20.174.15.226:443#AE_1 [139ms | 11M]
176.97.66.175:443#AE_2 [197ms | 8M]
176.97.78.80:8443#AE_3 [209ms | 0M]
38.180.11.15:443#AE_4 [212ms | 6M]
109.61.42.37:443#AE_5 [221ms | 0M]
31.130.149.210:443#AE_6 [235ms | 0M]
147.78.0.186:8443#AE_7 [270ms | 0M]
147.78.0.186:2053#AE_8 [277ms | 0M]
80.227.252.11:8443#AE_9 [288ms | 0M]
193.123.74.174:8443#AE_10 [307ms | 0M]
193.108.112.212:443#AL_1 [287ms | 0M]
185.75.243.102:443#AL_2 [310ms | 6M]
193.108.112.65:443#AL_3 [318ms | 6M]
85.155.228.195:443#AL_4 [321ms | 5M]
45.83.143.214:2053#AM_1 [195ms | 4M]
91.198.108.191:443#AM_2 [195ms | 8M]
2.56.204.183:443#AM_3 [201ms | 4M]
2.56.206.64:443#AM_4 [227ms | 4M]
185.234.57.153:443#AM_5 [241ms | 6M]
213.159.76.175:443#AM_6 [244ms | 5M]
91.132.132.243:8443#AM_7 [245ms | 7M]
185.234.57.134:443#AM_8 [259ms | 5M]
149.33.19.136:2053#AR_1 [344ms | 5M]
38.54.45.184:443#AR_2 [345ms | 5M]
130.195.222.215:443#AT_1 [156ms | 10M]
152.53.44.234:2053#AT_2 [170ms | 8M]
38.180.143.51:8443#AT_3 [202ms | 7M]
92.112.48.142:8443#AT_4 [213ms | 7M]
38.180.143.51:2053#AT_5 [240ms | 10M]
132.243.203.211:8443#AT_6 [246ms | 6M]
132.243.203.239:8443#AT_7 [248ms | 5M]
152.53.19.75:443#AT_8 [255ms | 12M]
132.243.203.231:8443#AT_9 [256ms | 6M]
132.243.203.202:8443#AT_10 [258ms | 6M]
193.177.221.29:443#AU_1 [145ms | 11M]
209.38.82.114:443#AU_2 [216ms | 3M]
209.38.23.235:443#AU_3 [224ms | 3M]
170.64.232.210:443#AU_4 [228ms | 0M]
170.64.237.192:443#AU_5 [228ms | 0M]
209.38.22.182:443#AU_6 [229ms | 3M]
170.64.229.30:443#AU_7 [230ms | 0M]
170.64.245.159:443#AU_8 [231ms | 6M]
170.64.163.39:443#AU_9 [231ms | 0M]
123.51.23.113:443#AU_10 [237ms | 6M]
38.54.42.124:443#BD_1 [323ms | 4M]
38.180.18.43:8443#BE_1 [151ms | 7M]
194.71.227.213:443#BE_2 [195ms | 11M]
188.190.26.243:443#BE_3 [201ms | 7M]
45.83.20.29:443#BE_4 [202ms | 6M]
104.155.124.198:443#BE_5 [245ms | 0M]
35.241.172.224:443#BE_6 [249ms | 0M]
95.164.62.196:443#BE_7 [256ms | 12M]
35.210.99.51:443#BE_8 [392ms | 0M]
95.139.91.132:443#BE_9 [432ms | 0M]
104.152.48.205:8443#BG_1 [160ms | 7M]
104.152.48.205:443#BG_2 [160ms | 7M]
95.164.21.123:443#BG_3 [182ms | 7M]
45.136.198.114:8443#BG_4 [182ms | 6M]
146.19.80.84:8443#BG_5 [182ms | 7M]
91.92.136.216:2053#BG_6 [183ms | 8M]
185.141.61.113:2053#BG_7 [204ms | 4M]
185.203.116.174:443#BG_8 [207ms | 7M]
152.89.28.215:443#BG_9 [210ms | 8M]
193.37.212.56:2053#BG_10 [210ms | 6M]
216.238.116.196:8443#BR_1 [336ms | 5M]
152.67.41.217:443#BR_2 [343ms | 4M]
216.238.110.198:8443#BR_3 [344ms | 5M]
132.226.163.224:2053#BR_4 [353ms | 5M]
132.226.163.224:8443#BR_5 [354ms | 4M]
94.131.19.19:2053#BR_6 [357ms | 4M]
146.235.59.153:8443#BR_7 [359ms | 4M]
38.180.196.40:8443#BR_8 [359ms | 0M]
94.141.97.10:443#BR_9 [361ms | 0M]
38.180.79.9:443#BR_10 [366ms | 0M]
185.66.71.149:2053#BY_1 [184ms | 5M]
93.85.88.60:2053#BY_2 [193ms | 0M]
93.85.88.60:8443#BY_3 [212ms | 0M]
80.71.159.199:8443#BY_4 [230ms | 0M]
185.179.82.201:443#BY_5 [237ms | 0M]
44.32.224.196:2053#CA_1 [195ms | 7M]
23.173.104.233:2053#CA_2 [195ms | 8M]
44.32.224.206:2053#CA_3 [196ms | 7M]
45.133.17.106:443#CA_4 [196ms | 6M]
44.32.224.206:443#CA_5 [196ms | 7M]
40.233.110.251:443#CA_6 [213ms | 7M]
44.32.224.197:443#CA_7 [214ms | 8M]
68.183.207.130:443#CA_8 [214ms | 8M]
23.173.104.226:2053#CA_9 [214ms | 7M]
44.32.224.197:2053#CA_10 [214ms | 7M]
94.131.3.152:443#CH_1 [151ms | 7M]
45.59.123.139:443#CH_2 [159ms | 7M]
5.182.36.39:443#CH_3 [159ms | 8M]
45.59.124.177:443#CH_4 [170ms | 10M]
45.59.125.242:443#CH_5 [171ms | 8M]
45.59.125.125:8443#CH_6 [174ms | 10M]
91.192.102.155:8443#CH_7 [174ms | 8M]
45.59.114.66:443#CH_8 [178ms | 10M]
199.68.196.28:443#CH_9 [182ms | 9M]
199.68.196.180:443#CH_10 [183ms | 9M]
64.176.9.170:8443#CL_1 [374ms | 0M]
64.176.4.154:8443#CL_2 [389ms | 0M]
