47.239.4.246:8443#🇭🇰 HK_1 [⚡️39ms | 481M]
47.239.4.246:2053#🇭🇰 HK_2 [⚡️30ms | 365M]
47.239.4.246:443#🇭🇰 HK_3 [⚡️36ms | 339M]
45.89.232.111:8443#🇯🇵 JP_1 [⚡️53ms | 335M]
18.182.54.28:443#🇯🇵 JP_2 [⚡️48ms | 329M]
54.65.58.58:443#🇯🇵 JP_3 [⚡️50ms | 328M]
45.129.8.3:443#🇯🇵 JP_4 [⚡️52ms | 311M]
192.243.123.44:443#🇯🇵 JP_5 [⚡️53ms | 269M]
207.148.125.245:8443#🇸🇬 SG_1 [⚡️74ms | 260M]
149.28.129.157:2053#🇸🇬 SG_2 [⚡️81ms | 260M]
103.112.1.61:8443#🇯🇵 JP_6 [⚡️52ms | 260M]
57.182.89.177:443#🇯🇵 JP_7 [⚡️49ms | 258M]
149.28.142.169:443#🇸🇬 SG_3 [⚡️81ms | 245M]
52.230.95.97:443#🇸🇬 SG_4 [⚡️68ms | 237M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️90ms | 213M]
3.112.132.156:443#🇯🇵 JP_8 [52ms | 199M]
46.29.162.166:443#🇷🇺 RU_1 [105ms | 183M]
47.250.212.59:443#🇲🇾 MY_1 [99ms | 176M]
92.38.190.44:443#🇷🇺 RU_2 [51ms | 172M]
103.115.108.45:443#🇨🇳 TW_1 [101ms | 165M]
202.61.75.46:443#🇲🇾 MY_2 [81ms | 150M]
47.250.81.46:2087#🇲🇾 MY_3 [93ms | 145M]
43.168.16.112:443#🇭🇰 HK_4 [41ms | 143M]
45.136.254.175:443#🇹🇭 TH_1 [140ms | 142M]
45.150.128.181:443#🇹🇭 TH_2 [138ms | 134M]
45.154.24.89:443#🇹🇭 TH_3 [133ms | 127M]
43.229.148.110:443#🇹🇭 TH_4 [130ms | 126M]
47.250.212.59:2053#🇲🇾 MY_4 [97ms | 125M]
45.150.128.159:443#🇹🇭 TH_5 [133ms | 122M]
43.229.148.43:443#🇹🇭 TH_6 [134ms | 120M]
45.91.134.91:2053#🇹🇭 TH_7 [139ms | 118M]
77.239.121.125:8443#🇩🇪 DE_1 [129ms | 117M]
20.174.15.226:443#🌐 AE_1 [141ms | 115M]
193.46.217.14:2053#🇺🇸 US_1 [149ms | 113M]
31.58.50.143:2053#🇺🇸 US_2 [142ms | 112M]
31.58.226.196:2053#🇺🇸 US_3 [144ms | 108M]
45.89.228.81:443#🇷🇺 RU_3 [107ms | 108M]
125.228.236.138:443#🇨🇳 TW_2 [65ms | 103M]
20.6.12.145:443#🇸🇬 SG_5 [102ms | 98M]
163.61.74.121:443#🇻🇳 VN_1 [66ms | 88M]
195.133.53.166:8443#🇷🇺 RU_4 [108ms | 71M]
45.154.24.170:443#🇹🇭 TH_8 [139ms | 68M]
43.133.110.81:443#🇹🇭 TH_9 [96ms | 50M]
94.159.100.99:8443#🇩🇪 DE_2 [135ms | 45M]
161.248.31.35:443#🇻🇳 VN_2 [53ms | 44M]
