31.130.149.210:443#AE_1 [192ms | 6M]
109.61.42.37:443#AE_2 [213ms | 8M]
176.97.66.175:443#AE_3 [222ms | 10M]
193.123.74.174:8443#AE_4 [235ms | 0M]
176.97.78.80:8443#AE_5 [241ms | 4M]
84.235.245.65:2096#AE_6 [249ms | 5M]
80.227.252.11:8443#AE_7 [258ms | 5M]
90.156.220.194:2053#AE_8 [304ms | 4M]
185.75.243.102:443#AL_1 [285ms | 5M]
193.108.112.65:443#AL_2 [300ms | 5M]
185.234.57.134:443#AM_1 [202ms | 8M]
91.198.108.191:443#AM_2 [223ms | 8M]
185.234.57.153:443#AM_3 [252ms | 5M]
2.56.206.64:443#AM_4 [321ms | 5M]
2.56.204.183:443#AM_5 [336ms | 4M]
149.33.19.136:2053#AR_1 [365ms | 5M]
152.53.19.75:443#AT_1 [139ms | 12M]
38.180.143.51:8443#AT_2 [145ms | 8M]
130.195.222.215:443#AT_3 [148ms | 10M]
92.112.48.142:8443#AT_4 [201ms | 8M]
152.53.44.234:2053#AT_5 [211ms | 8M]
132.243.203.112:8443#AT_6 [244ms | 6M]
185.119.117.146:8443#AT_7 [247ms | 8M]
132.243.203.205:8443#AT_8 [248ms | 6M]
132.243.203.213:8443#AT_9 [249ms | 5M]
132.243.203.206:8443#AT_10 [252ms | 5M]
193.177.221.29:443#AU_1 [148ms | 11M]
170.64.237.192:443#AU_2 [179ms | 5M]
209.38.23.235:443#AU_3 [180ms | 7M]
209.38.82.114:443#AU_4 [181ms | 8M]
170.64.163.39:443#AU_5 [181ms | 6M]
170.64.245.159:443#AU_6 [183ms | 9M]
170.64.227.195:443#AU_7 [184ms | 0M]
209.38.22.182:443#AU_8 [185ms | 5M]
170.64.232.210:443#AU_9 [185ms | 5M]
170.64.229.30:443#AU_10 [186ms | 6M]
154.205.144.113:443#BD_1 [319ms | 3M]
38.54.42.124:443#BD_2 [328ms | 4M]
95.164.62.196:443#BE_1 [146ms | 11M]
141.98.233.190:8443#BE_2 [149ms | 10M]
38.180.18.43:8443#BE_3 [178ms | 4M]
188.190.26.243:443#BE_4 [192ms | 11M]
194.71.227.213:443#BE_5 [209ms | 8M]
45.83.20.29:443#BE_6 [213ms | 8M]
35.241.172.224:443#BE_7 [243ms | 0M]
104.155.124.198:443#BE_8 [245ms | 0M]
35.210.99.51:443#BE_9 [356ms | 0M]
95.139.91.132:443#BE_10 [439ms | 0M]
104.152.48.205:443#BG_1 [168ms | 7M]
185.141.61.113:443#BG_2 [195ms | 8M]
146.19.80.84:8443#BG_3 [203ms | 10M]
95.164.21.123:443#BG_4 [205ms | 9M]
91.92.136.69:443#BG_5 [212ms | 6M]
185.177.59.153:2053#BG_6 [215ms | 6M]
185.205.210.144:443#BG_7 [219ms | 8M]
193.37.212.56:2053#BG_8 [221ms | 6M]
185.141.61.113:2053#BG_9 [224ms | 8M]
94.72.140.210:443#BG_10 [224ms | 7M]
216.238.110.198:8443#BR_1 [325ms | 5M]
216.238.116.196:8443#BR_2 [342ms | 5M]
94.141.97.10:443#BR_3 [349ms | 5M]
132.226.163.224:8443#BR_4 [350ms | 0M]
152.67.41.217:443#BR_5 [352ms | 5M]
146.235.59.153:2053#BR_6 [354ms | 5M]
38.180.78.255:443#BR_7 [354ms | 0M]
146.235.59.153:8443#BR_8 [356ms | 5M]
94.131.19.19:2053#BR_9 [360ms | 5M]
38.180.196.40:8443#BR_10 [366ms | 0M]
93.85.88.60:2053#BY_1 [173ms | 0M]
80.71.159.199:8443#BY_2 [173ms | 0M]
93.85.88.60:8443#BY_3 [187ms | 0M]
185.66.71.149:2053#BY_4 [209ms | 7M]
185.179.82.201:443#BY_5 [237ms | 0M]
23.173.104.196:2053#CA_1 [194ms | 7M]
44.32.224.197:443#CA_2 [196ms | 7M]
23.173.104.197:2053#CA_3 [199ms | 7M]
44.32.224.198:2053#CA_4 [214ms | 7M]
44.32.224.197:2053#CA_5 [215ms | 8M]
45.133.17.106:443#CA_6 [215ms | 5M]
68.183.207.130:443#CA_7 [216ms | 0M]
23.173.104.233:2053#CA_8 [216ms | 7M]
23.173.104.215:2053#CA_9 [216ms | 8M]
23.173.104.232:2053#CA_10 [216ms | 8M]
94.131.3.4:443#CH_1 [146ms | 7M]
85.4.221.234:443#CH_2 [156ms | 10M]
94.131.3.152:443#CH_3 [156ms | 10M]
185.195.69.119:8443#CH_4 [159ms | 7M]
51.34.85.34:443#CH_5 [161ms | 12M]
79.132.141.165:8443#CH_6 [162ms | 10M]
45.59.114.66:8443#CH_7 [164ms | 6M]
45.59.122.195:443#CH_8 [165ms | 10M]
45.59.114.66:443#CH_9 [166ms | 10M]
45.90.59.18:443#CH_10 [167ms | 7M]
64.176.11.9:8443#CL_1 [346ms | 4M]
64.176.10.195:443#CL_2 [356ms | 4M]
64.176.15.110:2053#CL_3 [360ms | 4M]
64.176.4.154:8443#CL_4 [367ms | 4M]
64.176.9.170:8443#CL_5 [407ms | 4M]
194.55.164.118:443#CY_1 [201ms | 5M]
185.205.187.139:443#CY_2 [208ms | 6M]
193.24.232.154:2053#CY_3 [289ms | 0M]
38.180.48.182:8443#CZ_1 [143ms | 8M]
62.233.57.60:443#CZ_2 [150ms | 8M]
89.221.219.195:8443#CZ_3 [179ms | 9M]
185.253.46.31:443#CZ_4 [180ms | 8M]
37.205.15.169:443#CZ_5 [180ms | 8M]
195.123.244.83:443#CZ_6 [185ms | 8M]
62.233.57.156:443#CZ_7 [190ms | 7M]
46.28.70.117:443#CZ_8 [196ms | 8M]
89.125.106.23:443#CZ_9 [204ms | 9M]
185.253.46.27:443#CZ_10 [208ms | 7M]
95.85.235.169:8443#DE_1 [127ms | 7M]
91.132.160.151:443#DE_2 [128ms | 10M]
94.159.99.172:443#DE_3 [128ms | 11M]
94.159.109.242:443#DE_4 [129ms | 8M]
3.127.55.133:443#DE_5 [129ms | 11M]
193.23.219.126:443#DE_6 [130ms | 9M]
62.133.60.66:8443#DE_7 [130ms | 8M]
95.179.249.33:443#DE_8 [130ms | 8M]
64.188.71.47:443#DE_9 [131ms | 11M]
45.9.116.63:8443#DE_10 [133ms | 8M]
193.181.210.149:443#DK_1 [148ms | 6M]
45.136.71.201:443#DK_2 [153ms | 6M]
193.180.213.29:443#DK_3 [156ms | 10M]
193.181.211.52:2053#DK_4 [159ms | 8M]
92.119.129.148:8443#DK_5 [160ms | 10M]
89.28.236.192:8443#DK_6 [161ms | 6M]
193.181.214.170:8443#DK_7 [163ms | 8M]
80.78.24.248:2053#DK_8 [166ms | 8M]
80.78.25.208:443#DK_9 [170ms | 7M]
193.180.211.40:443#DK_10 [196ms | 8M]
130.94.116.44:443#EC_1 [264ms | 4M]
45.12.68.99:443#EE_1 [179ms | 6M]
176.97.74.45:443#EE_2 [183ms | 7M]
93.123.39.11:443#EE_3 [186ms | 8M]
150.241.101.213:8443#EE_4 [189ms | 4M]
38.180.230.178:443#EE_5 [190ms | 6M]
38.180.10.97:443#EE_6 [190ms | 7M]
5.45.115.162:2087#EE_7 [193ms | 5M]
5.45.123.173:2053#EE_8 [197ms | 7M]
5.45.112.211:443#EE_9 [200ms | 5M]
94.159.112.28:443#EE_10 [201ms | 5M]
38.54.59.70:443#EG_1 [207ms | 6M]
92.178.109.187:443#ES_1 [180ms | 6M]
172.233.116.56:2053#ES_2 [198ms | 7M]
212.227.90.142:443#ES_3 [203ms | 6M]
172.233.97.34:443#ES_4 [213ms | 7M]
93.93.119.91:443#ES_5 [224ms | 7M]
208.85.19.254:8443#ES_6 [235ms | 7M]
212.227.144.37:8443#ES_7 [237ms | 6M]
31.57.190.77:443#ES_8 [245ms | 6M]
103.45.245.208:8443#ES_9 [251ms | 6M]
31.57.190.66:443#ES_10 [253ms | 6M]
213.159.68.51:443#FI_1 [157ms | 9M]
138.124.112.224:2096#FI_2 [158ms | 8M]
132.243.22.149:8443#FI_3 [160ms | 7M]
92.118.234.39:443#FI_4 [161ms | 9M]
141.98.169.42:8443#FI_5 [161ms | 7M]
77.110.108.196:8443#FI_6 [162ms | 0M]
45.12.151.185:443#FI_7 [166ms | 7M]
37.143.129.102:2053#FI_8 [166ms | 10M]
82.117.84.74:443#FI_9 [168ms | 7M]
188.215.31.148:2053#FI_10 [168ms | 0M]
217.60.37.72:443#FR_1 [138ms | 10M]
144.91.89.54:8443#FR_2 [139ms | 5M]
173.212.218.109:443#FR_3 [140ms | 8M]
51.77.140.38:8443#FR_4 [140ms | 0M]
109.199.126.6:443#FR_5 [140ms | 8M]
84.247.166.22:443#FR_6 [141ms | 7M]
109.199.127.101:443#FR_7 [144ms | 6M]
84.247.171.77:8443#FR_8 [144ms | 11M]
146.70.32.30:443#FR_9 [145ms | 0M]
146.70.32.39:443#FR_10 [146ms | 0M]
193.233.210.127:443#GB_1 [133ms | 8M]
176.124.199.249:443#GB_2 [134ms | 0M]
213.165.37.2:443#GB_3 [135ms | 6M]
89.169.53.88:443#GB_4 [141ms | 9M]
77.110.110.254:443#GB_5 [141ms | 11M]
213.176.64.207:443#GB_6 [142ms | 7M]
79.137.195.73:8443#GB_7 [143ms | 11M]
62.60.216.5:443#GB_8 [143ms | 6M]
89.185.85.33:443#GB_9 [144ms | 0M]
213.108.20.161:443#GB_10 [146ms | 10M]
206.53.48.65:443#GE_1 [220ms | 6M]
38.54.29.210:2053#GR_1 [289ms | 6M]
43.168.16.112:443#HK_1 [优选高速33ms | 49M]
23.141.52.169:443#HK_2 [34ms | 3M]
149.104.6.78:8443#HK_3 [35ms | 13M]
149.104.4.249:2053#HK_4 [优选高速35ms | 32M]
154.38.116.8:443#HK_5 [36ms | 7M]
206.237.17.52:443#HK_6 [37ms | 0M]
