118.218.10.159:443#🇰🇷 KR_1 [⚡48ms | 378M]
52.194.99.211:443#🇯🇵 JP_1 [⚡50ms | 363M]
13.192.18.59:443#🇯🇵 JP_2 [⚡51ms | 285M]
18.182.54.28:443#🇯🇵 JP_3 [⚡51ms | 281M]
211.49.57.161:443#🇰🇷 KR_2 [⚡47ms | 280M]
156.231.140.216:443#🇯🇵 JP_4 [⚡53ms | 260M]
16.76.68.102:443#🇯🇵 JP_5 [⚡51ms | 250M]
207.148.125.245:8443#🇸🇬 SG_1 [⚡74ms | 248M]
104.43.91.69:443#🇸🇬 SG_2 [⚡70ms | 246M]
52.76.97.123:443#🇸🇬 SG_3 [⚡71ms | 246M]
4.194.113.191:443#🇸🇬 SG_4 [⚡71ms | 241M]
211.49.57.178:443#🇰🇷 KR_3 [⚡47ms | 237M]
139.180.143.248:8443#🇸🇬 SG_5 [⚡75ms | 233M]
211.49.57.175:443#🇰🇷 KR_4 [⚡48ms | 229M]
43.218.77.16:443#🌐 ID_1 [⚡84ms | 210M]
188.253.6.249:443#🇹🇼 TW_1 [⚡97ms | 206M]
185.248.184.201:2053#🇹🇼 TW_2 [⚡97ms | 193M]
82.152.91.210:443#🇹🇼 TW_3 [⚡96ms | 171M]
158.180.71.69:443#🇰🇷 KR_5 [⚡96ms | 165M]
15.164.84.61:443#🇰🇷 KR_6 [⚡82ms | 160M]
54.180.151.15:443#🇰🇷 KR_7 [⚡85ms | 151M]
220.135.92.105:2087#🇹🇼 TW_4 [⚡42ms | 151M]
92.38.190.44:443#🇷🇺 RU_1 [⚡51ms | 141M]
54.248.143.139:443#🇯🇵 JP_6 [⚡48ms | 139M]
43.168.16.112:443#🇭🇰 HK_1 [⚡33ms | 109M]
163.61.74.121:443#🇻🇳 VN_1 [⚡56ms | 83M]
123.254.106.203:443#🇭🇰 HK_2 [⚡33ms | 80M]
211.49.57.179:443#🇰🇷 KR_8 [⚡50ms | 79M]
66.42.61.215:443#🇸🇬 SG_6 [⚡74ms | 64M]
103.133.240.115:443#🇰🇷 KR_9 [⚡45ms | 40M]
103.224.80.7:2087#🇭🇰 HK_3 [33ms | 9M]
18.183.224.152:443#🇯🇵 JP_7 [49ms | 8M]
