20.174.15.226:443#AE_1 [142ms | 11M]
176.97.66.175:443#AE_2 [215ms | 4M]
38.180.11.15:443#AE_3 [215ms | 0M]
176.97.78.80:8443#AE_4 [216ms | 4M]
109.61.42.37:443#AE_5 [232ms | 0M]
147.78.0.186:8443#AE_6 [272ms | 0M]
84.235.245.65:2096#AE_7 [311ms | 3M]
147.78.0.186:2053#AE_8 [335ms | 0M]
193.123.74.174:8443#AE_9 [367ms | 0M]
90.156.220.194:2053#AE_10 [389ms | 0M]
185.75.243.102:443#AL_1 [300ms | 6M]
85.155.228.195:443#AL_2 [324ms | 6M]
185.234.57.153:443#AM_1 [202ms | 8M]
185.234.57.134:443#AM_2 [204ms | 8M]
38.180.143.51:8443#AT_1 [147ms | 7M]
130.195.222.215:443#AT_2 [151ms | 6M]
185.175.58.196:443#AT_3 [152ms | 10M]
132.243.203.9:8443#AT_4 [156ms | 6M]
132.243.203.230:8443#AT_5 [162ms | 10M]
132.243.203.226:8443#AT_6 [168ms | 10M]
132.243.203.227:8443#AT_7 [168ms | 6M]
132.243.203.214:8443#AT_8 [169ms | 8M]
132.243.203.209:8443#AT_9 [174ms | 7M]
46.102.157.145:443#AT_10 [176ms | 8M]
132.243.203.155:8443#AT_11 [177ms | 8M]
132.243.203.202:8443#AT_12 [179ms | 8M]
132.243.203.219:8443#AT_13 [182ms | 7M]
132.243.203.221:8443#AT_14 [184ms | 7M]
132.243.203.242:8443#AT_15 [185ms | 8M]
132.243.203.229:8443#AT_16 [188ms | 7M]
132.243.203.213:8443#AT_17 [190ms | 9M]
132.243.203.208:8443#AT_18 [190ms | 6M]
132.243.203.193:8443#AT_19 [191ms | 7M]
132.243.203.243:8443#AT_20 [191ms | 6M]
209.38.82.114:443#AU_1 [233ms | 0M]
170.64.229.30:443#AU_2 [234ms | 0M]
209.38.23.235:443#AU_3 [234ms | 7M]
170.64.237.192:443#AU_4 [235ms | 5M]
170.64.163.39:443#AU_5 [236ms | 0M]
209.38.22.182:443#AU_6 [238ms | 0M]
170.64.245.159:443#AU_7 [241ms | 5M]
170.64.232.210:443#AU_8 [242ms | 0M]
206.245.167.71:443#AU_9 [247ms | 0M]
161.33.76.218:2053#AU_10 [247ms | 4M]
161.33.76.218:8443#AU_11 [251ms | 4M]
192.9.175.224:443#AU_12 [253ms | 0M]
168.138.15.48:443#AU_13 [255ms | 4M]
123.51.23.113:443#AU_14 [258ms | 4M]
168.138.15.142:8443#AU_15 [261ms | 6M]
139.180.172.252:443#AU_16 [276ms | 6M]
202.27.229.7:443#AU_17 [276ms | 6M]
172.236.62.238:443#AU_18 [283ms | 6M]
152.67.125.174:443#AU_19 [360ms | 0M]
154.205.144.113:443#BD_1 [303ms | 4M]
38.54.42.124:443#BD_2 [357ms | 4M]
194.71.227.213:443#BE_1 [144ms | 9M]
38.180.18.43:8443#BE_2 [149ms | 0M]
141.98.233.190:8443#BE_3 [154ms | 8M]
45.83.20.81:8443#BE_4 [154ms | 11M]
45.83.20.29:443#BE_5 [154ms | 10M]
188.190.26.243:443#BE_6 [201ms | 10M]
104.155.124.198:443#BE_7 [254ms | 0M]
35.241.172.224:443#BE_8 [275ms | 0M]
35.210.99.51:443#BE_9 [352ms | 0M]
94.72.140.210:443#BG_1 [169ms | 9M]
185.203.119.26:2053#BG_2 [178ms | 9M]
185.206.146.190:8443#BG_3 [183ms | 8M]
185.205.210.144:443#BG_4 [183ms | 9M]
185.141.61.113:443#BG_5 [185ms | 7M]
94.156.35.128:2053#BG_6 [187ms | 8M]
185.141.61.113:2053#BG_7 [192ms | 8M]
104.152.48.205:443#BG_8 [195ms | 9M]
85.217.170.56:2053#BG_9 [195ms | 6M]
91.92.136.69:443#BG_10 [202ms | 7M]
91.92.136.216:2053#BG_11 [209ms | 6M]
185.203.116.174:443#BG_12 [212ms | 6M]
185.203.119.221:2053#BG_13 [218ms | 6M]
185.203.119.101:443#BG_14 [219ms | 7M]
91.148.141.118:443#BG_15 [221ms | 10M]
146.19.80.84:8443#BG_16 [223ms | 8M]
104.152.48.205:8443#BG_17 [223ms | 7M]
152.89.28.215:443#BG_18 [231ms | 7M]
185.203.119.166:2053#BG_19 [241ms | 8M]
193.37.212.56:2053#BG_20 [244ms | 9M]
94.141.97.10:443#BR_1 [322ms | 4M]
216.238.116.196:8443#BR_2 [322ms | 5M]
146.235.59.153:2053#BR_3 [337ms | 5M]
132.226.163.224:8443#BR_4 [349ms | 5M]
38.180.78.255:443#BR_5 [349ms | 4M]
152.67.41.217:443#BR_6 [350ms | 5M]
146.235.59.153:8443#BR_7 [350ms | 5M]
216.238.110.198:8443#BR_8 [350ms | 4M]
38.180.196.40:8443#BR_9 [351ms | 0M]
132.226.163.224:2053#BR_10 [359ms | 5M]
94.131.19.19:2053#BR_11 [370ms | 4M]
185.179.82.201:443#BY_1 [150ms | 9M]
93.85.88.60:2053#BY_2 [169ms | 0M]
80.71.159.199:8443#BY_3 [202ms | 9M]
93.85.88.60:8443#BY_4 [207ms | 0M]
185.66.71.149:2053#BY_5 [213ms | 6M]
71.19.249.176:443#CA_1 [186ms | 9M]
71.19.249.43:443#CA_2 [196ms | 8M]
71.19.249.119:443#CA_3 [196ms | 8M]
45.133.17.106:443#CA_4 [205ms | 0M]
69.28.83.244:443#CA_5 [216ms | 0M]
23.173.104.239:2053#CA_6 [216ms | 7M]
23.173.104.234:2053#CA_7 [216ms | 6M]
23.173.104.208:2053#CA_8 [217ms | 7M]
23.173.104.218:2053#CA_9 [218ms | 7M]
23.173.104.215:2053#CA_10 [218ms | 6M]
23.173.104.221:2053#CA_11 [218ms | 7M]
23.173.104.205:443#CA_12 [218ms | 7M]
23.173.104.219:2053#CA_13 [218ms | 6M]
23.173.104.238:2053#CA_14 [218ms | 7M]
23.173.104.225:2053#CA_15 [218ms | 7M]
71.19.249.195:443#CA_16 [219ms | 7M]
23.173.104.224:2053#CA_17 [220ms | 7M]
72.11.146.199:443#CA_18 [221ms | 0M]
213.255.209.61:2053#CA_19 [225ms | 7M]
51.161.11.51:443#CA_20 [225ms | 6M]
94.131.3.156:443#CH_1 [147ms | 11M]
85.4.221.234:443#CH_2 [152ms | 8M]
91.90.193.24:443#CH_3 [165ms | 7M]
38.180.85.203:443#CH_4 [170ms | 6M]
103.63.30.230:443#CH_5 [170ms | 9M]
94.131.3.4:443#CH_6 [171ms | 6M]
45.90.59.18:443#CH_7 [175ms | 8M]
193.108.54.86:443#CH_8 [175ms | 6M]
83.228.193.229:8443#CH_9 [182ms | 7M]
199.68.196.119:443#CH_10 [184ms | 6M]
45.59.124.39:443#CH_11 [186ms | 5M]
45.59.117.92:443#CH_12 [186ms | 9M]
79.132.141.165:8443#CH_13 [187ms | 8M]
