31.130.149.210:443#AE_1 [168ms | 0M]
176.97.78.80:8443#AE_2 [200ms | 0M]
176.97.66.175:443#AE_3 [201ms | 8M]
109.61.42.37:443#AE_4 [217ms | 0M]
84.235.245.65:2096#AE_5 [304ms | 0M]
193.123.74.174:8443#AE_6 [305ms | 0M]
80.227.252.11:8443#AE_7 [334ms | 0M]
90.156.220.194:2053#AE_8 [334ms | 0M]
45.86.228.104:443#AE_9 [349ms | 0M]
193.108.112.65:443#AL_1 [265ms | 5M]
185.75.243.102:443#AL_2 [313ms | 6M]
185.234.57.134:443#AM_1 [209ms | 6M]
91.198.108.191:443#AM_2 [235ms | 7M]
2.56.206.114:2053#AM_3 [274ms | 6M]
2.56.206.114:8443#AM_4 [304ms | 6M]
185.234.57.153:443#AM_5 [316ms | 7M]
2.56.206.64:443#AM_6 [317ms | 6M]
2.56.204.183:443#AM_7 [356ms | 5M]
149.33.19.136:2053#AR_1 [359ms | 5M]
152.53.19.75:443#AT_1 [183ms | 10M]
185.119.117.146:8443#AT_2 [199ms | 7M]
38.180.143.51:8443#AT_3 [203ms | 6M]
130.195.222.215:443#AT_4 [204ms | 10M]
92.112.48.142:8443#AT_5 [207ms | 8M]
152.53.44.234:2053#AT_6 [230ms | 10M]
132.243.203.207:8443#AT_7 [243ms | 6M]
132.243.203.246:8443#AT_8 [247ms | 6M]
132.243.203.232:8443#AT_9 [248ms | 6M]
132.243.203.202:8443#AT_10 [248ms | 6M]
193.177.221.29:443#AU_1 [144ms | 10M]
206.245.167.71:443#AU_2 [235ms | 0M]
170.64.163.39:443#AU_3 [235ms | 5M]
209.38.82.114:443#AU_4 [235ms | 0M]
209.38.23.235:443#AU_5 [236ms | 0M]
170.64.229.30:443#AU_6 [236ms | 0M]
170.64.245.159:443#AU_7 [236ms | 4M]
170.64.237.192:443#AU_8 [238ms | 0M]
170.64.227.195:443#AU_9 [238ms | 0M]
170.64.232.210:443#AU_10 [238ms | 0M]
38.54.42.124:443#BD_1 [334ms | 4M]
154.205.144.113:443#BD_2 [365ms | 4M]
45.83.20.29:443#BE_1 [143ms | 11M]
188.190.26.243:443#BE_2 [196ms | 10M]
194.71.227.213:443#BE_3 [202ms | 8M]
141.98.233.190:8443#BE_4 [209ms | 6M]
38.180.18.43:8443#BE_5 [220ms | 0M]
35.241.172.224:443#BE_6 [248ms | 0M]
95.164.62.196:443#BE_7 [256ms | 12M]
104.155.124.198:443#BE_8 [300ms | 0M]
35.210.99.51:443#BE_9 [400ms | 0M]
95.139.91.132:443#BE_10 [442ms | 0M]
104.152.48.205:443#BG_1 [168ms | 9M]
94.72.140.210:443#BG_2 [170ms | 7M]
91.92.136.216:2053#BG_3 [186ms | 7M]
185.206.146.190:8443#BG_4 [187ms | 8M]
185.203.119.101:443#BG_5 [191ms | 8M]
94.156.35.128:2053#BG_6 [192ms | 7M]
91.92.136.69:443#BG_7 [193ms | 8M]
185.141.61.113:2053#BG_8 [208ms | 6M]
45.136.198.114:8443#BG_9 [214ms | 6M]
185.203.119.221:2053#BG_10 [216ms | 9M]
216.238.116.196:8443#BR_1 [323ms | 5M]
216.238.110.198:8443#BR_2 [337ms | 5M]
94.141.97.10:443#BR_3 [338ms | 5M]
152.67.41.217:443#BR_4 [341ms | 4M]
132.226.163.224:2053#BR_5 [351ms | 0M]
132.226.163.224:8443#BR_6 [351ms | 5M]
94.131.19.19:2053#BR_7 [352ms | 5M]
38.180.78.255:443#BR_8 [358ms | 3M]
146.235.59.153:2053#BR_9 [358ms | 5M]
146.235.59.153:8443#BR_10 [359ms | 5M]
185.179.82.201:443#BY_1 [136ms | 11M]
80.71.159.199:8443#BY_2 [140ms | 10M]
93.85.88.60:2053#BY_3 [185ms | 0M]
185.66.71.149:2053#BY_4 [207ms | 8M]
93.85.88.60:8443#BY_5 [215ms | 0M]
44.32.224.197:2053#CA_1 [194ms | 8M]
44.32.224.198:2053#CA_2 [195ms | 8M]
44.32.224.206:443#CA_3 [196ms | 8M]
96.9.226.188:443#CA_4 [212ms | 0M]
23.173.104.236:2053#CA_5 [214ms | 8M]
23.173.104.194:443#CA_6 [215ms | 7M]
23.173.104.233:2053#CA_7 [215ms | 7M]
23.173.104.228:2053#CA_8 [216ms | 7M]
44.32.224.198:443#CA_9 [216ms | 8M]
23.173.104.203:2053#CA_10 [216ms | 7M]
194.246.118.199:443#CH_1 [140ms | 11M]
146.70.71.157:443#CH_2 [154ms | 10M]
