20.174.15.226:443#🌐 AE_1 [151ms | 11M]
31.130.149.210:443#🌐 AE_2 [156ms | 4M]
109.61.42.37:443#🌐 AE_3 [206ms | 0M]
38.180.11.15:443#🌐 AE_4 [234ms | 8M]
176.97.66.175:443#🌐 AE_5 [261ms | 8M]
176.97.78.80:8443#🌐 AE_6 [269ms | 4M]
147.78.0.186:2053#🌐 AE_7 [272ms | 0M]
193.123.74.174:8443#🌐 AE_8 [297ms | 0M]
147.78.0.186:8443#🌐 AE_9 [302ms | 0M]
84.235.245.65:2096#🌐 AE_10 [311ms | 0M]
85.155.228.195:443#🌐 AL_1 [253ms | 5M]
185.75.243.102:443#🌐 AL_2 [291ms | 0M]
193.108.112.65:443#🌐 AL_3 [294ms | 4M]
185.234.57.153:443#🌐 AM_1 [253ms | 7M]
2.56.204.183:443#🌐 AM_2 [327ms | 4M]
91.198.108.191:443#🌐 AM_3 [438ms | 4M]
38.54.45.184:443#🌐 AR_1 [357ms | 4M]
132.243.203.248:8443#🌐 AT_1 [158ms | 7M]
132.243.245.196:443#🌐 AT_2 [161ms | 7M]
132.243.245.135:443#🌐 AT_3 [164ms | 9M]
132.243.245.74:443#🌐 AT_4 [165ms | 9M]
94.177.8.78:2053#🌐 AT_5 [167ms | 9M]
132.243.203.207:8443#🌐 AT_6 [167ms | 7M]
132.243.203.202:8443#🌐 AT_7 [168ms | 8M]
132.243.245.19:443#🌐 AT_8 [169ms | 7M]
132.243.203.228:8443#🌐 AT_9 [171ms | 5M]
132.243.245.166:443#🌐 AT_10 [172ms | 7M]
193.177.221.29:443#🇦🇺 AU_1 [163ms | 10M]
103.136.146.98:443#🇦🇺 AU_2 [165ms | 10M]
168.138.8.162:443#🇦🇺 AU_3 [229ms | 7M]
209.38.23.235:443#🇦🇺 AU_4 [235ms | 0M]
209.38.22.182:443#🇦🇺 AU_5 [235ms | 0M]
170.64.232.210:443#🇦🇺 AU_6 [236ms | 0M]
170.64.175.13:443#🇦🇺 AU_7 [236ms | 0M]
209.38.82.114:443#🇦🇺 AU_8 [236ms | 0M]
170.64.245.159:443#🇦🇺 AU_9 [238ms | 4M]
170.64.163.39:443#🇦🇺 AU_10 [239ms | 0M]
38.180.18.43:8443#🌐 BE_1 [150ms | 4M]
194.71.227.213:443#🌐 BE_2 [206ms | 8M]
188.190.26.243:443#🌐 BE_3 [208ms | 8M]
45.83.20.29:443#🌐 BE_4 [210ms | 8M]
104.155.124.198:443#🌐 BE_5 [301ms | 0M]
35.241.172.224:443#🌐 BE_6 [308ms | 0M]
35.210.99.51:443#🌐 BE_7 [393ms | 0M]
95.139.91.132:443#🌐 BE_8 [431ms | 0M]
91.148.141.118:443#🌐 BG_1 [172ms | 7M]
91.92.136.216:2053#🌐 BG_2 [196ms | 8M]
193.37.212.56:2053#🌐 BG_3 [202ms | 8M]
185.203.116.174:443#🌐 BG_4 [207ms | 9M]
185.177.59.153:2053#🌐 BG_5 [208ms | 4M]
185.205.210.144:443#🌐 BG_6 [211ms | 8M]
152.89.28.215:443#🌐 BG_7 [211ms | 8M]
185.203.119.221:2053#🌐 BG_8 [212ms | 8M]
91.92.136.69:443#🌐 BG_9 [214ms | 6M]
94.156.35.128:2053#🌐 BG_10 [214ms | 8M]
38.180.79.9:443#🇧🇷 BR_1 [328ms | 0M]
