20.174.15.226:443#AE_1 [159ms | 10M]
176.97.66.175:443#AE_2 [211ms | 8M]
176.97.78.80:8443#AE_3 [217ms | 3M]
38.180.11.15:443#AE_4 [262ms | 6M]
90.156.220.194:2053#AE_5 [278ms | 0M]
109.61.42.37:443#AE_6 [293ms | 0M]
147.78.0.186:2053#AE_7 [299ms | 3M]
147.78.0.186:8443#AE_8 [308ms | 0M]
193.123.74.174:8443#AE_9 [310ms | 0M]
84.235.245.65:2096#AE_10 [325ms | 3M]
185.75.243.102:443#AL_1 [265ms | 6M]
85.155.228.195:443#AL_2 [278ms | 5M]
185.234.57.153:443#AM_1 [221ms | 6M]
185.234.57.134:443#AM_2 [239ms | 8M]
152.53.19.75:443#AT_1 [150ms | 8M]
38.180.143.51:8443#AT_2 [153ms | 8M]
132.243.203.229:8443#AT_3 [161ms | 7M]
132.243.203.241:8443#AT_4 [161ms | 7M]
132.243.203.223:8443#AT_5 [162ms | 7M]
132.243.203.235:8443#AT_6 [167ms | 10M]
132.243.203.227:8443#AT_7 [168ms | 7M]
132.243.203.228:8443#AT_8 [169ms | 8M]
132.243.203.245:8443#AT_9 [169ms | 6M]
132.243.203.232:8443#AT_10 [169ms | 9M]
206.245.167.71:443#AU_1 [223ms | 0M]
209.38.23.235:443#AU_2 [234ms | 0M]
170.64.229.30:443#AU_3 [236ms | 4M]
209.38.82.114:443#AU_4 [236ms | 4M]
170.64.232.210:443#AU_5 [238ms | 5M]
170.64.237.192:443#AU_6 [238ms | 0M]
170.64.245.159:443#AU_7 [238ms | 5M]
170.64.163.39:443#AU_8 [242ms | 0M]
207.211.157.214:443#AU_9 [248ms | 6M]
168.138.15.48:443#AU_10 [251ms | 5M]
154.205.144.113:443#BD_1 [309ms | 4M]
38.54.42.124:443#BD_2 [311ms | 4M]
45.83.20.29:443#BE_1 [151ms | 11M]
38.180.18.43:8443#BE_2 [160ms | 6M]
45.83.20.81:8443#BE_3 [201ms | 8M]
194.71.227.213:443#BE_4 [203ms | 9M]
188.190.26.243:443#BE_5 [204ms | 8M]
141.98.233.190:8443#BE_6 [209ms | 9M]
