31.130.149.210:443#AE_1 [138ms | 7M]
20.174.15.226:443#AE_2 [148ms | 11M]
38.180.11.15:443#AE_3 [258ms | 6M]
176.97.66.175:443#AE_4 [261ms | 10M]
176.97.78.80:8443#AE_5 [261ms | 4M]
147.78.0.186:2053#AE_6 [264ms | 0M]
84.235.245.65:2096#AE_7 [277ms | 4M]
90.156.220.194:2053#AE_8 [312ms | 0M]
80.227.252.11:8443#AE_9 [334ms | 0M]
185.75.243.102:443#AL_1 [269ms | 6M]
193.108.112.212:443#AL_2 [278ms | 0M]
193.108.112.65:443#AL_3 [301ms | 6M]
85.155.228.195:443#AL_4 [310ms | 5M]
185.234.57.134:443#AM_1 [186ms | 6M]
185.234.57.153:443#AM_2 [199ms | 6M]
2.56.206.64:443#AM_3 [212ms | 5M]
2.56.204.183:443#AM_4 [214ms | 5M]
91.198.108.191:443#AM_5 [236ms | 8M]
91.132.132.243:8443#AM_6 [304ms | 8M]
45.83.143.214:2053#AM_7 [307ms | 0M]
213.159.76.175:443#AM_8 [308ms | 8M]
38.54.45.184:443#AR_1 [347ms | 5M]
149.33.19.136:2053#AR_2 [364ms | 5M]
152.53.19.75:443#AT_1 [153ms | 8M]
152.53.44.234:2053#AT_2 [206ms | 6M]
130.195.222.215:443#AT_3 [206ms | 6M]
38.180.143.51:8443#AT_4 [211ms | 6M]
38.180.143.51:2053#AT_5 [216ms | 8M]
92.112.48.142:8443#AT_6 [222ms | 7M]
132.243.203.233:8443#AT_7 [245ms | 6M]
132.243.203.240:8443#AT_8 [250ms | 5M]
132.243.203.205:8443#AT_9 [253ms | 7M]
132.243.203.227:8443#AT_10 [254ms | 6M]
193.177.221.29:443#AU_1 [145ms | 11M]
209.38.82.114:443#AU_2 [214ms | 4M]
209.38.23.235:443#AU_3 [218ms | 0M]
209.38.22.182:443#AU_4 [220ms | 0M]
192.9.175.224:443#AU_5 [222ms | 0M]
170.64.245.159:443#AU_6 [232ms | 6M]
170.64.163.39:443#AU_7 [233ms | 0M]
170.64.229.30:443#AU_8 [234ms | 0M]
170.64.232.210:443#AU_9 [239ms | 3M]
170.64.237.192:443#AU_10 [240ms | 0M]
38.54.42.124:443#BD_1 [311ms | 3M]
45.83.20.29:443#BE_1 [143ms | 8M]
188.190.26.243:443#BE_2 [159ms | 8M]
38.180.18.43:8443#BE_3 [163ms | 0M]
95.164.62.196:443#BE_4 [194ms | 11M]
194.71.227.213:443#BE_5 [199ms | 8M]
104.155.124.198:443#BE_6 [301ms | 0M]
35.241.172.224:443#BE_7 [303ms | 0M]
95.139.91.132:443#BE_8 [403ms | 0M]
35.210.99.51:443#BE_9 [410ms | 0M]
146.19.80.84:8443#BG_1 [164ms | 8M]
104.152.48.205:8443#BG_2 [170ms | 7M]
94.72.140.210:443#BG_3 [172ms | 4M]
185.203.119.101:443#BG_4 [186ms | 7M]
185.141.61.113:443#BG_5 [187ms | 5M]
185.203.116.174:443#BG_6 [190ms | 8M]
152.89.28.215:443#BG_7 [196ms | 8M]
185.203.119.166:2053#BG_8 [196ms | 8M]
95.164.21.123:443#BG_9 [201ms | 4M]
185.206.146.190:8443#BG_10 [205ms | 8M]
216.238.116.196:8443#BR_1 [318ms | 5M]
216.238.110.198:8443#BR_2 [335ms | 5M]
152.67.41.217:443#BR_3 [340ms | 4M]
132.226.163.224:8443#BR_4 [342ms | 4M]
94.131.19.19:2053#BR_5 [353ms | 4M]
38.180.78.255:443#BR_6 [356ms | 0M]
146.235.59.153:8443#BR_7 [360ms | 5M]
132.226.163.224:2053#BR_8 [366ms | 0M]
94.141.97.10:443#BR_9 [380ms | 5M]
38.180.196.40:8443#BR_10 [389ms | 0M]
80.71.159.199:8443#BY_1 [135ms | 11M]
185.179.82.201:443#BY_2 [140ms | 12M]
93.85.88.60:2053#BY_3 [159ms | 0M]
93.85.88.60:8443#BY_4 [176ms | 0M]
185.66.71.149:2053#BY_5 [196ms | 7M]
23.173.104.201:2053#CA_1 [193ms | 7M]
45.133.17.106:443#CA_2 [194ms | 8M]
23.173.104.196:2053#CA_3 [195ms | 7M]
23.173.104.206:2053#CA_4 [195ms | 7M]
44.32.224.196:443#CA_5 [196ms | 7M]
23.173.104.215:2053#CA_6 [196ms | 8M]
23.173.104.232:2053#CA_7 [197ms | 7M]
44.32.224.197:2053#CA_8 [214ms | 7M]
44.32.224.207:443#CA_9 [214ms | 8M]
44.32.224.206:443#CA_10 [215ms | 8M]
146.70.71.157:443#CH_1 [144ms | 10M]
194.246.118.199:443#CH_2 [153ms | 6M]
5.182.36.39:443#CH_3 [154ms | 8M]
91.192.102.170:2053#CH_4 [159ms | 4M]
51.34.85.34:443#CH_5 [166ms | 8M]
45.59.124.39:443#CH_6 [166ms | 8M]
199.68.196.119:443#CH_7 [168ms | 7M]
45.59.123.147:443#CH_8 [168ms | 9M]
91.192.102.170:8443#CH_9 [169ms | 4M]
199.68.196.180:443#CH_10 [171ms | 9M]
64.176.15.110:2053#CL_1 [358ms | 4M]
64.176.9.170:8443#CL_2 [362ms | 4M]
64.176.10.195:443#CL_3 [362ms | 4M]
64.176.4.154:8443#CL_4 [408ms | 4M]
185.205.187.139:443#CY_1 [209ms | 8M]
194.55.164.118:443#CY_2 [262ms | 3M]
134.255.210.217:443#CY_3 [271ms | 6M]
193.24.232.154:2053#CY_4 [334ms | 4M]
38.180.48.182:8443#CZ_1 [155ms | 10M]
185.253.47.6:443#CZ_2 [180ms | 7M]
195.123.244.83:443#CZ_3 [209ms | 7M]
46.28.70.117:443#CZ_4 [233ms | 7M]
62.233.57.156:443#CZ_5 [234ms | 8M]
185.253.46.31:443#CZ_6 [239ms | 7M]
185.253.46.5:443#CZ_7 [241ms | 0M]
185.253.46.235:443#CZ_8 [242ms | 8M]
185.253.46.27:443#CZ_9 [246ms | 9M]
91.199.160.8:443#CZ_10 [250ms | 5M]
46.203.233.226:443#DE_1 [127ms | 8M]
77.239.121.70:443#DE_2 [127ms | 9M]
31.25.88.206:443#DE_3 [128ms | 13M]
193.23.211.202:443#DE_4 [128ms | 8M]
79.137.207.149:443#DE_5 [128ms | 7M]
144.31.118.170:443#DE_6 [128ms | 8M]
64.188.69.116:443#DE_7 [128ms | 7M]
213.176.77.231:443#DE_8 [131ms | 8M]
144.31.197.83:8443#DE_9 [131ms | 7M]
178.17.49.75:443#DE_10 [132ms | 10M]
193.180.215.142:443#DK_1 [146ms | 8M]
193.181.211.52:2053#DK_2 [147ms | 8M]
45.148.31.73:443#DK_3 [148ms | 8M]
193.181.210.149:443#DK_4 [155ms | 10M]
193.180.213.29:443#DK_5 [198ms | 8M]
193.181.214.170:8443#DK_6 [202ms | 10M]
193.181.209.232:8443#DK_7 [203ms | 8M]
193.180.208.58:443#DK_8 [207ms | 8M]
89.28.236.192:8443#DK_9 [207ms | 10M]
193.180.212.103:443#DK_10 [211ms | 10M]
130.94.116.44:443#EC_1 [290ms | 4M]
150.241.101.213:8443#EE_1 [191ms | 7M]
5.101.180.125:8443#EE_2 [195ms | 7M]
38.180.163.54:443#EE_3 [201ms | 8M]
159.253.21.228:443#EE_4 [203ms | 6M]
5.101.115.126:443#EE_5 [207ms | 7M]
5.101.118.36:443#EE_6 [208ms | 6M]
5.45.114.210:8443#EE_7 [210ms | 9M]
159.253.18.70:8443#EE_8 [211ms | 7M]
159.253.22.166:443#EE_9 [213ms | 6M]
46.36.217.167:443#EE_10 [213ms | 7M]
38.54.59.70:443#EG_1 [279ms | 6M]
172.233.97.34:443#ES_1 [214ms | 5M]
212.227.144.37:8443#ES_2 [216ms | 7M]
65.20.100.228:443#ES_3 [218ms | 7M]
217.72.207.16:8443#ES_4 [223ms | 6M]
172.233.116.56:2053#ES_5 [223ms | 7M]
65.20.103.129:8443#ES_6 [227ms | 7M]
212.227.90.142:443#ES_7 [235ms | 7M]
31.57.190.69:443#ES_8 [244ms | 6M]
31.57.190.22:443#ES_9 [245ms | 6M]
31.57.190.19:443#ES_10 [246ms | 6M]
132.243.21.54:8443#FI_1 [158ms | 7M]
82.117.84.47:443#FI_2 [160ms | 9M]
83.147.216.34:443#FI_3 [160ms | 9M]
83.147.216.174:443#FI_4 [161ms | 5M]
79.137.184.194:443#FI_5 [161ms | 9M]
45.12.146.59:2053#FI_6 [161ms | 8M]
83.147.192.158:443#FI_7 [161ms | 6M]
5.144.179.208:8443#FI_8 [162ms | 0M]
83.147.216.31:443#FI_9 [162ms | 7M]
85.192.37.63:443#FI_10 [162ms | 8M]
104.252.30.225:8443#FR_1 [136ms | 6M]
164.68.119.66:443#FR_2 [137ms | 5M]
146.70.32.39:443#FR_3 [140ms | 7M]
38.244.212.54:8443#FR_4 [142ms | 8M]
77.221.153.59:443#FR_5 [142ms | 6M]
37.60.229.47:443#FR_6 [142ms | 8M]
144.91.77.167:443#FR_7 [144ms | 0M]
46.8.225.115:8443#FR_8 [144ms | 3M]
31.59.103.186:2053#FR_9 [145ms | 5M]
31.59.103.152:2053#FR_10 [145ms | 4M]
217.144.185.106:443#GB_1 [137ms | 7M]
213.108.20.0:443#GB_2 [137ms | 8M]
147.45.71.119:443#GB_3 [140ms | 9M]
78.153.130.88:443#GB_4 [141ms | 0M]
176.124.221.39:443#GB_5 [141ms | 11M]
95.181.174.188:8443#GB_6 [141ms | 8M]
213.165.42.250:443#GB_7 [141ms | 12M]
62.60.216.232:443#GB_8 [142ms | 10M]
185.217.110.23:443#GB_9 [142ms | 15M]
89.208.96.208:443#GB_10 [143ms | 8M]
206.53.48.65:443#GE_1 [221ms | 6M]
38.54.29.210:2053#GR_1 [235ms | 9M]
151.236.29.97:443#GR_2 [252ms | 5M]
43.154.131.189:443#HK_1 [优选高速31ms | 18M]
47.83.14.42:8443#HK_2 [32ms | 9M]
159.138.138.87:443#HK_3 [优选高速35ms | 39M]
43.168.16.112:443#HK_4 [优选高速35ms | 39M]
43.248.10.72:443#HK_5 [优选高速36ms | 33M]
47.76.218.163:443#HK_6 [36ms | 0M]
149.104.4.249:2053#HK_7 [36ms | 0M]
