43.175.131.30:443#🇭🇰 HK_1 [⚡️41ms | 665M]
47.80.57.116:443#🇰🇷 KR_1 [⚡️46ms | 329M]
43.108.46.150:8443#🇰🇷 KR_2 [⚡️45ms | 324M]
38.207.130.207:443#🇯🇵 JP_1 [⚡️51ms | 298M]
45.192.206.31:8443#🇯🇵 JP_2 [⚡️51ms | 296M]
47.131.189.221:443#🇸🇬 SG_1 [⚡️64ms | 275M]
18.139.143.168:443#🇸🇬 SG_2 [⚡️70ms | 260M]
54.169.146.255:443#🇸🇬 SG_3 [⚡️71ms | 258M]
193.111.30.37:443#🇯🇵 JP_3 [⚡️50ms | 251M]
198.13.37.57:443#🇺🇸 US_1 [⚡️61ms | 245M]
13.212.207.124:443#🇸🇬 SG_4 [⚡️71ms | 245M]
18.140.28.73:443#🇸🇬 SG_5 [⚡️70ms | 235M]
18.141.208.166:443#🇸🇬 SG_6 [⚡️70ms | 210M]
52.221.53.171:443#🇸🇬 SG_7 [⚡️68ms | 197M]
45.192.201.140:443#🇯🇵 JP_4 [⚡️51ms | 193M]
110.10.178.240:443#🇰🇷 KR_3 [⚡️51ms | 191M]
89.116.88.158:443#🇯🇵 JP_5 [⚡️51ms | 187M]
18.138.252.84:443#🇸🇬 SG_8 [⚡️71ms | 167M]
109.107.140.90:443#🇯🇵 JP_6 [⚡️49ms | 166M]
45.134.36.44:443#🇲🇾 MY_1 [⚡️86ms | 152M]
82.22.26.141:2053#🇺🇸 US_2 [⚡️60ms | 125M]
45.144.136.19:8443#🇺🇸 US_3 [⚡️47ms | 108M]
160.16.103.102:443#🇯🇵 JP_7 [51ms | 88M]
