20.174.15.226:443#AE_1 [154ms | 10M]
31.130.149.210:443#AE_2 [222ms | 6M]
176.97.78.80:8443#AE_3 [224ms | 0M]
38.180.11.15:443#AE_4 [227ms | 6M]
109.61.42.37:443#AE_5 [229ms | 0M]
176.97.66.175:443#AE_6 [254ms | 10M]
147.78.0.186:8443#AE_7 [277ms | 0M]
147.78.0.186:2053#AE_8 [280ms | 0M]
84.235.245.65:2096#AE_9 [301ms | 3M]
193.123.74.174:8443#AE_10 [308ms | 0M]
193.108.112.212:443#AL_1 [293ms | 0M]
185.75.243.102:443#AL_2 [294ms | 5M]
193.108.112.65:443#AL_3 [304ms | 6M]
85.155.228.195:443#AL_4 [360ms | 0M]
91.198.108.191:443#AM_1 [191ms | 6M]
185.234.57.153:443#AM_2 [203ms | 6M]
91.132.132.243:8443#AM_3 [253ms | 7M]
45.83.143.214:2053#AM_4 [259ms | 0M]
185.234.57.134:443#AM_5 [263ms | 6M]
2.56.206.64:443#AM_6 [294ms | 3M]
2.56.204.183:443#AM_7 [304ms | 3M]
213.159.76.175:443#AM_8 [309ms | 6M]
38.54.45.184:443#AR_1 [345ms | 5M]
149.33.19.136:2053#AR_2 [368ms | 5M]
38.180.143.51:8443#AT_1 [155ms | 10M]
38.180.143.51:2053#AT_2 [156ms | 8M]
152.53.19.75:443#AT_3 [190ms | 7M]
130.195.222.215:443#AT_4 [201ms | 7M]
92.112.48.142:8443#AT_5 [229ms | 8M]
132.243.203.239:8443#AT_6 [251ms | 6M]
132.243.203.218:8443#AT_7 [254ms | 6M]
132.243.203.120:8443#AT_8 [257ms | 6M]
132.243.203.208:8443#AT_9 [258ms | 5M]
132.243.203.215:8443#AT_10 [259ms | 6M]
193.177.221.29:443#AU_1 [154ms | 11M]
170.64.163.39:443#AU_2 [231ms | 0M]
209.38.22.182:443#AU_3 [233ms | 0M]
170.64.237.192:443#AU_4 [235ms | 0M]
209.38.82.114:443#AU_5 [237ms | 0M]
170.64.229.30:443#AU_6 [238ms | 0M]
170.64.245.159:443#AU_7 [238ms | 5M]
209.38.23.235:443#AU_8 [239ms | 0M]
192.9.175.224:443#AU_9 [240ms | 0M]
170.64.232.210:443#AU_10 [241ms | 0M]
38.54.42.124:443#BD_1 [378ms | 4M]
188.190.26.243:443#BE_1 [148ms | 11M]
95.164.62.196:443#BE_2 [151ms | 8M]
38.180.18.43:8443#BE_3 [163ms | 0M]
45.83.20.29:443#BE_4 [251ms | 8M]
194.71.227.213:443#BE_5 [253ms | 11M]
104.155.124.198:443#BE_6 [255ms | 0M]
35.241.172.224:443#BE_7 [256ms | 0M]
35.210.99.51:443#BE_8 [389ms | 0M]
146.19.80.84:8443#BG_1 [169ms | 6M]
94.72.140.210:443#BG_2 [169ms | 5M]
95.164.21.123:443#BG_3 [174ms | 7M]
104.152.48.205:443#BG_4 [184ms | 10M]
152.89.28.215:443#BG_5 [196ms | 9M]
185.203.119.26:2053#BG_6 [200ms | 7M]
91.148.141.118:443#BG_7 [210ms | 10M]
185.205.210.144:443#BG_8 [211ms | 8M]
185.203.116.174:443#BG_9 [211ms | 6M]
185.177.59.153:2053#BG_10 [220ms | 8M]
216.238.110.198:8443#BR_1 [314ms | 5M]
94.141.97.10:443#BR_2 [327ms | 4M]
152.67.41.217:443#BR_3 [332ms | 5M]
216.238.116.196:8443#BR_4 [342ms | 5M]
132.226.163.224:2053#BR_5 [349ms | 5M]
132.226.163.224:8443#BR_6 [357ms | 3M]
38.180.78.255:443#BR_7 [357ms | 4M]
146.235.59.153:8443#BR_8 [359ms | 5M]
38.180.196.40:8443#BR_9 [364ms | 0M]
94.131.19.19:2053#BR_10 [376ms | 5M]
185.179.82.201:443#BY_1 [169ms | 0M]
93.85.88.60:8443#BY_2 [195ms | 0M]
185.66.71.149:2053#BY_3 [217ms | 7M]
93.85.88.60:2053#BY_4 [218ms | 0M]
80.71.159.199:8443#BY_5 [223ms | 8M]
44.32.224.206:443#CA_1 [194ms | 8M]
23.173.104.202:2053#CA_2 [195ms | 8M]
40.233.110.251:443#CA_3 [212ms | 6M]
23.173.104.221:2053#CA_4 [215ms | 7M]
44.32.224.197:2053#CA_5 [215ms | 7M]
44.32.224.198:2053#CA_6 [215ms | 7M]
23.173.104.233:2053#CA_7 [216ms | 7M]
44.32.224.197:443#CA_8 [216ms | 7M]
23.173.104.235:2053#CA_9 [216ms | 7M]
23.173.104.210:2053#CA_10 [216ms | 7M]
51.34.85.34:443#CH_1 [148ms | 8M]
146.70.233.25:443#CH_2 [152ms | 8M]
91.192.102.55:443#CH_3 [153ms | 9M]
146.70.71.157:443#CH_4 [154ms | 10M]
45.59.125.242:443#CH_5 [155ms | 9M]
45.59.114.66:8443#CH_6 [160ms | 8M]
185.195.69.200:8443#CH_7 [163ms | 6M]
152.67.85.239:443#CH_8 [166ms | 6M]
45.90.57.139:8443#CH_9 [170ms | 6M]
45.59.124.93:443#CH_10 [170ms | 6M]
64.176.9.170:8443#CL_1 [347ms | 4M]
64.176.4.154:8443#CL_2 [364ms | 4M]
64.176.10.195:443#CL_3 [369ms | 4M]
64.176.15.110:2053#CL_4 [380ms | 4M]
185.205.187.139:443#CY_1 [243ms | 7M]
134.255.210.217:443#CY_2 [243ms | 7M]
194.55.164.118:443#CY_3 [289ms | 4M]
193.24.232.154:2053#CY_4 [307ms | 4M]
38.180.48.182:8443#CZ_1 [156ms | 10M]
62.233.57.156:443#CZ_2 [167ms | 8M]
185.253.46.27:443#CZ_3 [169ms | 8M]
185.253.46.235:443#CZ_4 [185ms | 8M]
185.253.46.31:443#CZ_5 [190ms | 8M]
195.123.244.83:443#CZ_6 [208ms | 7M]
46.28.70.117:443#CZ_7 [238ms | 8M]
185.253.47.6:443#CZ_8 [239ms | 9M]
103.119.18.62:443#CZ_9 [244ms | 5M]
89.203.250.101:443#CZ_10 [250ms | 6M]
146.70.20.107:443#DE_1 [127ms | 11M]
62.133.60.155:443#DE_2 [129ms | 7M]
84.21.189.164:443#DE_3 [129ms | 12M]
31.25.88.206:443#DE_4 [130ms | 12M]
172.86.95.86:443#DE_5 [130ms | 8M]
178.17.50.150:443#DE_6 [133ms | 11M]
144.31.85.206:443#DE_7 [134ms | 8M]
8.211.36.136:443#DE_8 [134ms | 0M]
147.45.69.230:8443#DE_9 [134ms | 6M]
95.179.248.89:443#DE_10 [134ms | 7M]
92.113.149.160:443#DK_1 [146ms | 8M]
92.113.146.87:443#DK_2 [147ms | 8M]
193.181.214.170:8443#DK_3 [149ms | 6M]
193.180.211.40:443#DK_4 [154ms | 10M]
193.180.212.25:443#DK_5 [155ms | 8M]
193.181.209.232:8443#DK_6 [158ms | 8M]
193.180.212.103:443#DK_7 [158ms | 13M]
45.148.31.73:443#DK_8 [159ms | 8M]
193.180.215.69:443#DK_9 [160ms | 11M]
45.153.48.157:443#DK_10 [161ms | 10M]
130.94.116.44:443#EC_1 [266ms | 6M]
89.169.15.37:443#EE_1 [177ms | 7M]
138.124.4.240:443#EE_2 [188ms | 8M]
80.79.121.46:443#EE_3 [191ms | 6M]
38.180.230.178:443#EE_4 [195ms | 6M]
46.22.211.46:443#EE_5 [196ms | 4M]
46.36.221.147:8443#EE_6 [200ms | 7M]
5.45.115.128:443#EE_7 [202ms | 6M]
5.101.116.7:8443#EE_8 [202ms | 4M]
185.215.187.143:443#EE_9 [205ms | 0M]
46.22.210.175:2053#EE_10 [205ms | 5M]
38.54.59.70:443#EG_1 [218ms | 6M]
141.253.194.63:443#ES_1 [196ms | 7M]
217.72.207.16:8443#ES_2 [209ms | 6M]
93.93.119.91:443#ES_3 [217ms | 7M]
212.227.90.142:443#ES_4 [220ms | 7M]
172.233.116.56:2053#ES_5 [225ms | 7M]
92.178.109.187:443#ES_6 [227ms | 8M]
65.20.100.228:443#ES_7 [229ms | 8M]
208.85.19.254:8443#ES_8 [230ms | 7M]
31.57.190.54:443#ES_9 [246ms | 6M]
31.57.190.69:443#ES_10 [251ms | 6M]
85.192.37.63:443#FI_1 [152ms | 10M]
83.147.216.34:443#FI_2 [155ms | 8M]
82.117.84.74:443#FI_3 [160ms | 7M]
135.136.181.113:443#FI_4 [162ms | 0M]
83.147.192.46:443#FI_5 [162ms | 6M]
92.118.233.25:443#FI_6 [164ms | 7M]
92.118.234.39:443#FI_7 [164ms | 10M]
82.117.84.161:443#FI_8 [166ms | 8M]
194.48.143.96:8443#FI_9 [166ms | 0M]
78.153.139.207:443#FI_10 [166ms | 6M]
185.120.59.207:8443#FR_1 [137ms | 5M]
173.212.218.109:443#FR_2 [138ms | 7M]
89.117.49.238:2053#FR_3 [140ms | 6M]
94.183.187.6:2053#FR_4 [141ms | 5M]
109.120.179.151:443#FR_5 [144ms | 11M]
89.208.97.13:443#FR_6 [144ms | 8M]
194.60.87.28:2096#FR_7 [145ms | 6M]
31.59.120.124:2053#FR_8 [146ms | 5M]
194.146.12.230:443#FR_9 [146ms | 8M]
31.56.176.44:443#FR_10 [146ms | 6M]
185.125.100.208:8443#GB_1 [134ms | 8M]
77.110.116.223:443#GB_2 [136ms | 7M]
95.181.174.188:8443#GB_3 [136ms | 11M]
138.124.109.89:443#GB_4 [139ms | 11M]
77.110.100.63:443#GB_5 [139ms | 11M]
138.124.109.23:443#GB_6 [141ms | 0M]
5.182.87.234:8443#GB_7 [141ms | 0M]
138.124.90.126:443#GB_8 [141ms | 6M]
193.233.211.129:443#GB_9 [142ms | 10M]
138.124.93.143:443#GB_10 [144ms | 8M]
206.53.48.65:443#GE_1 [266ms | 7M]
38.54.29.210:2053#GR_1 [196ms | 6M]
151.236.29.97:443#GR_2 [294ms | 5M]
38.147.187.14:443#HK_1 [33ms | 0M]
149.104.4.249:2053#HK_2 [优选高速33ms | 28M]
43.154.131.189:443#HK_3 [34ms | 0M]
206.237.17.52:443#HK_4 [34ms | 0M]
47.83.14.42:8443#HK_5 [35ms | 16M]
149.104.6.78:8443#HK_6 [36ms | 13M]
43.248.10.72:443#HK_7 [优选高速39ms | 27M]
154.38.116.8:443#HK_8 [39ms | 6M]
47.76.218.163:443#HK_9 [40ms | 0M]
43.168.16.112:443#HK_10 [优选高速40ms | 54M]
5.181.2.41:443#HR_1 [158ms | 7M]
5.181.2.41:8443#HR_2 [160ms | 7M]
5.181.2.71:443#HR_3 [216ms | 7M]
5.181.2.248:8443#HR_4 [226ms | 7M]
5.181.2.78:8443#HR_5 [231ms | 8M]
46.183.184.60:443#HR_6 [263ms | 6M]
38.180.225.166:443#HU_1 [149ms | 7M]
38.180.108.148:443#HU_2 [158ms | 8M]
91.219.236.202:2053#HU_3 [185ms | 8M]
38.180.109.174:443#HU_4 [199ms | 7M]
185.65.68.238:443#HU_5 [209ms | 7M]
77.91.72.13:443#HU_6 [211ms | 8M]
180.149.37.38:8443#HU_7 [213ms | 7M]
5.182.38.111:443#HU_8 [218ms | 8M]
38.180.225.181:443#HU_9 [223ms | 9M]
91.219.238.217:8443#HU_10 [226ms | 7M]
43.218.77.16:443#ID_1 [优选高速94ms | 20M]
156.244.1.250:8443#ID_2 [342ms | 0M]
147.139.189.225:443#ID_3 [368ms | 0M]
52.19.138.237:2053#IE_1 [150ms | 8M]
34.240.243.226:443#IE_2 [155ms | 8M]
52.19.138.237:8443#IE_3 [220ms | 10M]
194.4.51.171:8443#IE_4 [229ms | 5M]
54.229.164.147:8443#IE_5 [266ms | 8M]
85.159.229.122:443#IE_6 [417ms | 0M]
194.87.245.135:8443#IE_7 [438ms | 4M]
80.178.58.56:443#IL_1 [239ms | 7M]
91.225.218.230:443#IL_2 [248ms | 7M]
45.144.172.33:443#IL_3 [256ms | 6M]
77.91.69.141:2053#IL_4 [256ms | 6M]
64.176.170.68:8443#IL_5 [268ms | 5M]
185.239.48.207:443#IL_6 [270ms | 7M]
185.239.48.55:8443#IL_7 [275ms | 6M]
77.91.69.141:8443#IL_8 [277ms | 7M]
64.176.167.56:8443#IL_9 [296ms | 7M]
4.240.110.47:443#IN_1 [117ms | 14M]
65.20.85.14:443#IN_2 [119ms | 12M]
20.235.105.146:443#IN_3 [141ms | 12M]
20.219.46.208:8443#IN_4 [149ms | 4M]
195.35.21.37:443#IN_5 [168ms | 8M]
129.154.251.13:443#IN_6 [170ms | 9M]
45.89.105.65:2053#IN_7 [178ms | 10M]
139.84.168.252:2053#IN_8 [184ms | 8M]
139.84.168.252:8443#IN_9 [187ms | 8M]
45.89.105.211:443#IN_10 [191ms | 10M]
151.236.24.54:443#IS_1 [191ms | 3M]
89.221.224.101:2053#IS_2 [197ms | 3M]
89.147.109.212:443#IS_3 [409ms | 0M]
80.211.48.113:443#IT_1 [196ms | 7M]
194.165.59.20:443#IT_2 [217ms | 10M]
45.92.70.176:8443#IT_3 [219ms | 5M]
194.87.47.205:443#IT_4 [223ms | 5M]
172.238.238.203:2053#IT_5 [223ms | 7M]
188.213.168.52:443#IT_6 [230ms | 7M]
4.232.64.201:443#IT_7 [234ms | 6M]
113.30.151.151:8443#IT_8 [252ms | 7M]
89.46.70.46:443#IT_9 [255ms | 6M]
185.47.172.172:8443#IT_10 [272ms | 6M]
47.242.28.106:443#JP_1 [优选高速50ms | 18M]
18.183.224.152:443#JP_2 [52ms | 8M]
45.89.232.111:8443#JP_3 [优选高速56ms | 25M]
149.62.44.146:443#JP_4 [优选高速58ms | 26M]
8.209.231.3:443#JP_5 [60ms | 0M]
