211.49.57.161:443#🇰🇷 KR_1 [⚡43ms | 353M]
118.218.10.159:443#🇰🇷 KR_2 [⚡43ms | 332M]
211.49.57.178:443#🇰🇷 KR_3 [⚡43ms | 326M]
35.72.81.216:443#🇯🇵 JP_1 [⚡52ms | 319M]
13.231.33.243:443#🇯🇵 JP_2 [⚡54ms | 300M]
8.216.5.125:8443#🇯🇵 JP_3 [⚡50ms | 286M]
139.180.222.3:443#🇸🇬 SG_1 [⚡75ms | 275M]
13.192.18.59:443#🇯🇵 JP_4 [⚡51ms | 272M]
52.76.97.123:443#🇸🇬 SG_2 [⚡68ms | 264M]
149.28.142.169:443#🇸🇬 SG_3 [⚡75ms | 264M]
4.194.113.191:443#🇸🇬 SG_4 [⚡69ms | 259M]
211.49.57.175:443#🇰🇷 KR_4 [⚡44ms | 258M]
207.148.119.176:8443#🇸🇬 SG_5 [⚡74ms | 258M]
8.211.167.113:443#🇯🇵 JP_5 [⚡50ms | 256M]
18.179.140.180:443#🇯🇵 JP_6 [⚡52ms | 256M]
207.148.125.245:8443#🇸🇬 SG_6 [⚡76ms | 250M]
43.218.77.16:443#🌐 ID_1 [⚡85ms | 206M]
8.216.5.125:2087#🇯🇵 JP_7 [⚡50ms | 206M]
163.61.74.121:443#🇻🇳 VN_1 [71ms | 88M]
49.128.204.75:443#🇰🇷 KR_5 [41ms | 75M]
211.49.57.179:443#🇰🇷 KR_6 [44ms | 70M]
87.225.88.81:8443#🇷🇺 RU_1 [53ms | 9M]
