31.130.149.210:443#AE_1 [171ms | 6M]
84.235.245.65:2096#AE_2 [231ms | 0M]
193.123.74.174:8443#AE_3 [250ms | 0M]
176.97.66.175:443#AE_4 [263ms | 3M]
80.227.252.11:8443#AE_5 [279ms | 5M]
176.97.78.80:8443#AE_6 [280ms | 3M]
90.156.220.194:2053#AE_7 [339ms | 0M]
193.108.112.65:443#AL_1 [295ms | 0M]
185.75.243.102:443#AL_2 [321ms | 0M]
91.198.108.191:443#AM_1 [189ms | 8M]
185.234.57.153:443#AM_2 [192ms | 4M]
185.234.57.134:443#AM_3 [214ms | 7M]
2.56.206.64:443#AM_4 [277ms | 6M]
2.56.204.183:443#AM_5 [317ms | 5M]
149.33.19.136:2053#AR_1 [350ms | 5M]
152.53.19.75:443#AT_1 [154ms | 8M]
38.180.143.51:8443#AT_2 [157ms | 10M]
130.195.222.215:443#AT_3 [158ms | 8M]
92.112.48.142:8443#AT_4 [200ms | 9M]
152.53.44.234:2053#AT_5 [211ms | 9M]
132.243.203.226:8443#AT_6 [239ms | 6M]
185.119.117.146:8443#AT_7 [240ms | 7M]
132.243.203.155:8443#AT_8 [245ms | 6M]
132.243.203.213:8443#AT_9 [251ms | 5M]
132.243.203.227:8443#AT_10 [251ms | 6M]
193.177.221.29:443#AU_1 [152ms | 11M]
170.64.237.192:443#AU_2 [179ms | 4M]
209.38.82.114:443#AU_3 [180ms | 8M]
209.38.22.182:443#AU_4 [180ms | 5M]
209.38.23.235:443#AU_5 [180ms | 6M]
170.64.229.30:443#AU_6 [181ms | 6M]
170.64.227.195:443#AU_7 [182ms | 0M]
170.64.245.159:443#AU_8 [182ms | 9M]
170.64.232.210:443#AU_9 [183ms | 4M]
170.64.163.39:443#AU_10 [184ms | 6M]
38.54.42.124:443#BD_1 [372ms | 4M]
154.205.144.113:443#BD_2 [389ms | 3M]
141.98.233.190:8443#BE_1 [145ms | 7M]
188.190.26.243:443#BE_2 [154ms | 11M]
194.71.227.213:443#BE_3 [200ms | 7M]
45.83.20.29:443#BE_4 [203ms | 11M]
38.180.18.43:8443#BE_5 [257ms | 0M]
95.164.62.196:443#BE_6 [265ms | 8M]
35.241.172.224:443#BE_7 [305ms | 3M]
35.210.99.51:443#BE_8 [316ms | 0M]
104.155.124.198:443#BE_9 [354ms | 0M]
95.139.91.132:443#BE_10 [454ms | 0M]
95.164.21.123:443#BG_1 [170ms | 7M]
146.19.80.84:8443#BG_2 [187ms | 8M]
193.37.212.56:2053#BG_3 [188ms | 8M]
185.206.146.190:8443#BG_4 [189ms | 6M]
94.156.35.128:2053#BG_5 [190ms | 6M]
45.136.198.114:8443#BG_6 [215ms | 8M]
185.141.61.113:443#BG_7 [216ms | 7M]
185.205.210.144:443#BG_8 [217ms | 6M]
185.203.119.26:2053#BG_9 [217ms | 6M]
104.152.48.205:8443#BG_10 [218ms | 7M]
216.238.110.198:8443#BR_1 [329ms | 5M]
132.226.163.224:2053#BR_2 [341ms | 5M]
152.67.41.217:443#BR_3 [345ms | 4M]
132.226.163.224:8443#BR_4 [348ms | 5M]
146.235.59.153:8443#BR_5 [353ms | 5M]
38.180.78.255:443#BR_6 [355ms | 0M]
94.131.19.19:2053#BR_7 [357ms | 4M]
146.235.59.153:2053#BR_8 [360ms | 5M]
216.238.116.196:8443#BR_9 [368ms | 5M]
38.180.196.40:8443#BR_10 [369ms | 0M]
80.71.159.199:8443#BY_1 [157ms | 11M]
185.179.82.201:443#BY_2 [158ms | 11M]
185.66.71.149:2053#BY_3 [207ms | 7M]
93.85.88.60:2053#BY_4 [208ms | 0M]
93.85.88.60:8443#BY_5 [210ms | 0M]
44.32.224.206:2053#CA_1 [196ms | 8M]
23.173.104.202:2053#CA_2 [197ms | 8M]
23.173.104.201:2053#CA_3 [197ms | 7M]
23.173.104.196:2053#CA_4 [197ms | 7M]
23.173.104.233:2053#CA_5 [202ms | 7M]
