20.174.15.226:443#AE_1 [151ms | 10M]
31.130.149.210:443#AE_2 [168ms | 6M]
176.97.78.80:8443#AE_3 [209ms | 4M]
176.97.66.175:443#AE_4 [221ms | 6M]
109.61.42.37:443#AE_5 [231ms | 0M]
147.78.0.186:2053#AE_6 [259ms | 0M]
147.78.0.186:8443#AE_7 [271ms | 0M]
193.123.74.174:8443#AE_8 [299ms | 0M]
90.156.220.194:2053#AE_9 [309ms | 0M]
80.227.252.11:8443#AE_10 [326ms | 0M]
193.108.112.65:443#AL_1 [279ms | 5M]
185.75.243.102:443#AL_2 [290ms | 5M]
193.108.112.212:443#AL_3 [307ms | 6M]
85.155.228.195:443#AL_4 [314ms | 5M]
45.83.143.214:2053#AM_1 [201ms | 7M]
185.234.57.153:443#AM_2 [205ms | 5M]
91.198.108.191:443#AM_3 [252ms | 8M]
2.56.206.64:443#AM_4 [264ms | 3M]
91.132.132.243:8443#AM_5 [271ms | 7M]
213.159.76.175:443#AM_6 [273ms | 9M]
2.56.204.183:443#AM_7 [293ms | 4M]
185.234.57.134:443#AM_8 [313ms | 8M]
149.33.19.136:2053#AR_1 [367ms | 5M]
38.54.45.184:443#AR_2 [396ms | 5M]
38.180.143.51:2053#AT_1 [150ms | 10M]
38.180.143.51:8443#AT_2 [166ms | 8M]
152.53.19.75:443#AT_3 [181ms | 10M]
92.112.48.142:8443#AT_4 [186ms | 9M]
130.195.222.215:443#AT_5 [194ms | 10M]
152.53.44.234:2053#AT_6 [220ms | 8M]
132.243.203.210:8443#AT_7 [240ms | 6M]
132.243.203.231:8443#AT_8 [247ms | 5M]
132.243.203.216:8443#AT_9 [249ms | 7M]
132.243.203.217:8443#AT_10 [251ms | 6M]
193.177.221.29:443#AU_1 [147ms | 11M]
170.64.245.159:443#AU_2 [223ms | 6M]
170.64.229.30:443#AU_3 [224ms | 0M]
170.64.237.192:443#AU_4 [227ms | 0M]
170.64.232.210:443#AU_5 [228ms | 0M]
209.38.23.235:443#AU_6 [228ms | 0M]
170.64.163.39:443#AU_7 [228ms | 0M]
209.38.22.182:443#AU_8 [232ms | 0M]
206.245.167.71:443#AU_9 [234ms | 0M]
209.38.82.114:443#AU_10 [236ms | 0M]
38.54.42.124:443#BD_1 [374ms | 4M]
38.180.18.43:8443#BE_1 [141ms | 6M]
45.83.20.29:443#BE_2 [149ms | 6M]
194.71.227.213:443#BE_3 [200ms | 8M]
104.155.124.198:443#BE_4 [242ms | 0M]
95.164.62.196:443#BE_5 [257ms | 11M]
35.241.172.224:443#BE_6 [266ms | 0M]
188.190.26.243:443#BE_7 [267ms | 8M]
35.210.99.51:443#BE_8 [339ms | 0M]
94.72.140.210:443#BG_1 [162ms | 5M]
91.148.141.118:443#BG_2 [163ms | 9M]
95.164.21.123:443#BG_3 [167ms | 9M]
91.92.136.69:443#BG_4 [185ms | 6M]
185.205.210.144:443#BG_5 [188ms | 6M]
185.203.119.221:2053#BG_6 [205ms | 6M]
94.156.35.128:2053#BG_7 [208ms | 8M]
185.203.119.26:2053#BG_8 [215ms | 8M]
185.141.61.113:2053#BG_9 [217ms | 7M]
185.203.119.166:2053#BG_10 [218ms | 8M]
216.238.110.198:8443#BR_1 [314ms | 5M]
216.238.116.196:8443#BR_2 [318ms | 5M]
94.141.97.10:443#BR_3 [326ms | 5M]
152.67.41.217:443#BR_4 [338ms | 5M]
94.131.19.19:2053#BR_5 [357ms | 4M]
146.235.59.153:8443#BR_6 [362ms | 5M]
38.180.78.255:443#BR_7 [362ms | 4M]
132.226.163.224:2053#BR_8 [367ms | 5M]
38.180.196.40:8443#BR_9 [368ms | 0M]
132.226.163.224:8443#BR_10 [369ms | 3M]
93.85.88.60:8443#BY_1 [190ms | 0M]
93.85.88.60:2053#BY_2 [196ms | 0M]
185.66.71.149:2053#BY_3 [203ms | 7M]
185.179.82.201:443#BY_4 [216ms | 0M]
80.71.159.199:8443#BY_5 [226ms | 5M]
44.32.224.206:2053#CA_1 [197ms | 7M]
23.173.104.233:2053#CA_2 [198ms | 7M]
45.133.17.106:443#CA_3 [210ms | 7M]
96.9.226.188:443#CA_4 [212ms | 3M]
44.32.224.197:2053#CA_5 [215ms | 7M]
44.32.224.195:2053#CA_6 [216ms | 7M]
23.173.104.222:2053#CA_7 [216ms | 6M]
23.173.104.202:2053#CA_8 [216ms | 7M]
23.173.104.232:2053#CA_9 [217ms | 7M]
23.173.104.200:2053#CA_10 [217ms | 7M]
185.195.69.158:443#CH_1 [152ms | 9M]
5.182.36.39:443#CH_2 [152ms | 8M]
94.131.3.4:443#CH_3 [153ms | 7M]
91.192.102.170:2053#CH_4 [155ms | 8M]
146.70.233.25:443#CH_5 [156ms | 8M]
146.70.71.157:443#CH_6 [157ms | 11M]
45.59.125.125:8443#CH_7 [158ms | 10M]
199.68.196.180:443#CH_8 [163ms | 7M]
185.195.69.200:8443#CH_9 [164ms | 9M]
185.195.69.119:2053#CH_10 [166ms | 7M]
64.176.15.110:2053#CL_1 [352ms | 4M]
64.176.10.195:443#CL_2 [375ms | 4M]
64.176.4.154:8443#CL_3 [381ms | 4M]
64.176.9.170:8443#CL_4 [405ms | 4M]
134.255.210.217:443#CY_1 [297ms | 6M]
185.205.187.139:443#CY_2 [300ms | 0M]
194.55.164.118:443#CY_3 [301ms | 3M]
193.24.232.154:2053#CY_4 [342ms | 0M]
185.253.46.31:443#CZ_1 [176ms | 7M]
185.253.46.27:443#CZ_2 [182ms | 8M]
185.253.46.235:443#CZ_3 [197ms | 7M]
46.28.70.117:443#CZ_4 [199ms | 9M]
62.233.57.156:443#CZ_5 [203ms | 7M]
38.180.48.182:8443#CZ_6 [203ms | 6M]
195.123.244.83:443#CZ_7 [210ms | 9M]
185.253.46.5:443#CZ_8 [235ms | 7M]
185.253.47.6:443#CZ_9 [240ms | 7M]
89.221.219.195:443#CZ_10 [241ms | 6M]
85.208.139.240:8443#DE_1 [128ms | 9M]
146.70.20.107:443#DE_2 [131ms | 11M]
91.132.162.62:443#DE_3 [132ms | 11M]
213.176.77.101:443#DE_4 [132ms | 10M]
193.23.218.213:443#DE_5 [133ms | 12M]
94.159.104.1:443#DE_6 [134ms | 8M]
43.240.149.208:443#DE_7 [134ms | 10M]
87.120.93.175:8443#DE_8 [134ms | 8M]
2.27.29.34:443#DE_9 [135ms | 0M]
94.159.97.247:443#DE_10 [135ms | 10M]
193.181.214.170:8443#DK_1 [152ms | 11M]
92.119.129.148:8443#DK_2 [152ms | 8M]
193.180.212.103:443#DK_3 [154ms | 9M]
193.181.209.232:8443#DK_4 [157ms | 10M]
45.148.31.73:443#DK_5 [157ms | 10M]
89.28.236.192:8443#DK_6 [157ms | 9M]
92.113.146.87:443#DK_7 [158ms | 10M]
45.153.48.157:443#DK_8 [160ms | 11M]
193.180.211.40:443#DK_9 [201ms | 8M]
193.180.208.58:443#DK_10 [203ms | 8M]
130.94.116.44:443#EC_1 [294ms | 5M]
5.45.126.36:443#EE_1 [188ms | 8M]
38.180.10.97:443#EE_2 [190ms | 6M]
159.253.19.160:8443#EE_3 [193ms | 0M]
5.45.117.125:443#EE_4 [193ms | 5M]
5.45.118.75:8443#EE_5 [198ms | 6M]
5.101.115.126:443#EE_6 [199ms | 7M]
38.180.216.120:443#EE_7 [199ms | 6M]
185.215.187.143:443#EE_8 [205ms | 0M]
89.169.15.37:443#EE_9 [205ms | 0M]
5.101.114.44:2053#EE_10 [206ms | 0M]
38.54.59.70:443#EG_1 [288ms | 7M]
93.93.119.91:443#ES_1 [199ms | 4M]
65.20.103.129:8443#ES_2 [208ms | 5M]
