118.218.10.159:443#🇰🇷 KR_1 [⚡️55ms | 235M]
18.179.140.180:443#🇯🇵 JP_1 [⚡️55ms | 219M]
8.219.195.31:443#🇯🇵 JP_2 [⚡️70ms | 216M]
8.222.193.153:443#🇯🇵 JP_3 [⚡️68ms | 205M]
52.194.99.211:443#🇯🇵 JP_4 [⚡️57ms | 203M]
8.211.167.113:443#🇯🇵 JP_5 [56ms | 190M]
207.148.119.176:8443#🇸🇬 SG_1 [128ms | 184M]
13.231.33.243:443#🇯🇵 JP_6 [56ms | 180M]
149.28.156.182:443#🇸🇬 SG_2 [125ms | 177M]
82.40.42.119:443#🇯🇵 JP_7 [67ms | 138M]
64.186.246.74:443#🇺🇸 US_1 [155ms | 125M]
20.120.129.200:443#🇺🇸 US_2 [146ms | 120M]
168.138.189.91:443#🇸🇬 SG_3 [133ms | 114M]
20.174.15.226:443#🌐 AE_1 [154ms | 113M]
193.177.221.29:443#🇦🇺 AU_1 [147ms | 111M]
150.242.90.205:443#🇨🇦 CA_1 [178ms | 105M]
38.207.169.105:443#🇺🇸 US_3 [157ms | 104M]
154.17.22.207:443#🇺🇸 US_4 [148ms | 102M]
193.181.213.198:443#🌐 DK_1 [171ms | 88M]
95.182.101.160:443#🇺🇸 US_5 [157ms | 82M]
64.186.231.175:443#🇺🇸 US_6 [153ms | 78M]
87.120.216.175:443#🇩🇪 DE_1 [129ms | 66M]
64.186.242.72:443#🇺🇸 US_7 [146ms | 62M]
158.255.6.5:8443#🇷🇺 RU_1 [132ms | 59M]
69.63.193.100:443#🇺🇸 US_8 [157ms | 58M]
64.186.250.125:443#🇺🇸 US_9 [151ms | 56M]
194.71.227.213:443#🌐 BE_1 [164ms | 49M]
132.243.203.218:8443#🌐 AT_1 [149ms | 47M]
134.185.93.231:443#🇸🇬 SG_4 [151ms | 37M]
45.90.57.139:8443#🌐 CH_1 [177ms | 4M]
194.164.245.177:443#🇷🇺 RU_2 [128ms | 2M]
47.76.218.163:443#🇭🇰 HK_1 [36ms | 1M]
