176.97.78.80:8443#AE_1 [205ms | 0M]
31.130.149.210:443#AE_2 [216ms | 7M]
176.97.66.175:443#AE_3 [260ms | 6M]
193.123.74.174:8443#AE_4 [290ms | 0M]
84.235.245.65:2096#AE_5 [307ms | 0M]
90.156.220.194:2053#AE_6 [319ms | 0M]
80.227.252.11:8443#AE_7 [319ms | 0M]
45.86.228.104:443#AE_8 [405ms | 0M]
193.108.112.65:443#AL_1 [314ms | 6M]
185.75.243.102:443#AL_2 [333ms | 6M]
91.198.108.191:443#AM_1 [195ms | 9M]
185.234.57.153:443#AM_2 [200ms | 5M]
185.234.57.134:443#AM_3 [258ms | 6M]
2.56.206.114:8443#AM_4 [280ms | 5M]
2.56.206.114:2053#AM_5 [283ms | 5M]
2.56.206.64:443#AM_6 [343ms | 6M]
2.56.204.183:443#AM_7 [361ms | 5M]
149.33.19.136:2053#AR_1 [354ms | 5M]
38.180.143.51:8443#AT_1 [154ms | 8M]
152.53.19.75:443#AT_2 [158ms | 8M]
152.53.44.234:2053#AT_3 [184ms | 7M]
92.112.48.142:8443#AT_4 [222ms | 7M]
130.195.222.215:443#AT_5 [241ms | 8M]
185.119.117.146:8443#AT_6 [241ms | 7M]
132.243.203.231:8443#AT_7 [244ms | 6M]
132.243.203.241:8443#AT_8 [247ms | 6M]
132.243.203.248:8443#AT_9 [247ms | 6M]
132.243.203.221:8443#AT_10 [248ms | 6M]
193.177.221.29:443#AU_1 [151ms | 11M]
209.38.82.114:443#AU_2 [224ms | 4M]
170.64.232.210:443#AU_3 [226ms | 5M]
209.38.22.182:443#AU_4 [227ms | 7M]
170.64.229.30:443#AU_5 [228ms | 6M]
170.64.163.39:443#AU_6 [228ms | 0M]
170.64.245.159:443#AU_7 [228ms | 5M]
170.64.237.192:443#AU_8 [228ms | 5M]
170.64.227.195:443#AU_9 [230ms | 0M]
209.38.23.235:443#AU_10 [230ms | 5M]
38.54.42.124:443#BD_1 [325ms | 4M]
154.205.144.113:443#BD_2 [358ms | 3M]
194.71.227.213:443#BE_1 [156ms | 8M]
141.98.233.190:8443#BE_2 [194ms | 8M]
38.180.18.43:8443#BE_3 [209ms | 4M]
188.190.26.243:443#BE_4 [213ms | 11M]
45.83.20.29:443#BE_5 [251ms | 8M]
95.164.62.196:443#BE_6 [251ms | 8M]
104.155.124.198:443#BE_7 [313ms | 0M]
35.210.99.51:443#BE_8 [346ms | 0M]
35.241.172.224:443#BE_9 [353ms | 0M]
95.139.91.132:443#BE_10 [387ms | 0M]
185.205.210.144:443#BG_1 [190ms | 7M]
185.203.119.221:2053#BG_2 [191ms | 6M]
91.92.136.69:443#BG_3 [192ms | 8M]
91.92.136.216:2053#BG_4 [192ms | 7M]
185.206.146.190:8443#BG_5 [193ms | 6M]
