20.174.15.226:443#🌐 AE_1 [146ms | 11M]
176.97.66.175:443#🌐 AE_2 [204ms | 6M]
176.97.78.80:8443#🌐 AE_3 [213ms | 3M]
38.180.11.15:443#🌐 AE_4 [215ms | 7M]
109.61.42.37:443#🌐 AE_5 [225ms | 0M]
147.78.0.186:2053#🌐 AE_6 [268ms | 0M]
147.78.0.186:8443#🌐 AE_7 [275ms | 0M]
193.123.74.174:8443#🌐 AE_8 [292ms | 0M]
84.235.245.65:2096#🌐 AE_9 [298ms | 3M]
80.227.252.11:8443#🌐 AE_10 [333ms | 0M]
193.108.112.65:443#🌐 AL_1 [250ms | 6M]
85.155.228.195:443#🌐 AL_2 [252ms | 6M]
185.75.243.102:443#🌐 AL_3 [301ms | 5M]
2.56.204.183:443#🌐 AM_1 [204ms | 9M]
185.175.58.196:443#🌐 AT_1 [147ms | 10M]
132.243.203.223:8443#🌐 AT_2 [165ms | 8M]
94.177.8.78:2053#🌐 AT_3 [166ms | 10M]
132.243.203.237:8443#🌐 AT_4 [170ms | 7M]
132.243.203.222:8443#🌐 AT_5 [171ms | 9M]
132.243.203.221:8443#🌐 AT_6 [172ms | 8M]
132.243.245.141:443#🌐 AT_7 [175ms | 7M]
132.243.203.214:8443#🌐 AT_8 [176ms | 10M]
132.243.203.238:8443#🌐 AT_9 [179ms | 8M]
132.243.245.160:443#🌐 AT_10 [179ms | 8M]
103.136.146.98:443#🇦🇺 AU_1 [158ms | 10M]
193.177.221.29:443#🇦🇺 AU_2 [170ms | 10M]
206.245.167.71:443#🇦🇺 AU_3 [226ms | 0M]
170.64.245.159:443#🇦🇺 AU_4 [233ms | 5M]
170.64.163.39:443#🇦🇺 AU_5 [234ms | 0M]
170.64.229.30:443#🇦🇺 AU_6 [235ms | 0M]
170.64.237.192:443#🇦🇺 AU_7 [236ms | 4M]
209.38.82.114:443#🇦🇺 AU_8 [236ms | 0M]
209.38.23.235:443#🇦🇺 AU_9 [236ms | 5M]
209.38.22.182:443#🇦🇺 AU_10 [237ms | 0M]
38.54.42.124:443#🌐 BD_1 [321ms | 4M]
45.83.20.29:443#🌐 BE_1 [152ms | 8M]
38.180.18.43:8443#🌐 BE_2 [175ms | 3M]
188.190.26.243:443#🌐 BE_3 [200ms | 10M]
194.71.227.213:443#🌐 BE_4 [202ms | 8M]
35.241.172.224:443#🌐 BE_5 [247ms | 0M]
104.155.124.198:443#🌐 BE_6 [308ms | 0M]
35.210.99.51:443#🌐 BE_7 [337ms | 0M]
95.139.91.132:443#🌐 BE_8 [471ms | 0M]
104.152.48.205:443#🌐 BG_1 [165ms | 7M]
185.206.146.190:8443#🌐 BG_2 [175ms | 7M]
91.92.136.216:2053#🌐 BG_3 [183ms | 6M]
193.37.212.169:443#🌐 BG_4 [204ms | 9M]
185.203.119.221:2053#🌐 BG_5 [206ms | 8M]
185.205.210.144:443#🌐 BG_6 [207ms | 8M]
193.37.212.56:2053#🌐 BG_7 [211ms | 9M]
185.203.116.174:443#🌐 BG_8 [212ms | 6M]
94.72.140.210:443#🌐 BG_9 [221ms | 7M]
91.148.141.118:443#🌐 BG_10 [228ms | 9M]
147.45.116.9:443#🇧🇷 BR_1 [328ms | 5M]
94.131.19.19:2053#🇧🇷 BR_2 [338ms | 5M]
132.226.163.224:8443#🇧🇷 BR_3 [349ms | 5M]
146.235.59.153:8443#🇧🇷 BR_4 [352ms | 5M]
38.180.78.255:443#🇧🇷 BR_5 [353ms | 4M]
132.226.163.224:2053#🇧🇷 BR_6 [357ms | 4M]
38.180.196.40:8443#🇧🇷 BR_7 [364ms | 0M]
94.141.97.10:443#🇧🇷 BR_8 [368ms | 0M]
38.180.79.9:443#🇧🇷 BR_9 [372ms | 3M]
185.179.82.201:443#🌐 BY_1 [140ms | 0M]
88.218.64.65:443#🌐 BY_2 [167ms | 8M]
185.66.71.149:2053#🌐 BY_3 [212ms | 7M]
93.85.88.60:2053#🌐 BY_4 [247ms | 0M]
93.85.88.60:8443#🌐 BY_5 [272ms | 0M]
23.173.104.233:2053#🇨🇦 CA_1 [196ms | 7M]
23.173.104.210:2053#🇨🇦 CA_2 [197ms | 7M]
23.173.104.194:443#🇨🇦 CA_3 [197ms | 7M]
23.173.104.224:2053#🇨🇦 CA_4 [198ms | 7M]
44.32.224.209:2053#🇨🇦 CA_5 [198ms | 8M]
71.19.249.176:443#🇨🇦 CA_6 [198ms | 8M]
71.19.249.43:443#🇨🇦 CA_7 [199ms | 8M]
45.133.16.41:443#🇨🇦 CA_8 [199ms | 10M]
71.19.249.174:443#🇨🇦 CA_9 [199ms | 8M]
71.19.249.201:443#🇨🇦 CA_10 [199ms | 8M]
194.246.118.199:443#🌐 CH_1 [143ms | 8M]
151.158.1.228:443#🌐 CH_2 [162ms | 8M]
146.70.233.25:443#🌐 CH_3 [165ms | 8M]
91.192.102.112:443#🌐 CH_4 [168ms | 9M]
38.180.85.203:443#🌐 CH_5 [178ms | 7M]
45.59.122.195:443#🌐 CH_6 [181ms | 8M]
103.63.30.73:443#🌐 CH_7 [181ms | 6M]
91.90.193.54:443#🌐 CH_8 [182ms | 8M]
107.189.7.124:2053#🌐 CH_9 [185ms | 10M]
149.33.15.96:2053#🌐 CH_10 [187ms | 8M]
64.176.9.170:8443#🌐 CL_1 [348ms | 0M]
64.176.10.195:443#🌐 CL_2 [355ms | 0M]
64.176.11.9:8443#🌐 CL_3 [355ms | 0M]
64.176.15.110:2053#🌐 CL_4 [371ms | 0M]
64.176.4.154:8443#🌐 CL_5 [382ms | 0M]
45.137.150.212:443#🌐 CY_1 [160ms | 7M]
185.205.187.139:443#🌐 CY_2 [191ms | 7M]
194.32.76.242:443#🌐 CY_3 [254ms | 7M]
45.137.150.223:443#🌐 CY_4 [265ms | 6M]
193.24.232.154:2053#🌐 CY_5 [296ms | 4M]
194.55.164.118:443#🌐 CY_6 [298ms | 6M]
185.253.46.235:443#🌐 CZ_1 [183ms | 9M]
62.233.57.156:443#🌐 CZ_2 [188ms | 7M]
46.28.70.117:443#🌐 CZ_3 [192ms | 7M]
185.253.46.5:443#🌐 CZ_4 [200ms | 5M]
38.180.48.182:8443#🌐 CZ_5 [208ms | 7M]
185.253.46.27:443#🌐 CZ_6 [210ms | 8M]
37.205.15.169:443#🌐 CZ_7 [212ms | 7M]
185.253.47.6:443#🌐 CZ_8 [228ms | 9M]
89.221.219.195:443#🌐 CZ_9 [232ms | 5M]
185.253.46.31:443#🌐 CZ_10 [237ms | 9M]
2.56.246.55:8443#🇩🇪 DE_1 [129ms | 10M]
45.9.116.82:8443#🇩🇪 DE_2 [129ms | 8M]
2.27.29.117:443#🇩🇪 DE_3 [129ms | 12M]
45.150.32.106:443#🇩🇪 DE_4 [132ms | 0M]
94.159.109.242:443#🇩🇪 DE_5 [135ms | 11M]
144.31.192.220:443#🇩🇪 DE_6 [135ms | 8M]
94.159.105.148:443#🇩🇪 DE_7 [135ms | 16M]
212.192.246.167:443#🇩🇪 DE_8 [135ms | 8M]
172.86.68.95:8443#🇩🇪 DE_9 [135ms | 0M]
95.164.53.184:8443#🇩🇪 DE_10 [136ms | 10M]
193.181.214.98:2083#🌐 DK_1 [147ms | 8M]
92.113.146.87:443#🌐 DK_2 [150ms | 10M]
45.136.71.201:443#🌐 DK_3 [151ms | 9M]
193.181.212.80:443#🌐 DK_4 [151ms | 7M]
193.180.213.29:8443#🌐 DK_5 [161ms | 10M]
193.180.211.40:443#🌐 DK_6 [168ms | 8M]
193.180.213.29:443#🌐 DK_7 [198ms | 10M]
193.181.214.98:8443#🌐 DK_8 [199ms | 8M]
