20.174.15.226:443#AE_1 [143ms | 11M]
38.180.11.15:443#AE_2 [193ms | 6M]
176.97.66.175:443#AE_3 [205ms | 8M]
31.130.149.210:443#AE_4 [230ms | 0M]
147.78.0.186:2053#AE_5 [282ms | 0M]
109.61.42.37:443#AE_6 [290ms | 0M]
84.235.245.65:2096#AE_7 [309ms | 0M]
193.123.74.174:8443#AE_8 [311ms | 0M]
147.78.0.186:8443#AE_9 [330ms | 0M]
80.227.252.11:8443#AE_10 [332ms | 0M]
193.108.112.212:443#AL_1 [267ms | 0M]
185.75.243.102:443#AL_2 [304ms | 5M]
193.108.112.65:443#AL_3 [306ms | 5M]
2.56.204.183:443#AM_1 [183ms | 8M]
91.198.108.191:443#AM_2 [193ms | 7M]
185.234.57.134:443#AM_3 [200ms | 8M]
91.132.132.243:8443#AM_4 [205ms | 6M]
185.234.57.153:443#AM_5 [214ms | 7M]
2.56.206.64:443#AM_6 [225ms | 0M]
213.159.76.175:443#AM_7 [260ms | 6M]
45.83.143.214:2053#AM_8 [261ms | 0M]
38.54.45.184:443#AR_1 [422ms | 4M]
152.53.44.234:2053#AT_1 [155ms | 10M]
38.180.143.51:2053#AT_2 [165ms | 5M]
92.112.48.142:8443#AT_3 [198ms | 9M]
130.195.222.215:443#AT_4 [215ms | 7M]
38.180.143.51:8443#AT_5 [234ms | 10M]
132.243.203.229:8443#AT_6 [242ms | 6M]
83.138.55.113:443#AT_7 [243ms | 6M]
132.243.203.247:8443#AT_8 [250ms | 6M]
152.53.19.75:443#AT_9 [250ms | 13M]
132.243.203.231:8443#AT_10 [250ms | 5M]
193.177.221.29:443#AU_1 [149ms | 11M]
125.7.24.251:443#AU_2 [229ms | 7M]
170.64.163.39:443#AU_3 [230ms | 0M]
209.38.82.114:443#AU_4 [231ms | 0M]
170.64.245.159:443#AU_5 [232ms | 5M]
170.64.237.192:443#AU_6 [233ms | 4M]
209.38.23.235:443#AU_7 [234ms | 0M]
170.64.229.30:443#AU_8 [234ms | 0M]
209.38.22.182:443#AU_9 [235ms | 3M]
170.64.232.210:443#AU_10 [236ms | 0M]
38.54.42.124:443#BD_1 [355ms | 4M]
45.83.20.29:443#BE_1 [156ms | 8M]
188.190.26.243:443#BE_2 [161ms | 10M]
194.71.227.213:443#BE_3 [185ms | 8M]
38.180.18.43:8443#BE_4 [210ms | 3M]
35.241.172.224:443#BE_5 [234ms | 0M]
104.155.124.198:443#BE_6 [308ms | 0M]
35.210.99.51:443#BE_7 [374ms | 0M]
95.139.91.132:443#BE_8 [396ms | 0M]
104.152.48.205:8443#BG_1 [163ms | 7M]
94.72.140.210:443#BG_2 [168ms | 7M]
91.148.141.118:443#BG_3 [176ms | 9M]
185.203.116.174:443#BG_4 [187ms | 9M]
146.19.80.84:8443#BG_5 [196ms | 7M]
91.92.136.69:443#BG_6 [201ms | 7M]
94.156.35.128:2053#BG_7 [201ms | 6M]
185.141.61.113:443#BG_8 [202ms | 6M]
185.203.119.221:2053#BG_9 [203ms | 8M]
193.37.212.56:2053#BG_10 [203ms | 8M]
216.238.116.196:8443#BR_1 [328ms | 5M]
216.238.110.198:8443#BR_2 [336ms | 5M]
146.235.59.153:8443#BR_3 [340ms | 4M]
152.67.41.217:443#BR_4 [348ms | 4M]
38.180.196.40:8443#BR_5 [349ms | 0M]
132.226.163.224:2053#BR_6 [352ms | 4M]
132.226.163.224:8443#BR_7 [355ms | 5M]
94.131.19.19:2053#BR_8 [370ms | 4M]
38.180.79.9:443#BR_9 [380ms | 0M]
94.141.97.10:443#BR_10 [425ms | 0M]
185.66.71.149:2053#BY_1 [196ms | 9M]
93.85.88.60:2053#BY_2 [199ms | 0M]
93.85.88.60:8443#BY_3 [208ms | 0M]
185.179.82.201:443#BY_4 [227ms | 0M]
80.71.159.199:8443#BY_5 [231ms | 0M]
23.173.104.218:2053#CA_1 [196ms | 8M]
23.173.104.204:2053#CA_2 [196ms | 7M]
23.173.104.205:2053#CA_3 [197ms | 7M]
23.173.104.224:2053#CA_4 [215ms | 7M]
44.32.224.196:443#CA_5 [216ms | 7M]
23.173.104.221:2053#CA_6 [216ms | 7M]
23.173.104.210:2053#CA_7 [217ms | 8M]
44.32.224.195:443#CA_8 [217ms | 6M]
23.173.104.233:2053#CA_9 [217ms | 7M]
23.173.104.230:2053#CA_10 [218ms | 6M]
85.4.221.234:443#CH_1 [149ms | 7M]
94.131.3.151:443#CH_2 [152ms | 10M]
146.70.233.25:443#CH_3 [153ms | 8M]
51.34.85.34:443#CH_4 [158ms | 8M]
107.189.7.124:2053#CH_5 [164ms | 8M]
152.67.68.62:8443#CH_6 [165ms | 8M]
176.10.125.114:443#CH_7 [165ms | 9M]
79.132.141.165:8443#CH_8 [165ms | 7M]
45.59.122.134:8443#CH_9 [168ms | 7M]
152.67.85.239:443#CH_10 [168ms | 7M]
64.176.15.110:2053#CL_1 [369ms | 0M]
64.176.10.195:443#CL_2 [382ms | 5M]
64.176.9.170:8443#CL_3 [397ms | 0M]
64.176.4.154:8443#CL_4 [416ms | 3M]
43.168.16.112:443#CN_1 [优选高速34ms | 43M]
194.55.164.118:443#CY_1 [185ms | 6M]
185.205.187.139:443#CY_2 [186ms | 7M]
134.255.210.217:443#CY_3 [241ms | 6M]
193.24.232.154:2053#CY_4 [322ms | 0M]
195.123.244.83:443#CZ_1 [158ms | 6M]
62.233.57.156:443#CZ_2 [165ms | 7M]
46.28.70.117:443#CZ_3 [173ms | 9M]
185.253.47.6:443#CZ_4 [192ms | 8M]
185.253.46.27:443#CZ_5 [194ms | 8M]
38.180.48.182:8443#CZ_6 [207ms | 7M]
185.253.46.235:443#CZ_7 [208ms | 8M]
185.253.46.5:443#CZ_8 [213ms | 7M]
185.253.46.31:443#CZ_9 [225ms | 9M]
91.109.206.143:443#CZ_10 [248ms | 6M]
45.144.54.77:443#DE_1 [130ms | 8M]
95.164.123.31:443#DE_2 [131ms | 10M]
109.122.196.67:443#DE_3 [133ms | 11M]
144.31.17.159:443#DE_4 [133ms | 6M]
89.185.85.104:443#DE_5 [135ms | 0M]
94.159.109.132:443#DE_6 [135ms | 11M]
144.31.255.156:443#DE_7 [135ms | 7M]
87.120.92.172:443#DE_8 [136ms | 8M]
95.85.235.169:8443#DE_9 [136ms | 10M]
62.133.60.134:8443#DE_10 [136ms | 8M]
92.113.149.160:443#DK_1 [145ms | 10M]
92.113.146.87:443#DK_2 [147ms | 6M]
193.180.213.29:443#DK_3 [150ms | 8M]
45.136.71.201:443#DK_4 [151ms | 10M]
193.181.214.170:8443#DK_5 [155ms | 8M]
193.180.215.142:443#DK_6 [156ms | 8M]
193.180.212.103:443#DK_7 [156ms | 12M]
89.28.236.192:8443#DK_8 [156ms | 10M]
45.153.48.157:443#DK_9 [157ms | 8M]
45.148.31.73:443#DK_10 [162ms | 11M]
5.101.180.125:2053#EE_1 [181ms | 8M]
176.97.74.41:8443#EE_2 [183ms | 7M]
38.180.10.97:443#EE_3 [185ms | 8M]
5.101.114.177:443#EE_4 [192ms | 7M]
5.101.118.52:443#EE_5 [192ms | 7M]
5.101.114.243:443#EE_6 [192ms | 7M]
46.36.221.147:8443#EE_7 [194ms | 6M]
93.123.39.55:443#EE_8 [196ms | 8M]
46.36.216.195:443#EE_9 [198ms | 8M]
46.36.217.167:443#EE_10 [201ms | 8M]
38.54.59.70:443#EG_1 [295ms | 7M]
217.72.207.16:8443#ES_1 [195ms | 6M]
93.93.119.91:443#ES_2 [197ms | 6M]
34.175.202.195:443#ES_3 [206ms | 0M]
208.85.19.254:8443#ES_4 [222ms | 7M]
212.227.144.37:8443#ES_5 [227ms | 7M]
92.178.109.187:443#ES_6 [229ms | 7M]
141.253.194.63:443#ES_7 [234ms | 7M]
31.57.190.81:443#ES_8 [242ms | 6M]
31.57.190.45:443#ES_9 [242ms | 6M]
172.233.97.34:443#ES_10 [247ms | 7M]
83.147.192.46:443#FI_1 [152ms | 6M]
83.147.192.158:443#FI_2 [160ms | 7M]
77.110.108.196:8443#FI_3 [161ms | 9M]
213.159.68.51:443#FI_4 [163ms | 7M]
132.243.22.149:8443#FI_5 [163ms | 5M]
79.137.248.25:443#FI_6 [164ms | 7M]
82.117.84.47:443#FI_7 [164ms | 7M]
83.147.216.142:443#FI_8 [165ms | 9M]
185.221.163.129:443#FI_9 [165ms | 6M]
