103.201.130.51:443#🇯🇵 JP_1 [⚡️52ms | 368M]
82.40.42.119:443#🇯🇵 JP_2 [⚡️53ms | 363M]
45.142.127.194:443#🇯🇵 JP_3 [⚡️53ms | 357M]
185.200.64.56:443#🇯🇵 JP_4 [⚡️52ms | 351M]
140.235.37.198:443#🇯🇵 JP_5 [⚡️54ms | 298M]
211.49.57.161:443#🇰🇷 KR_1 [⚡️45ms | 288M]
18.176.37.44:443#🇯🇵 JP_6 [⚡️52ms | 285M]
188.253.118.174:443#🇯🇵 JP_7 [⚡️54ms | 278M]
45.143.233.162:8443#🇯🇵 JP_8 [⚡️51ms | 276M]
207.148.119.176:8443#🇸🇬 SG_1 [⚡️80ms | 267M]
35.74.74.6:443#🇯🇵 JP_9 [⚡️49ms | 264M]
154.83.92.214:443#🇯🇵 JP_10 [⚡️51ms | 263M]
18.182.54.28:443#🇯🇵 JP_11 [⚡️47ms | 257M]
149.28.129.157:2053#🇸🇬 SG_2 [⚡️81ms | 247M]
91.200.243.32:443#🇯🇵 JP_12 [⚡️54ms | 225M]
3.112.132.156:443#🇯🇵 JP_13 [⚡️51ms | 224M]
54.180.151.15:443#🇰🇷 KR_2 [⚡️88ms | 220M]
185.248.184.201:2053#🇨🇳 TW_1 [⚡️94ms | 210M]
45.192.242.10:443#🇯🇵 JP_14 [⚡️50ms | 210M]
45.129.8.3:443#🇯🇵 JP_15 [⚡️54ms | 201M]
82.152.91.210:443#🇨🇳 TW_2 [97ms | 184M]
213.210.4.19:443#🇨🇳 TW_3 [97ms | 183M]
151.242.189.137:443#🇨🇳 TW_4 [97ms | 181M]
125.228.236.138:443#🇨🇳 TW_5 [53ms | 142M]
92.38.190.44:443#🇷🇺 RU_1 [50ms | 133M]
123.111.169.70:2053#🇰🇷 KR_3 [47ms | 116M]
202.61.75.46:443#🇲🇾 MY_1 [78ms | 116M]
54.199.97.220:443#🇯🇵 JP_16 [52ms | 114M]
188.253.6.249:443#🇨🇳 TW_6 [95ms | 95M]
163.61.74.121:443#🇻🇳 VN_1 [66ms | 90M]
161.248.31.35:443#🇻🇳 VN_2 [73ms | 89M]
