31.130.149.210:443#AE_1 [200ms | 6M]
176.97.66.175:443#AE_2 [248ms | 10M]
193.123.74.174:8443#AE_3 [259ms | 0M]
176.97.78.80:8443#AE_4 [266ms | 3M]
84.235.245.65:2096#AE_5 [298ms | 4M]
90.156.220.194:2053#AE_6 [301ms | 0M]
80.227.252.11:8443#AE_7 [327ms | 0M]
193.108.112.65:443#AL_1 [276ms | 6M]
185.75.243.102:443#AL_2 [317ms | 5M]
185.234.57.153:443#AM_1 [194ms | 6M]
185.234.57.134:443#AM_2 [195ms | 8M]
91.198.108.191:443#AM_3 [208ms | 7M]
2.56.206.64:443#AM_4 [327ms | 5M]
2.56.204.183:443#AM_5 [354ms | 5M]
149.33.19.136:2053#AR_1 [369ms | 5M]
130.195.222.215:443#AT_1 [149ms | 11M]
152.53.19.75:443#AT_2 [204ms | 10M]
38.180.143.51:8443#AT_3 [205ms | 8M]
152.53.44.234:2053#AT_4 [207ms | 8M]
92.112.48.142:8443#AT_5 [224ms | 7M]
185.119.117.146:8443#AT_6 [234ms | 8M]
132.243.203.35:8443#AT_7 [248ms | 6M]
132.243.203.229:8443#AT_8 [248ms | 6M]
132.243.203.218:8443#AT_9 [249ms | 6M]
132.243.203.211:8443#AT_10 [249ms | 5M]
193.177.221.29:443#AU_1 [152ms | 11M]
170.64.229.30:443#AU_2 [212ms | 3M]
170.64.227.195:443#AU_3 [212ms | 0M]
170.64.237.192:443#AU_4 [215ms | 4M]
170.64.245.159:443#AU_5 [215ms | 6M]
170.64.232.210:443#AU_6 [221ms | 4M]
170.64.163.39:443#AU_7 [221ms | 4M]
209.38.82.114:443#AU_8 [232ms | 6M]
209.38.23.235:443#AU_9 [236ms | 5M]
209.38.22.182:443#AU_10 [240ms | 4M]
38.54.42.124:443#BD_1 [363ms | 4M]
154.205.144.113:443#BD_2 [373ms | 4M]
38.180.18.43:8443#BE_1 [200ms | 3M]
95.164.62.196:443#BE_2 [201ms | 7M]
188.190.26.243:443#BE_3 [205ms | 8M]
194.71.227.213:443#BE_4 [206ms | 8M]
104.155.124.198:443#BE_5 [210ms | 0M]
45.83.20.29:443#BE_6 [210ms | 10M]
141.98.233.190:8443#BE_7 [210ms | 0M]
35.241.172.224:443#BE_8 [251ms | 0M]
35.210.99.51:443#BE_9 [339ms | 0M]
95.139.91.132:443#BE_10 [403ms | 0M]
95.164.21.123:443#BG_1 [164ms | 7M]
104.152.48.205:8443#BG_2 [184ms | 7M]
104.152.48.205:443#BG_3 [185ms | 10M]
193.37.212.56:2053#BG_4 [192ms | 6M]
185.203.119.101:443#BG_5 [194ms | 8M]
185.206.146.190:8443#BG_6 [199ms | 6M]
45.136.198.114:8443#BG_7 [199ms | 6M]
185.141.61.113:443#BG_8 [205ms | 5M]
91.92.136.69:443#BG_9 [206ms | 7M]
185.203.116.174:443#BG_10 [210ms | 8M]
216.238.116.196:8443#BR_1 [319ms | 5M]
216.238.110.198:8443#BR_2 [332ms | 5M]
94.141.97.10:443#BR_3 [333ms | 4M]
146.235.59.153:8443#BR_4 [349ms | 5M]
152.67.41.217:443#BR_5 [350ms | 4M]
132.226.163.224:2053#BR_6 [353ms | 4M]
94.131.19.19:2053#BR_7 [358ms | 4M]
132.226.163.224:8443#BR_8 [358ms | 5M]
38.180.196.40:8443#BR_9 [366ms | 0M]
146.235.59.153:2053#BR_10 [367ms | 4M]
93.85.88.60:2053#BY_1 [166ms | 0M]
93.85.88.60:8443#BY_2 [178ms | 0M]
185.66.71.149:2053#BY_3 [204ms | 3M]
185.179.82.201:443#BY_4 [226ms | 0M]
80.71.159.199:8443#BY_5 [229ms | 4M]
44.32.224.198:2053#CA_1 [195ms | 7M]
23.173.104.215:2053#CA_2 [196ms | 7M]
23.173.104.233:2053#CA_3 [197ms | 7M]
23.173.104.214:2053#CA_4 [199ms | 7M]
23.173.104.197:2053#CA_5 [199ms | 7M]
23.173.104.206:2053#CA_6 [199ms | 7M]
45.133.17.106:443#CA_7 [201ms | 7M]
24.109.36.190:8443#CA_8 [212ms | 6M]
40.233.77.216:443#CA_9 [214ms | 7M]
23.173.104.204:2053#CA_10 [215ms | 7M]
146.70.71.157:443#CH_1 [143ms | 11M]
85.4.221.234:443#CH_2 [151ms | 6M]
91.192.102.55:443#CH_3 [154ms | 10M]
5.182.36.39:443#CH_4 [156ms | 8M]
199.68.196.180:443#CH_5 [158ms | 7M]
79.132.141.152:443#CH_6 [159ms | 10M]
45.59.123.147:443#CH_7 [160ms | 8M]
45.59.124.93:443#CH_8 [166ms | 6M]
