185.200.64.238:2053#🇯🇵 JP_1 [⚡️55ms | 343M]
3.115.100.16:443#🇯🇵 JP_2 [⚡️50ms | 342M]
154.83.95.129:443#🇯🇵 JP_3 [⚡️56ms | 279M]
212.135.210.88:8443#🇯🇵 JP_4 [⚡️54ms | 276M]
13.231.33.243:443#🇯🇵 JP_5 [⚡️57ms | 273M]
139.180.220.7:443#🇸🇬 SG_1 [⚡️77ms | 268M]
66.42.61.215:443#🇸🇬 SG_2 [⚡️74ms | 266M]
4.194.113.191:443#🇸🇬 SG_3 [⚡️68ms | 257M]
139.180.143.248:8443#🇸🇬 SG_4 [⚡️80ms | 248M]
47.250.212.59:2053#🇲🇾 MY_1 [⚡️112ms | 206M]
3.35.238.2:443#🇰🇷 KR_1 [91ms | 191M]
43.218.77.16:443#🌐 ID_1 [84ms | 188M]
31.25.88.206:443#🇩🇪 DE_1 [126ms | 171M]
23.249.17.25:443#🇯🇵 JP_6 [53ms | 170M]
47.250.212.59:443#🇲🇾 MY_2 [105ms | 169M]
103.115.108.45:443#🇨🇳 TW_1 [99ms | 165M]
47.250.81.46:2087#🇲🇾 MY_3 [99ms | 157M]
212.74.227.162:443#🇷🇺 RU_1 [118ms | 139M]
45.150.128.159:443#🇹🇭 TH_1 [128ms | 138M]
158.255.6.5:8443#🇷🇺 RU_2 [127ms | 137M]
94.103.3.85:443#🌐 SE_1 [109ms | 136M]
45.150.128.181:443#🇹🇭 TH_2 [128ms | 136M]
116.251.217.65:443#🇸🇬 SG_5 [127ms | 135M]
185.170.10.35:443#🇷🇺 RU_3 [118ms | 129M]
193.180.213.29:443#🌐 DK_1 [161ms | 114M]
193.180.210.243:443#🌐 DK_2 [162ms | 113M]
54.180.151.15:443#🇰🇷 KR_2 [82ms | 110M]
130.12.47.161:8443#🇺🇸 US_1 [144ms | 109M]
95.85.232.34:443#🇩🇪 DE_2 [131ms | 108M]
132.243.203.229:8443#🌐 AT_1 [140ms | 107M]
20.174.15.226:443#🌐 AE_1 [147ms | 106M]
150.242.90.205:443#🇨🇦 CA_1 [189ms | 106M]
141.98.169.42:8443#🌐 FI_1 [168ms | 104M]
31.59.136.123:8443#🇺🇸 US_2 [144ms | 102M]
31.57.46.109:443#🇺🇸 US_3 [141ms | 102M]
94.159.105.46:8443#🇩🇪 DE_3 [130ms | 101M]
146.59.159.111:8443#🇫🇷 FR_1 [138ms | 99M]
198.199.106.194:443#🇨🇦 CA_2 [170ms | 98M]
45.89.228.81:443#🇷🇺 RU_4 [109ms | 95M]
170.64.163.39:443#🇦🇺 AU_1 [184ms | 95M]
163.5.58.77:443#🇭🇰 HK_1 [81ms | 95M]
152.53.200.152:443#🇳🇱 NL_1 [146ms | 95M]
209.38.82.114:443#🇦🇺 AU_2 [181ms | 95M]
170.64.237.192:443#🇦🇺 AU_3 [184ms | 95M]
209.38.22.182:443#🇦🇺 AU_4 [179ms | 94M]
95.182.101.185:443#🇺🇸 US_4 [147ms | 93M]
213.155.12.173:443#🌐 LV_1 [172ms | 93M]
38.54.4.209:443#🌐 KH_1 [149ms | 90M]
209.38.23.235:443#🇦🇺 AU_5 [180ms | 89M]
152.53.200.200:8443#🇳🇱 NL_2 [140ms | 89M]
170.64.232.210:443#🇦🇺 AU_6 [177ms | 89M]
170.64.229.30:443#🇦🇺 AU_7 [176ms | 89M]
94.159.111.252:443#🇩🇪 DE_4 [132ms | 87M]
57.129.137.244:8443#🇬🇧 GB_1 [144ms | 86M]
77.91.78.51:443#🌐 FI_2 [167ms | 86M]
153.121.32.71:443#🇯🇵 JP_7 [52ms | 85M]
170.64.245.159:443#🇦🇺 AU_8 [182ms | 83M]
170.64.175.13:443#🇦🇺 AU_9 [179ms | 82M]
176.10.125.114:443#🌐 CH_1 [163ms | 81M]
31.59.136.248:2053#🇺🇸 US_5 [147ms | 80M]
64.188.125.121:443#🌐 FI_3 [161ms | 76M]
95.188.72.67:443#🇷🇺 RU_5 [117ms | 72M]
195.133.53.166:8443#🇷🇺 RU_6 [105ms | 71M]
31.59.136.248:8443#🇺🇸 US_6 [145ms | 53M]
195.123.211.254:8443#🌐 LV_2 [174ms | 47M]
104.155.124.198:443#🌐 BE_1 [155ms | 42M]
64.188.70.202:8443#🇩🇪 DE_5 [131ms | 38M]
95.182.101.74:8443#🇺🇸 US_7 [143ms | 38M]
95.182.101.74:2053#🇺🇸 US_8 [149ms | 38M]
47.76.218.163:443#🇭🇰 HK_2 [31ms | 18M]
194.164.245.177:443#🇷🇺 RU_7 [130ms | 3M]
