43.108.46.150:8443#🇰🇷 KR_1 [⚡️46ms | 342M]
167.179.95.9:443#🇯🇵 JP_1 [⚡️51ms | 328M]
167.179.117.9:443#🇯🇵 JP_2 [⚡️51ms | 311M]
211.110.208.116:443#🇰🇷 KR_2 [⚡️42ms | 305M]
207.148.120.55:443#🇸🇬 SG_1 [⚡️67ms | 276M]
198.13.37.57:443#🇺🇸 US_1 [⚡️52ms | 269M]
45.77.35.52:443#🇸🇬 SG_2 [⚡️67ms | 268M]
45.77.134.188:443#🇯🇵 JP_3 [⚡️51ms | 264M]
139.180.132.106:443#🇸🇬 SG_3 [⚡️66ms | 263M]
149.118.144.163:443#🇲🇾 MY_1 [⚡️71ms | 262M]
149.28.150.141:443#🇸🇬 SG_4 [⚡️66ms | 261M]
152.175.38.45:443#🇯🇵 JP_4 [⚡️51ms | 252M]
207.148.79.171:443#🇸🇬 SG_5 [⚡️66ms | 242M]
198.13.32.250:443#🇯🇵 JP_5 [⚡️51ms | 239M]
56.69.45.182:443#🇲🇾 MY_2 [⚡️77ms | 224M]
69.8.128.163:443#🇯🇵 JP_6 [⚡️48ms | 220M]
156.243.244.138:443#🇯🇵 JP_7 [⚡️50ms | 220M]
43.229.254.71:443#🌐 ID_1 [⚡️83ms | 220M]
43.164.134.99:443#🇰🇷 KR_3 [⚡️46ms | 217M]
56.69.183.8:443#🇲🇾 MY_3 [⚡️80ms | 215M]
15.232.155.235:443#🌐 ID_2 [⚡️81ms | 209M]
207.148.70.252:443#🇸🇬 SG_6 [⚡️67ms | 208M]
43.229.254.182:443#🌐 ID_3 [⚡️86ms | 206M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️34ms | 199M]
95.188.72.67:443#🇷🇺 RU_1 [⚡️95ms | 181M]
47.80.57.116:443#🇰🇷 KR_4 [⚡️46ms | 157M]
54.179.83.143:443#🇸🇬 SG_7 [⚡️67ms | 147M]
47.83.139.13:8443#🇨🇳 CN_1 [⚡️85ms | 132M]
139.180.159.58:443#🇸🇬 SG_8 [⚡️68ms | 124M]
82.22.26.141:2053#🇺🇸 US_2 [⚡️58ms | 120M]
103.242.133.57:443#🇺🇸 US_3 [⚡️35ms | 108M]
152.175.7.30:443#🇭🇰 HK_1 [⚡️34ms | 101M]
43.165.191.60:443#🇯🇵 JP_8 [51ms | 81M]
60.249.101.167:443#🇨🇳 TW_1 [78ms | 77M]
123.111.169.70:443#🇰🇷 KR_5 [51ms | 65M]
220.135.105.32:2087#🇨🇳 TW_2 [57ms | 40M]
103.224.80.7:2087#🇭🇰 HK_2 [32ms | 9M]
87.225.88.81:8443#🇳🇱 NL_1 [52ms | 4M]
