20.174.15.226:443#AE_1 [143ms | 11M]
31.130.149.210:443#AE_2 [147ms | 7M]
176.97.66.175:443#AE_3 [206ms | 8M]
38.180.11.15:443#AE_4 [209ms | 7M]
176.97.78.80:8443#AE_5 [219ms | 0M]
147.78.0.186:2053#AE_6 [221ms | 8M]
147.78.0.186:8443#AE_7 [228ms | 0M]
193.123.74.174:8443#AE_8 [246ms | 0M]
84.235.245.65:2096#AE_9 [251ms | 5M]
109.61.42.37:443#AE_10 [273ms | 8M]
193.108.112.212:443#AL_1 [273ms | 0M]
185.75.243.102:443#AL_2 [286ms | 0M]
193.108.112.65:443#AL_3 [307ms | 0M]
85.155.228.195:443#AL_4 [349ms | 0M]
213.159.76.175:443#AM_1 [204ms | 8M]
185.234.57.153:443#AM_2 [207ms | 5M]
91.198.108.191:443#AM_3 [220ms | 8M]
2.56.204.183:443#AM_4 [225ms | 7M]
2.56.206.64:443#AM_5 [227ms | 0M]
185.234.57.134:443#AM_6 [250ms | 5M]
91.132.132.243:8443#AM_7 [261ms | 8M]
45.83.143.214:2053#AM_8 [312ms | 8M]
38.54.45.184:443#AR_1 [417ms | 4M]
38.180.143.51:8443#AT_1 [159ms | 6M]
152.53.44.234:2053#AT_2 [159ms | 10M]
130.195.222.215:443#AT_3 [205ms | 7M]
38.180.143.51:2053#AT_4 [205ms | 10M]
92.112.48.142:8443#AT_5 [214ms | 9M]
152.53.19.75:443#AT_6 [243ms | 13M]
132.243.203.236:8443#AT_7 [246ms | 7M]
132.243.203.212:8443#AT_8 [246ms | 6M]
94.177.8.122:8443#AT_9 [249ms | 6M]
132.243.203.216:8443#AT_10 [252ms | 6M]
193.177.221.29:443#AU_1 [147ms | 11M]
170.64.237.192:443#AU_2 [178ms | 9M]
170.64.163.39:443#AU_3 [179ms | 9M]
170.64.245.159:443#AU_4 [180ms | 9M]
170.64.232.210:443#AU_5 [180ms | 9M]
209.38.82.114:443#AU_6 [180ms | 9M]
209.38.22.182:443#AU_7 [180ms | 9M]
209.38.23.235:443#AU_8 [184ms | 9M]
170.64.229.30:443#AU_9 [188ms | 9M]
207.211.157.214:443#AU_10 [224ms | 7M]
38.54.42.124:443#BD_1 [366ms | 4M]
188.190.26.243:443#BE_1 [155ms | 8M]
38.180.18.43:8443#BE_2 [155ms | 0M]
104.155.124.198:443#BE_3 [210ms | 0M]
194.71.227.213:443#BE_4 [210ms | 10M]
35.241.172.224:443#BE_5 [243ms | 0M]
45.83.20.29:443#BE_6 [253ms | 8M]
35.210.99.51:443#BE_7 [275ms | 0M]
95.139.91.132:443#BE_8 [464ms | 0M]
91.148.141.118:443#BG_1 [159ms | 7M]
104.152.48.205:443#BG_2 [173ms | 9M]
104.152.48.205:8443#BG_3 [175ms | 10M]
185.203.119.26:2053#BG_4 [188ms | 6M]
146.19.80.84:8443#BG_5 [190ms | 9M]
193.37.212.56:2053#BG_6 [190ms | 9M]
91.92.136.69:443#BG_7 [192ms | 7M]
85.217.170.56:2053#BG_8 [202ms | 8M]
185.203.119.101:443#BG_9 [207ms | 6M]
185.141.61.113:2053#BG_10 [207ms | 8M]
94.141.97.10:443#BR_1 [325ms | 5M]
216.238.116.196:8443#BR_2 [341ms | 5M]
216.238.110.198:8443#BR_3 [341ms | 5M]
132.226.163.224:8443#BR_4 [344ms | 5M]
146.235.59.153:8443#BR_5 [345ms | 5M]
38.180.196.40:8443#BR_6 [351ms | 0M]
38.180.78.255:443#BR_7 [352ms | 0M]
152.67.41.217:443#BR_8 [352ms | 4M]
38.180.79.9:443#BR_9 [359ms | 0M]
94.131.19.19:2053#BR_10 [368ms | 4M]
185.179.82.201:443#BY_1 [154ms | 12M]
80.71.159.199:8443#BY_2 [154ms | 0M]
93.85.88.60:8443#BY_3 [177ms | 0M]
185.66.71.149:2053#BY_4 [188ms | 7M]
93.85.88.60:2053#BY_5 [211ms | 0M]
23.173.104.205:2053#CA_1 [197ms | 7M]
23.173.104.221:2053#CA_2 [215ms | 7M]
44.32.224.197:443#CA_3 [216ms | 7M]
44.32.224.196:443#CA_4 [216ms | 6M]
