54.65.58.58:443#🇯🇵 JP_1 [⚡️48ms | 335M]
52.194.99.211:443#🇯🇵 JP_2 [⚡️56ms | 302M]
54.248.143.139:443#🇯🇵 JP_3 [⚡️52ms | 290M]
57.182.89.177:443#🇯🇵 JP_4 [⚡️51ms | 283M]
18.182.54.28:443#🇯🇵 JP_5 [⚡️53ms | 266M]
54.199.97.220:443#🇯🇵 JP_6 [⚡️52ms | 263M]
45.89.232.111:8443#🇯🇵 JP_7 [⚡️55ms | 261M]
66.42.61.215:443#🇸🇬 SG_1 [⚡️82ms | 261M]
139.180.220.7:443#🇸🇬 SG_2 [⚡️75ms | 260M]
45.142.127.194:443#🇯🇵 JP_8 [⚡️55ms | 259M]
149.28.129.157:2053#🇸🇬 SG_3 [⚡️74ms | 255M]
18.179.140.180:443#🇯🇵 JP_9 [⚡️55ms | 232M]
45.129.8.3:443#🇯🇵 JP_10 [55ms | 171M]
15.164.84.61:443#🇰🇷 KR_1 [85ms | 170M]
31.25.88.191:443#🇩🇪 DE_1 [126ms | 141M]
103.136.146.98:443#🇦🇺 AU_1 [147ms | 136M]
4.194.113.191:443#🇸🇬 SG_4 [69ms | 131M]
69.40.207.156:443#🇺🇸 US_1 [142ms | 115M]
193.177.221.29:443#🇦🇺 AU_2 [148ms | 112M]
45.154.24.89:443#🇹🇭 TH_1 [146ms | 109M]
20.174.15.226:443#🌐 AE_1 [138ms | 107M]
92.38.190.44:443#🇷🇺 RU_1 [49ms | 105M]
45.150.128.181:443#🇹🇭 TH_2 [148ms | 104M]
64.188.69.58:443#🇩🇪 DE_2 [128ms | 83M]
46.29.162.166:443#🇷🇺 RU_2 [104ms | 82M]
195.133.53.166:8443#🇷🇺 RU_3 [104ms | 69M]
45.89.228.81:443#🇷🇺 RU_4 [108ms | 54M]
103.224.80.7:2087#🇭🇰 HK_1 [38ms | 5M]
