20.174.15.226:443#AE_1 [139ms | 11M]
147.78.0.186:8443#AE_2 [224ms | 7M]
38.180.11.15:443#AE_3 [225ms | 7M]
109.61.42.37:443#AE_4 [234ms | 7M]
176.97.66.175:443#AE_5 [235ms | 10M]
193.123.74.174:8443#AE_6 [251ms | 0M]
84.235.245.65:2096#AE_7 [256ms | 6M]
176.97.78.80:8443#AE_8 [261ms | 3M]
147.78.0.186:2053#AE_9 [277ms | 7M]
90.156.220.194:2053#AE_10 [352ms | 3M]
185.75.243.102:443#AL_1 [277ms | 5M]
185.234.57.153:443#AM_1 [209ms | 8M]
185.234.57.134:443#AM_2 [251ms | 7M]
185.175.58.196:443#AT_1 [148ms | 10M]
132.243.203.239:8443#AT_2 [163ms | 7M]
130.195.222.215:443#AT_3 [165ms | 6M]
46.102.156.144:8443#AT_4 [165ms | 9M]
132.243.203.227:8443#AT_5 [170ms | 10M]
132.243.203.226:8443#AT_6 [171ms | 8M]
132.243.203.209:8443#AT_7 [173ms | 9M]
132.243.203.234:8443#AT_8 [173ms | 8M]
132.243.203.155:8443#AT_9 [175ms | 9M]
132.243.203.240:8443#AT_10 [177ms | 10M]
170.64.245.159:443#AU_1 [177ms | 9M]
209.38.82.114:443#AU_2 [178ms | 9M]
209.38.23.235:443#AU_3 [179ms | 9M]
170.64.229.30:443#AU_4 [180ms | 8M]
170.64.232.210:443#AU_5 [180ms | 9M]
209.38.22.182:443#AU_6 [180ms | 9M]
170.64.237.192:443#AU_7 [184ms | 9M]
170.64.163.39:443#AU_8 [185ms | 9M]
168.138.15.48:443#AU_9 [223ms | 7M]
161.33.76.218:8443#AU_10 [229ms | 7M]
38.54.42.124:443#BD_1 [305ms | 3M]
154.205.144.113:443#BD_2 [336ms | 4M]
45.83.20.29:443#BE_1 [145ms | 8M]
194.71.227.213:443#BE_2 [175ms | 10M]
188.190.26.243:443#BE_3 [181ms | 9M]
141.98.233.190:8443#BE_4 [201ms | 6M]
35.241.172.224:443#BE_5 [202ms | 6M]
45.83.20.81:8443#BE_6 [204ms | 9M]
38.180.18.43:8443#BE_7 [219ms | 0M]
104.155.124.198:443#BE_8 [250ms | 0M]
35.210.99.51:443#BE_9 [334ms | 3M]
95.139.91.132:443#BE_10 [390ms | 0M]
146.19.80.84:8443#BG_1 [163ms | 7M]
104.152.48.205:8443#BG_2 [167ms | 6M]
185.203.119.26:2053#BG_3 [179ms | 8M]
152.89.28.215:443#BG_4 [202ms | 8M]
185.177.59.153:2053#BG_5 [204ms | 6M]
185.205.210.144:443#BG_6 [207ms | 6M]
94.156.35.128:2053#BG_7 [208ms | 6M]
185.203.116.174:443#BG_8 [216ms | 9M]
91.148.141.118:443#BG_9 [216ms | 8M]
185.203.119.221:2053#BG_10 [217ms | 8M]
94.141.97.10:443#BR_1 [331ms | 5M]
132.226.163.224:2053#BR_2 [346ms | 5M]
216.238.116.196:8443#BR_3 [346ms | 5M]
132.226.163.224:8443#BR_4 [347ms | 0M]
152.67.41.217:443#BR_5 [359ms | 4M]
216.238.110.198:8443#BR_6 [360ms | 5M]
146.235.59.153:8443#BR_7 [364ms | 5M]
94.131.19.19:2053#BR_8 [369ms | 4M]
146.235.59.153:2053#BR_9 [369ms | 0M]
38.180.78.255:443#BR_10 [380ms | 0M]
80.71.159.199:8443#BY_1 [142ms | 9M]
185.179.82.201:443#BY_2 [149ms | 10M]
93.85.88.60:2053#BY_3 [169ms | 0M]
93.85.88.60:8443#BY_4 [202ms | 0M]
185.66.71.149:2053#BY_5 [213ms | 9M]
71.19.249.43:443#CA_1 [186ms | 8M]
71.19.249.119:443#CA_2 [191ms | 8M]
71.19.249.176:443#CA_3 [194ms | 8M]
23.173.104.221:2053#CA_4 [196ms | 7M]
45.133.17.106:443#CA_5 [203ms | 8M]
71.19.249.201:443#CA_6 [215ms | 7M]
23.173.104.238:2053#CA_7 [215ms | 8M]
23.173.104.213:2053#CA_8 [216ms | 7M]
23.173.104.224:2053#CA_9 [216ms | 7M]
23.173.104.207:2053#CA_10 [217ms | 7M]
194.246.118.199:443#CH_1 [151ms | 9M]
94.131.3.156:443#CH_2 [154ms | 8M]
146.70.71.157:443#CH_3 [156ms | 7M]
185.195.69.119:8443#CH_4 [159ms | 7M]
185.195.69.200:8443#CH_5 [159ms | 7M]
45.59.123.147:443#CH_6 [160ms | 7M]
38.180.84.40:443#CH_7 [166ms | 8M]
5.182.36.39:443#CH_8 [166ms | 8M]
151.158.1.228:443#CH_9 [166ms | 11M]
91.192.102.112:443#CH_10 [168ms | 9M]
64.176.11.9:8443#CL_1 [364ms | 4M]
64.176.15.110:2053#CL_2 [368ms | 4M]
64.176.9.170:8443#CL_3 [375ms | 4M]
64.176.10.195:443#CL_4 [413ms | 4M]
64.176.4.154:8443#CL_5 [416ms | 4M]
185.205.187.139:443#CY_1 [181ms | 7M]
194.55.164.118:443#CY_2 [228ms | 6M]
193.201.15.39:443#CY_3 [319ms | 4M]
193.24.232.154:2053#CY_4 [320ms | 0M]
185.253.46.31:443#CZ_1 [171ms | 8M]
185.253.46.5:443#CZ_2 [175ms | 3M]
46.28.70.117:443#CZ_3 [194ms | 8M]
