31.130.149.210:443#AE_1 [148ms | 7M]
20.174.15.226:443#AE_2 [151ms | 10M]
176.97.66.175:443#AE_3 [195ms | 8M]
176.97.78.80:8443#AE_4 [212ms | 0M]
38.180.11.15:443#AE_5 [224ms | 7M]
109.61.42.37:443#AE_6 [267ms | 0M]
147.78.0.186:2053#AE_7 [281ms | 0M]
80.227.252.11:8443#AE_8 [304ms | 0M]
84.235.245.65:2096#AE_9 [312ms | 0M]
193.123.74.174:8443#AE_10 [318ms | 0M]
193.108.112.65:443#AL_1 [290ms | 6M]
185.75.243.102:443#AL_2 [293ms | 6M]
193.108.112.212:443#AL_3 [313ms | 0M]
85.155.228.195:443#AL_4 [400ms | 0M]
185.234.57.153:443#AM_1 [206ms | 8M]
91.198.108.191:443#AM_2 [211ms | 6M]
2.56.204.183:443#AM_3 [217ms | 4M]
2.56.206.64:443#AM_4 [229ms | 3M]
213.159.76.175:443#AM_5 [234ms | 6M]
185.234.57.134:443#AM_6 [248ms | 8M]
45.83.143.214:2053#AM_7 [256ms | 0M]
38.54.45.184:443#AR_1 [337ms | 5M]
38.180.143.51:8443#AT_1 [146ms | 9M]
38.180.143.51:2053#AT_2 [178ms | 8M]
152.53.44.234:2053#AT_3 [179ms | 8M]
152.53.19.75:443#AT_4 [192ms | 9M]
130.195.222.215:443#AT_5 [194ms | 10M]
92.112.48.142:8443#AT_6 [218ms | 7M]
132.243.203.224:8443#AT_7 [253ms | 6M]
132.243.203.228:8443#AT_8 [254ms | 5M]
132.243.203.241:8443#AT_9 [255ms | 6M]
132.243.203.209:8443#AT_10 [255ms | 6M]
193.177.221.29:443#AU_1 [148ms | 11M]
170.64.232.210:443#AU_2 [210ms | 0M]
170.64.229.30:443#AU_3 [211ms | 0M]
170.64.237.192:443#AU_4 [212ms | 0M]
170.64.163.39:443#AU_5 [214ms | 0M]
170.64.245.159:443#AU_6 [214ms | 5M]
206.245.167.71:443#AU_7 [226ms | 0M]
209.38.22.182:443#AU_8 [229ms | 0M]
209.38.23.235:443#AU_9 [231ms | 0M]
207.211.157.214:443#AU_10 [256ms | 5M]
38.54.42.124:443#BD_1 [310ms | 4M]
95.164.62.196:443#BE_1 [151ms | 10M]
194.71.227.213:443#BE_2 [152ms | 10M]
45.83.20.29:443#BE_3 [155ms | 8M]
38.180.18.43:8443#BE_4 [162ms | 0M]
188.190.26.243:443#BE_5 [195ms | 8M]
104.155.124.198:443#BE_6 [260ms | 0M]
35.241.172.224:443#BE_7 [262ms | 0M]
35.210.99.51:443#BE_8 [407ms | 0M]
95.139.91.132:443#BE_9 [445ms | 0M]
94.72.140.210:443#BG_1 [173ms | 4M]
185.206.146.190:8443#BG_2 [185ms | 6M]
152.89.28.215:443#BG_3 [194ms | 6M]
185.203.119.166:2053#BG_4 [194ms | 6M]
185.203.119.101:443#BG_5 [199ms | 8M]
185.203.119.26:2053#BG_6 [201ms | 6M]
95.164.21.123:443#BG_7 [202ms | 6M]
185.141.61.113:2053#BG_8 [214ms | 5M]
185.205.210.144:443#BG_9 [214ms | 8M]
104.152.48.205:443#BG_10 [217ms | 9M]
152.67.41.217:443#BR_1 [345ms | 5M]
216.238.110.198:8443#BR_2 [345ms | 5M]
132.226.163.224:2053#BR_3 [350ms | 0M]
146.235.59.153:8443#BR_4 [351ms | 3M]
132.226.163.224:8443#BR_5 [353ms | 0M]
94.141.97.10:443#BR_6 [358ms | 5M]
216.238.116.196:8443#BR_7 [360ms | 5M]
38.180.78.255:443#BR_8 [370ms | 4M]
38.180.79.9:443#BR_9 [371ms | 4M]
94.131.19.19:2053#BR_10 [372ms | 4M]
185.179.82.201:443#BY_1 [127ms | 12M]
80.71.159.199:8443#BY_2 [152ms | 11M]
185.66.71.149:2053#BY_3 [156ms | 7M]
93.85.88.60:8443#BY_4 [199ms | 0M]
93.85.88.60:2053#BY_5 [203ms | 0M]
44.32.224.197:2053#CA_1 [194ms | 7M]
23.173.104.201:2053#CA_2 [195ms | 8M]
23.173.104.202:2053#CA_3 [196ms | 8M]
