211.49.57.134:443#🇰🇷 KR_1 [⚡️45ms | 370M]
216.23.84.34:443#🇯🇵 JP_1 [⚡️50ms | 328M]
47.80.57.116:443#🇰🇷 KR_2 [⚡️47ms | 327M]
140.235.37.85:443#🇯🇵 JP_2 [⚡️49ms | 319M]
160.191.40.63:2087#🇯🇵 JP_3 [⚡️47ms | 308M]
54.251.135.203:443#🇸🇬 SG_1 [⚡️68ms | 289M]
45.192.200.133:443#🇯🇵 JP_4 [⚡️50ms | 288M]
43.164.135.253:8443#🇰🇷 KR_3 [⚡️53ms | 271M]
183.60.58.254:2053#🇯🇵 JP_5 [⚡️34ms | 257M]
54.254.39.187:443#🇸🇬 SG_2 [⚡️74ms | 236M]
220.132.74.165:443#🇨🇳 TW_1 [⚡️74ms | 212M]
54.251.91.171:443#🇸🇬 SG_3 [⚡️77ms | 212M]
103.232.213.202:443#🇯🇵 JP_6 [⚡️50ms | 207M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️32ms | 199M]
20.6.12.145:443#🇸🇬 SG_4 [⚡️98ms | 184M]
38.207.175.151:443#🇭🇰 HK_1 [⚡️35ms | 156M]
27.102.134.233:443#🇰🇷 KR_4 [⚡️48ms | 145M]
23.146.248.149:443#🇨🇳 TW_2 [⚡️91ms | 137M]
8.134.220.58:8443#🇨🇳 CN_1 [⚡️30ms | 122M]
95.188.72.67:443#🇷🇺 RU_1 [⚡️99ms | 110M]
109.107.140.133:443#🇯🇵 JP_7 [49ms | 83M]
156.231.115.246:443#🇺🇸 US_1 [53ms | 81M]
38.207.185.35:443#🇭🇰 HK_2 [32ms | 78M]
