31.130.149.210:443#AE_1 [156ms | 0M]
109.61.42.37:443#AE_2 [211ms | 0M]
176.97.78.80:8443#AE_3 [215ms | 0M]
176.97.66.175:443#AE_4 [265ms | 8M]
193.123.74.174:8443#AE_5 [280ms | 0M]
84.235.245.65:2096#AE_6 [303ms | 0M]
90.156.220.194:2053#AE_7 [304ms | 4M]
80.227.252.11:8443#AE_8 [339ms | 0M]
193.108.112.65:443#AL_1 [320ms | 4M]
185.75.243.102:443#AL_2 [320ms | 0M]
185.234.57.153:443#AM_1 [207ms | 6M]
91.198.108.191:443#AM_2 [218ms | 4M]
185.234.57.134:443#AM_3 [251ms | 8M]
2.56.206.64:443#AM_4 [289ms | 5M]
2.56.204.183:443#AM_5 [341ms | 0M]
149.33.19.136:2053#AR_1 [394ms | 4M]
152.53.44.234:2053#AT_1 [159ms | 7M]
38.180.143.51:8443#AT_2 [164ms | 8M]
130.195.222.215:443#AT_3 [216ms | 10M]
92.112.48.142:8443#AT_4 [220ms | 7M]
152.53.19.75:443#AT_5 [228ms | 9M]
185.119.117.146:8443#AT_6 [241ms | 7M]
83.138.55.113:443#AT_7 [246ms | 6M]
132.243.203.242:8443#AT_8 [248ms | 6M]
132.243.203.155:8443#AT_9 [252ms | 6M]
132.243.203.221:8443#AT_10 [259ms | 6M]
193.177.221.29:443#AU_1 [149ms | 11M]
209.38.23.235:443#AU_2 [234ms | 0M]
170.64.245.159:443#AU_3 [236ms | 4M]
170.64.227.195:443#AU_4 [236ms | 0M]
170.64.237.192:443#AU_5 [237ms | 0M]
170.64.163.39:443#AU_6 [239ms | 0M]
170.64.229.30:443#AU_7 [246ms | 0M]
206.245.167.71:443#AU_8 [247ms | 0M]
192.9.175.224:443#AU_9 [250ms | 0M]
161.33.76.218:8443#AU_10 [257ms | 6M]
154.205.144.113:443#BD_1 [306ms | 4M]
38.54.42.124:443#BD_2 [432ms | 4M]
188.190.26.243:443#BE_1 [156ms | 7M]
95.164.62.196:443#BE_2 [181ms | 12M]
194.71.227.213:443#BE_3 [212ms | 8M]
38.180.18.43:8443#BE_4 [212ms | 0M]
45.83.20.29:443#BE_5 [238ms | 10M]
35.241.172.224:443#BE_6 [245ms | 0M]
104.155.124.198:443#BE_7 [267ms | 0M]
35.210.99.51:443#BE_8 [406ms | 0M]
95.139.91.132:443#BE_9 [482ms | 0M]
104.152.48.205:443#BG_1 [162ms | 7M]
95.164.21.123:443#BG_2 [181ms | 6M]
185.203.119.221:2053#BG_3 [192ms | 6M]
146.19.80.84:8443#BG_4 [194ms | 6M]
185.141.61.113:2053#BG_5 [214ms | 8M]
91.92.136.69:443#BG_6 [215ms | 6M]
185.203.119.166:2053#BG_7 [217ms | 9M]
85.217.170.56:2053#BG_8 [218ms | 7M]
185.203.119.101:443#BG_9 [218ms | 6M]
185.203.119.26:2053#BG_10 [221ms | 8M]
216.238.110.198:8443#BR_1 [343ms | 4M]
94.131.19.19:2053#BR_2 [370ms | 4M]
38.180.78.255:443#BR_3 [373ms | 0M]
38.180.79.9:443#BR_4 [375ms | 0M]
38.180.196.40:8443#BR_5 [377ms | 0M]
216.238.116.196:8443#BR_6 [382ms | 4M]
146.235.59.153:8443#BR_7 [386ms | 3M]
146.235.59.153:2053#BR_8 [387ms | 3M]
152.67.41.217:443#BR_9 [388ms | 4M]
132.226.163.224:2053#BR_10 [390ms | 0M]
185.179.82.201:443#BY_1 [128ms | 0M]
80.71.159.199:8443#BY_2 [143ms | 10M]
93.85.88.60:8443#BY_3 [201ms | 0M]
185.66.71.149:2053#BY_4 [203ms | 6M]
93.85.88.60:2053#BY_5 [210ms | 0M]
23.173.104.233:2053#CA_1 [207ms | 7M]
96.9.226.188:443#CA_2 [212ms | 0M]
23.173.104.197:2053#CA_3 [214ms | 7M]
23.173.104.205:2053#CA_4 [215ms | 7M]
23.173.104.195:2053#CA_5 [215ms | 7M]
23.173.104.194:443#CA_6 [215ms | 7M]
23.173.104.201:2053#CA_7 [215ms | 7M]
23.173.104.196:2053#CA_8 [216ms | 7M]
44.32.224.197:443#CA_9 [216ms | 7M]
23.173.104.228:2053#CA_10 [216ms | 7M]
146.70.71.157:443#CH_1 [142ms | 11M]
94.131.3.152:443#CH_2 [157ms | 7M]
79.132.141.205:8443#CH_3 [162ms | 6M]
45.59.117.171:443#CH_4 [163ms | 9M]
103.63.30.73:443#CH_5 [164ms | 6M]
91.192.102.112:443#CH_6 [164ms | 7M]
176.10.125.114:443#CH_7 [166ms | 9M]
51.34.85.34:443#CH_8 [168ms | 9M]
45.59.124.93:443#CH_9 [173ms | 3M]
94.131.3.4:443#CH_10 [173ms | 8M]
64.176.15.110:2053#CL_1 [353ms | 3M]
64.176.11.9:8443#CL_2 [354ms | 5M]
64.176.10.195:443#CL_3 [368ms | 4M]
64.176.4.154:8443#CL_4 [375ms | 3M]
64.176.9.170:8443#CL_5 [411ms | 4M]
185.205.187.139:443#CY_1 [193ms | 7M]
194.55.164.118:443#CY_2 [264ms | 5M]
193.24.232.154:2053#CY_3 [357ms | 6M]
38.180.48.182:8443#CZ_1 [151ms | 6M]
185.253.46.27:443#CZ_2 [158ms | 6M]
185.253.46.235:443#CZ_3 [171ms | 7M]
37.205.15.169:443#CZ_4 [194ms | 8M]
