20.174.15.226:443#AE_1 [152ms | 10M]
38.180.11.15:443#AE_2 [205ms | 7M]
31.130.149.210:443#AE_3 [212ms | 0M]
176.97.78.80:8443#AE_4 [214ms | 3M]
109.61.42.37:443#AE_5 [228ms | 0M]
176.97.66.175:443#AE_6 [249ms | 7M]
147.78.0.186:2053#AE_7 [269ms | 0M]
147.78.0.186:8443#AE_8 [279ms | 0M]
84.235.245.65:2096#AE_9 [297ms | 0M]
90.156.220.194:2053#AE_10 [321ms | 0M]
193.108.112.65:443#AL_1 [298ms | 4M]
185.75.243.102:443#AL_2 [305ms | 0M]
85.155.228.195:443#AL_3 [378ms | 0M]
185.234.57.134:443#AM_1 [204ms | 8M]
45.83.143.214:2053#AM_2 [205ms | 4M]
213.159.76.175:443#AM_3 [207ms | 4M]
91.198.108.191:443#AM_4 [227ms | 7M]
185.234.57.153:443#AM_5 [262ms | 7M]
91.132.132.243:8443#AM_6 [273ms | 6M]
2.56.206.64:443#AM_7 [290ms | 4M]
2.56.204.183:443#AM_8 [345ms | 3M]
38.54.45.184:443#AR_1 [335ms | 5M]
149.33.19.136:2053#AR_2 [359ms | 0M]
38.180.143.51:2053#AT_1 [155ms | 8M]
38.180.143.51:8443#AT_2 [157ms | 8M]
130.195.222.215:443#AT_3 [202ms | 6M]
152.53.19.75:443#AT_4 [206ms | 9M]
152.53.44.234:2053#AT_5 [212ms | 7M]
92.112.48.142:8443#AT_6 [223ms | 8M]
132.243.203.232:8443#AT_7 [245ms | 6M]
132.243.203.35:8443#AT_8 [247ms | 6M]
132.243.203.238:8443#AT_9 [255ms | 5M]
132.243.203.213:8443#AT_10 [260ms | 5M]
193.177.221.29:443#AU_1 [147ms | 11M]
170.64.232.210:443#AU_2 [232ms | 0M]
170.64.163.39:443#AU_3 [236ms | 0M]
209.38.23.235:443#AU_4 [237ms | 0M]
209.38.82.114:443#AU_5 [237ms | 0M]
170.64.245.159:443#AU_6 [237ms | 0M]
170.64.237.192:443#AU_7 [238ms | 0M]
161.33.76.218:2053#AU_8 [239ms | 4M]
209.38.22.182:443#AU_9 [239ms | 0M]
170.64.229.30:443#AU_10 [241ms | 0M]
38.54.42.124:443#BD_1 [375ms | 4M]
38.180.18.43:8443#BE_1 [150ms | 4M]
45.83.20.29:443#BE_2 [153ms | 11M]
95.164.62.196:443#BE_3 [203ms | 7M]
194.71.227.213:443#BE_4 [208ms | 6M]
35.241.172.224:443#BE_5 [238ms | 0M]
188.190.26.243:443#BE_6 [256ms | 8M]
35.210.99.51:443#BE_7 [359ms | 0M]
104.152.48.205:8443#BG_1 [178ms | 6M]
91.148.141.118:443#BG_2 [184ms | 0M]
85.217.170.56:2053#BG_3 [186ms | 8M]
185.203.116.174:443#BG_4 [186ms | 6M]
185.203.119.26:2053#BG_5 [194ms | 8M]
152.89.28.215:443#BG_6 [196ms | 7M]
94.156.35.128:2053#BG_7 [198ms | 7M]
91.92.136.69:443#BG_8 [209ms | 8M]
91.92.136.216:2053#BG_9 [213ms | 8M]
185.177.59.153:2053#BG_10 [215ms | 9M]
216.238.116.196:8443#BR_1 [333ms | 5M]
94.141.97.10:443#BR_2 [342ms | 5M]
152.67.41.217:443#BR_3 [345ms | 4M]
216.238.110.198:8443#BR_4 [346ms | 5M]
132.226.163.224:8443#BR_5 [350ms | 5M]
132.226.163.224:2053#BR_6 [351ms | 5M]
146.235.59.153:8443#BR_7 [351ms | 4M]
94.131.19.19:2053#BR_8 [361ms | 5M]
38.180.78.255:443#BR_9 [368ms | 0M]
38.180.196.40:8443#BR_10 [368ms | 0M]
185.179.82.201:443#BY_1 [141ms | 11M]
80.71.159.199:8443#BY_2 [154ms | 3M]
93.85.88.60:2053#BY_3 [164ms | 0M]
93.85.88.60:8443#BY_4 [165ms | 0M]
185.66.71.149:2053#BY_5 [214ms | 7M]
23.173.104.232:2053#CA_1 [194ms | 7M]
44.32.224.196:443#CA_2 [195ms | 7M]
23.173.104.202:2053#CA_3 [196ms | 8M]
45.133.17.106:443#CA_4 [196ms | 8M]
44.32.224.197:443#CA_5 [196ms | 7M]
44.32.224.206:2053#CA_6 [196ms | 7M]
23.173.104.205:2053#CA_7 [214ms | 7M]
44.32.224.207:2053#CA_8 [215ms | 6M]
23.173.104.201:2053#CA_9 [215ms | 7M]
44.32.224.196:2053#CA_10 [215ms | 8M]
194.246.118.199:443#CH_1 [141ms | 11M]
85.4.221.234:443#CH_2 [157ms | 11M]
140.238.208.210:443#CH_3 [160ms | 10M]
