31.130.149.210:443#AE_1 [140ms | 0M]
20.174.15.226:443#AE_2 [150ms | 10M]
176.97.78.80:8443#AE_3 [213ms | 0M]
176.97.66.175:443#AE_4 [213ms | 8M]
109.61.42.37:443#AE_5 [243ms | 0M]
38.180.11.15:443#AE_6 [258ms | 7M]
80.227.252.11:8443#AE_7 [314ms | 0M]
84.235.245.65:2096#AE_8 [318ms | 0M]
193.123.74.174:8443#AE_9 [322ms | 0M]
90.156.220.194:2053#AE_10 [329ms | 3M]
185.75.243.102:443#AL_1 [268ms | 5M]
193.108.112.65:443#AL_2 [289ms | 3M]
193.108.112.212:443#AL_3 [294ms | 4M]
85.155.228.195:443#AL_4 [473ms | 0M]
45.83.143.214:2053#AM_1 [201ms | 0M]
91.198.108.191:443#AM_2 [207ms | 8M]
185.234.57.153:443#AM_3 [214ms | 0M]
2.56.204.183:443#AM_4 [232ms | 3M]
2.56.206.64:443#AM_5 [236ms | 0M]
213.159.76.175:443#AM_6 [259ms | 0M]
91.132.132.243:8443#AM_7 [262ms | 3M]
185.234.57.134:443#AM_8 [267ms | 5M]
38.54.45.184:443#AR_1 [392ms | 0M]
92.112.48.142:8443#AT_1 [195ms | 7M]
152.53.44.234:2053#AT_2 [202ms | 0M]
38.180.143.51:2053#AT_3 [207ms | 4M]
130.195.222.215:443#AT_4 [208ms | 8M]
38.180.143.51:8443#AT_5 [212ms | 7M]
132.243.203.241:8443#AT_6 [247ms | 6M]
46.102.156.144:2053#AT_7 [248ms | 7M]
132.243.203.206:8443#AT_8 [250ms | 5M]
132.243.203.209:8443#AT_9 [251ms | 6M]
94.177.8.122:8443#AT_10 [253ms | 6M]
193.177.221.29:443#AU_1 [148ms | 11M]
170.64.232.210:443#AU_2 [233ms | 0M]
209.38.23.235:443#AU_3 [237ms | 0M]
209.38.22.182:443#AU_4 [238ms | 0M]
170.64.229.30:443#AU_5 [238ms | 0M]
170.64.163.39:443#AU_6 [239ms | 0M]
209.38.82.114:443#AU_7 [239ms | 0M]
207.211.157.214:443#AU_8 [256ms | 6M]
161.33.76.218:2053#AU_9 [260ms | 4M]
139.180.172.252:443#AU_10 [272ms | 6M]
38.54.42.124:443#BD_1 [307ms | 3M]
194.71.227.213:443#BE_1 [155ms | 8M]
45.83.20.29:443#BE_2 [157ms | 6M]
38.180.18.43:8443#BE_3 [159ms | 3M]
95.164.62.196:443#BE_4 [164ms | 10M]
188.190.26.243:443#BE_5 [212ms | 8M]
35.241.172.224:443#BE_6 [309ms | 0M]
35.210.99.51:443#BE_7 [340ms | 0M]
95.139.91.132:443#BE_8 [417ms | 0M]
