20.174.15.226:443#AE_1 [153ms | 10M]
31.130.149.210:443#AE_2 [213ms | 5M]
109.61.42.37:443#AE_3 [230ms | 0M]
176.97.66.175:443#AE_4 [253ms | 8M]
38.180.11.15:443#AE_5 [269ms | 6M]
147.78.0.186:2053#AE_6 [270ms | 0M]
176.97.78.80:8443#AE_7 [270ms | 0M]
84.235.245.65:2096#AE_8 [274ms | 3M]
90.156.220.194:2053#AE_9 [303ms | 4M]
193.123.74.174:8443#AE_10 [308ms | 0M]
185.75.243.102:443#AL_1 [262ms | 6M]
193.108.112.65:443#AL_2 [283ms | 5M]
193.108.112.212:443#AL_3 [322ms | 0M]
91.198.108.191:443#AM_1 [191ms | 9M]
213.159.76.175:443#AM_2 [210ms | 8M]
45.83.143.214:2053#AM_3 [210ms | 6M]
91.132.132.243:8443#AM_4 [214ms | 6M]
185.234.57.134:443#AM_5 [252ms | 5M]
185.234.57.153:443#AM_6 [291ms | 8M]
2.56.204.183:443#AM_7 [306ms | 0M]
2.56.206.64:443#AM_8 [323ms | 3M]
149.33.19.136:2053#AR_1 [346ms | 5M]
38.54.45.184:443#AR_2 [374ms | 5M]
38.180.143.51:8443#AT_1 [159ms | 6M]
152.53.19.75:443#AT_2 [163ms | 10M]
130.195.222.215:443#AT_3 [196ms | 8M]
38.180.143.51:2053#AT_4 [218ms | 8M]
92.112.48.142:8443#AT_5 [227ms | 7M]
132.243.203.213:8443#AT_6 [242ms | 6M]
132.243.203.212:8443#AT_7 [243ms | 6M]
132.243.203.112:8443#AT_8 [251ms | 6M]
152.53.44.234:2053#AT_9 [252ms | 7M]
132.243.203.216:8443#AT_10 [253ms | 6M]
193.177.221.29:443#AU_1 [151ms | 11M]
192.9.175.224:443#AU_2 [220ms | 0M]
206.245.167.71:443#AU_3 [232ms | 0M]
170.64.229.30:443#AU_4 [232ms | 0M]
170.64.163.39:443#AU_5 [232ms | 0M]
170.64.245.159:443#AU_6 [233ms | 0M]
209.38.82.114:443#AU_7 [235ms | 0M]
209.38.22.182:443#AU_8 [236ms | 0M]
209.38.23.235:443#AU_9 [238ms | 0M]
170.64.237.192:443#AU_10 [238ms | 0M]
38.54.42.124:443#BD_1 [432ms | 3M]
95.164.62.196:443#BE_1 [144ms | 11M]
194.71.227.213:443#BE_2 [152ms | 8M]
38.180.18.43:8443#BE_3 [205ms | 0M]
104.155.124.198:443#BE_4 [243ms | 0M]
35.241.172.224:443#BE_5 [255ms | 0M]
45.83.20.29:443#BE_6 [258ms | 8M]
188.190.26.243:443#BE_7 [265ms | 7M]
35.210.99.51:443#BE_8 [412ms | 0M]
95.139.91.132:443#BE_9 [426ms | 0M]
91.148.141.118:443#BG_1 [158ms | 7M]
104.152.48.205:443#BG_2 [167ms | 9M]
94.72.140.210:443#BG_3 [176ms | 7M]
185.177.59.153:2053#BG_4 [185ms | 6M]
185.203.119.101:443#BG_5 [198ms | 8M]
185.206.146.190:8443#BG_6 [199ms | 7M]
185.203.119.26:2053#BG_7 [200ms | 7M]
185.141.61.113:2053#BG_8 [208ms | 7M]
104.152.48.205:8443#BG_9 [208ms | 7M]
45.136.198.114:8443#BG_10 [208ms | 6M]
216.238.110.198:8443#BR_1 [319ms | 5M]
94.141.97.10:443#BR_2 [331ms | 5M]
216.238.116.196:8443#BR_3 [334ms | 5M]
152.67.41.217:443#BR_4 [341ms | 5M]
132.226.163.224:8443#BR_5 [353ms | 4M]
132.226.163.224:2053#BR_6 [355ms | 4M]
38.180.78.255:443#BR_7 [364ms | 3M]
94.131.19.19:2053#BR_8 [368ms | 5M]
146.235.59.153:8443#BR_9 [383ms | 5M]
38.180.196.40:8443#BR_10 [384ms | 0M]
80.71.159.199:8443#BY_1 [141ms | 7M]
93.85.88.60:2053#BY_2 [177ms | 0M]
185.179.82.201:443#BY_3 [199ms | 0M]
185.66.71.149:2053#BY_4 [200ms | 7M]
93.85.88.60:8443#BY_5 [209ms | 0M]
23.173.104.196:2053#CA_1 [194ms | 7M]
23.173.104.202:2053#CA_2 [197ms | 7M]
45.133.17.106:443#CA_3 [200ms | 7M]
68.183.207.130:443#CA_4 [212ms | 7M]
44.32.224.197:2053#CA_5 [214ms | 7M]
23.173.104.233:2053#CA_6 [216ms | 7M]
23.173.104.238:2053#CA_7 [216ms | 8M]
23.173.104.205:443#CA_8 [216ms | 6M]
44.32.224.206:443#CA_9 [216ms | 7M]
23.173.104.239:2053#CA_10 [217ms | 7M]
146.70.233.25:443#CH_1 [144ms | 8M]
85.4.221.234:443#CH_2 [145ms | 8M]
94.131.3.4:443#CH_3 [156ms | 4M]
45.59.124.93:443#CH_4 [159ms | 6M]
51.34.85.34:443#CH_5 [160ms | 7M]
45.59.124.177:443#CH_6 [173ms | 9M]
176.10.125.114:443#CH_7 [180ms | 9M]
185.195.69.64:443#CH_8 [181ms | 10M]
38.180.84.40:443#CH_9 [182ms | 7M]
45.59.122.134:8443#CH_10 [182ms | 7M]
64.176.9.170:8443#CL_1 [344ms | 4M]
64.176.15.110:2053#CL_2 [353ms | 4M]
64.176.4.154:8443#CL_3 [374ms | 4M]
64.176.10.195:443#CL_4 [376ms | 4M]
194.55.164.118:443#CY_1 [189ms | 5M]
185.205.187.139:443#CY_2 [194ms | 8M]
134.255.210.217:443#CY_3 [250ms | 7M]
193.24.232.154:2053#CY_4 [296ms | 5M]
38.180.48.182:8443#CZ_1 [159ms | 9M]
62.233.57.156:443#CZ_2 [179ms | 8M]
