118.218.10.159:443#🇰🇷 KR_1 [⚡️47ms | 364M]
54.65.58.58:443#🇯🇵 JP_1 [⚡️59ms | 348M]
13.231.33.243:443#🇯🇵 JP_2 [⚡️50ms | 320M]
66.42.61.215:443#🇸🇬 SG_1 [⚡️82ms | 267M]
149.28.129.157:2053#🇸🇬 SG_2 [⚡️75ms | 264M]
8.222.193.153:443#🇯🇵 JP_3 [⚡️69ms | 263M]
149.28.156.182:443#🇸🇬 SG_3 [⚡️77ms | 256M]
52.194.99.211:443#🇯🇵 JP_4 [60ms | 186M]
18.179.140.180:443#🇯🇵 JP_5 [60ms | 147M]
3.35.238.2:443#🇰🇷 KR_2 [87ms | 147M]
212.74.227.162:443#🇷🇺 RU_1 [120ms | 132M]
31.58.50.23:8443#🇺🇸 US_1 [145ms | 111M]
92.38.190.44:443#🇷🇺 RU_2 [50ms | 110M]
211.49.57.161:443#🇰🇷 KR_3 [47ms | 109M]
94.183.184.239:8443#🇺🇸 US_2 [148ms | 105M]
146.70.233.25:443#🌐 CH_1 [143ms | 99M]
46.29.162.166:443#🇷🇺 RU_3 [113ms | 87M]
64.118.159.219:443#🇩🇪 DE_1 [134ms | 84M]
179.61.132.245:2053#🇩🇪 DE_2 [130ms | 79M]
185.179.82.201:443#🌐 BY_1 [142ms | 75M]
195.133.53.166:8443#🇷🇺 RU_4 [110ms | 73M]
158.255.6.5:2053#🇷🇺 RU_5 [125ms | 68M]
