20.174.15.226:443#AE_1 [158ms | 10M]
31.130.149.210:443#AE_2 [162ms | 6M]
38.180.11.15:443#AE_3 [230ms | 8M]
176.97.66.175:443#AE_4 [264ms | 8M]
176.97.78.80:8443#AE_5 [275ms | 3M]
193.123.74.174:8443#AE_6 [294ms | 0M]
84.235.245.65:2096#AE_7 [298ms | 4M]
80.227.252.11:8443#AE_8 [314ms | 5M]
90.156.220.194:2053#AE_9 [322ms | 0M]
147.78.0.186:2053#AE_10 [337ms | 0M]
185.75.243.102:443#AL_1 [278ms | 0M]
193.108.112.212:443#AL_2 [296ms | 0M]
193.108.112.65:443#AL_3 [337ms | 4M]
85.155.228.195:443#AL_4 [373ms | 0M]
213.159.76.175:443#AM_1 [206ms | 6M]
91.198.108.191:443#AM_2 [209ms | 0M]
185.234.57.153:443#AM_3 [217ms | 6M]
45.83.143.214:2053#AM_4 [251ms | 0M]
185.234.57.134:443#AM_5 [259ms | 6M]
91.132.132.243:8443#AM_6 [278ms | 6M]
2.56.206.64:443#AM_7 [288ms | 4M]
2.56.204.183:443#AM_8 [304ms | 3M]
38.54.45.184:443#AR_1 [348ms | 4M]
149.33.19.136:2053#AR_2 [350ms | 5M]
38.180.143.51:8443#AT_1 [150ms | 5M]
130.195.222.215:443#AT_2 [158ms | 11M]
38.180.143.51:2053#AT_3 [159ms | 11M]
152.53.19.75:443#AT_4 [162ms | 4M]
152.53.44.234:2053#AT_5 [164ms | 9M]
92.112.48.142:8443#AT_6 [192ms | 4M]
132.243.203.249:8443#AT_7 [260ms | 0M]
46.102.156.144:2053#AT_8 [263ms | 4M]
132.243.203.213:8443#AT_9 [265ms | 0M]
83.138.55.113:443#AT_10 [265ms | 4M]
193.177.221.29:443#AU_1 [156ms | 11M]
170.64.232.210:443#AU_2 [227ms | 3M]
170.64.245.159:443#AU_3 [227ms | 6M]
170.64.237.192:443#AU_4 [230ms | 3M]
170.64.229.30:443#AU_5 [230ms | 0M]
170.64.163.39:443#AU_6 [231ms | 0M]
209.38.22.182:443#AU_7 [232ms | 0M]
209.38.23.235:443#AU_8 [233ms | 0M]
192.9.175.224:443#AU_9 [236ms | 0M]
123.51.23.113:443#AU_10 [247ms | 4M]
38.54.42.124:443#BD_1 [388ms | 3M]
188.190.26.243:443#BE_1 [203ms | 11M]
45.83.20.29:443#BE_2 [208ms | 6M]
194.71.227.213:443#BE_3 [208ms | 10M]
95.164.62.196:443#BE_4 [210ms | 8M]
104.155.124.198:443#BE_5 [253ms | 0M]
38.180.18.43:8443#BE_6 [255ms | 0M]
35.241.172.224:443#BE_7 [302ms | 0M]
35.210.99.51:443#BE_8 [418ms | 0M]
95.139.91.132:443#BE_9 [422ms | 0M]
146.19.80.84:8443#BG_1 [172ms | 6M]
94.72.140.210:443#BG_2 [188ms | 6M]
85.217.170.56:2053#BG_3 [194ms | 6M]
185.205.210.144:443#BG_4 [201ms | 7M]
94.156.35.128:2053#BG_5 [204ms | 7M]
91.92.136.216:2053#BG_6 [206ms | 6M]
95.164.21.123:443#BG_7 [210ms | 6M]
185.141.61.113:2053#BG_8 [212ms | 5M]
45.136.198.114:8443#BG_9 [216ms | 4M]
185.203.116.174:443#BG_10 [216ms | 7M]
216.238.116.196:8443#BR_1 [322ms | 5M]
216.238.110.198:8443#BR_2 [333ms | 5M]
94.141.97.10:443#BR_3 [342ms | 4M]
152.67.41.217:443#BR_4 [350ms | 5M]
38.180.78.255:443#BR_5 [354ms | 4M]
132.226.163.224:2053#BR_6 [357ms | 0M]
146.235.59.153:8443#BR_7 [361ms | 5M]
94.131.19.19:2053#BR_8 [363ms | 5M]
132.226.163.224:8443#BR_9 [366ms | 5M]
38.180.196.40:8443#BR_10 [388ms | 3M]
185.66.71.149:2053#BY_1 [203ms | 7M]
185.179.82.201:443#BY_2 [212ms | 0M]
93.85.88.60:8443#BY_3 [213ms | 0M]
80.71.159.199:8443#BY_4 [215ms | 3M]
93.85.88.60:2053#BY_5 [218ms | 0M]
23.173.104.233:2053#CA_1 [195ms | 8M]
45.133.17.106:443#CA_2 [195ms | 8M]
23.173.104.214:2053#CA_3 [196ms | 7M]
23.173.104.206:2053#CA_4 [196ms | 7M]
40.233.110.251:443#CA_5 [211ms | 7M]
24.109.36.190:8443#CA_6 [214ms | 7M]
23.173.104.194:443#CA_7 [215ms | 7M]
44.32.224.197:443#CA_8 [215ms | 8M]
23.173.104.208:2053#CA_9 [216ms | 7M]
23.173.104.227:2053#CA_10 [216ms | 7M]
85.4.221.234:443#CH_1 [158ms | 11M]
5.182.36.39:443#CH_2 [159ms | 8M]
140.238.208.210:443#CH_3 [165ms | 7M]
94.131.3.4:443#CH_4 [165ms | 8M]
91.90.193.54:443#CH_5 [166ms | 5M]
45.59.122.195:443#CH_6 [167ms | 9M]
45.59.125.242:443#CH_7 [167ms | 9M]
151.158.1.228:443#CH_8 [171ms | 7M]
45.59.125.125:8443#CH_9 [172ms | 9M]
152.67.64.55:443#CH_10 [172ms | 8M]
