47.239.4.246:443#🇭🇰 HK_1 [⚡️38ms | 541M]
118.218.10.159:443#🇰🇷 KR_1 [⚡️43ms | 436M]
13.231.33.243:443#🇯🇵 JP_1 [⚡️55ms | 341M]
3.115.100.16:443#🇯🇵 JP_2 [⚡️53ms | 295M]
8.219.195.31:443#🇯🇵 JP_3 [⚡️67ms | 285M]
207.148.119.176:8443#🇸🇬 SG_1 [⚡️74ms | 269M]
45.77.241.64:443#🇸🇬 SG_2 [⚡️76ms | 261M]
149.28.156.182:443#🇸🇬 SG_3 [⚡️80ms | 258M]
8.210.29.68:443#🇭🇰 HK_2 [⚡️37ms | 215M]
47.239.4.246:8443#🇭🇰 HK_3 [⚡️33ms | 212M]
8.222.185.236:443#🇯🇵 JP_4 [⚡️66ms | 210M]
47.239.4.246:2053#🇭🇰 HK_4 [36ms | 173M]
195.133.53.166:8443#🇷🇺 RU_1 [107ms | 146M]
31.192.111.96:443#🇷🇺 RU_2 [118ms | 143M]
158.255.6.5:2053#🇷🇺 RU_3 [130ms | 143M]
52.194.99.211:443#🇯🇵 JP_5 [54ms | 138M]
37.123.194.251:443#🇺🇸 US_1 [148ms | 136M]
158.255.6.5:8443#🇷🇺 RU_4 [131ms | 136M]
45.150.128.159:443#🇹🇭 TH_1 [138ms | 135M]
188.190.26.243:443#🌐 BE_1 [150ms | 131M]
64.186.236.184:8443#🇺🇸 US_2 [144ms | 129M]
64.186.240.152:443#🇺🇸 US_3 [150ms | 126M]
212.74.227.162:443#🇷🇺 RU_5 [118ms | 125M]
193.180.215.69:443#🌐 DK_1 [152ms | 124M]
31.192.111.185:443#🇷🇺 RU_6 [129ms | 120M]
94.183.185.89:443#🇺🇸 US_4 [145ms | 118M]
211.49.57.178:443#🇰🇷 KR_2 [53ms | 115M]
20.174.15.226:443#🌐 AE_1 [148ms | 115M]
95.85.236.65:443#🇩🇪 DE_1 [131ms | 110M]
45.92.156.168:2083#🇳🇱 NL_1 [148ms | 110M]
31.58.50.23:2053#🇺🇸 US_5 [148ms | 107M]
69.40.207.111:443#🇺🇸 US_6 [146ms | 105M]
103.115.108.45:443#🇨🇳 TW_1 [156ms | 102M]
45.89.228.81:443#🇷🇺 RU_7 [112ms | 101M]
71.19.249.119:443#🇨🇦 CA_1 [185ms | 100M]
51.195.44.182:8443#🇩🇪 DE_2 [131ms | 100M]
2.27.47.216:443#🌐 FI_1 [161ms | 98M]
71.19.249.201:443#🇨🇦 CA_2 [189ms | 98M]
38.107.237.102:443#🇺🇸 US_7 [145ms | 98M]
95.85.234.111:443#🇩🇪 DE_3 [135ms | 96M]
80.78.27.183:443#🌐 SE_1 [171ms | 92M]
104.152.48.205:8443#🌐 BG_1 [164ms | 90M]
44.32.224.209:2053#🇨🇦 CA_3 [196ms | 90M]
144.31.182.42:443#🌐 FI_2 [161ms | 89M]
185.179.82.201:443#🌐 BY_1 [148ms | 88M]
123.111.169.70:2083#🇰🇷 KR_3 [46ms | 80M]
220.135.92.105:2087#🇨🇳 TW_2 [62ms | 73M]
94.103.3.85:443#🌐 SE_2 [105ms | 68M]
43.168.16.112:443#🇨🇳 CN_1 [36ms | 58M]
193.177.221.29:443#🇦🇺 AU_1 [146ms | 56M]
185.245.34.140:443#🇺🇸 US_8 [146ms | 54M]
80.71.159.199:8443#🌐 BY_2 [148ms | 53M]
51.75.204.89:8443#🇫🇷 FR_1 [142ms | 52M]
193.46.217.14:2053#🇺🇸 US_9 [146ms | 45M]
77.110.100.63:2053#🇬🇧 GB_1 [140ms | 44M]
89.125.82.154:443#🇳🇱 NL_2 [152ms | 37M]
38.180.100.80:443#🌐 RS_1 [173ms | 36M]
79.132.141.165:8443#🌐 CH_1 [163ms | 35M]
192.91.186.156:443#🇩🇪 DE_4 [130ms | 35M]
18.183.224.152:443#🇯🇵 JP_6 [57ms | 9M]
194.164.245.177:443#🇷🇺 RU_8 [119ms | 3M]
