118.218.10.159:443#🇰🇷 KR_1 [⚡️43ms | 454M]
13.231.33.243:443#🇯🇵 JP_1 [⚡️53ms | 314M]
45.192.242.10:443#🇯🇵 JP_2 [⚡️54ms | 306M]
154.83.95.129:443#🇯🇵 JP_3 [⚡️54ms | 291M]
212.135.210.88:8443#🇯🇵 JP_4 [⚡️54ms | 288M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️74ms | 275M]
149.28.156.182:443#🇸🇬 SG_2 [⚡️75ms | 264M]
91.200.243.32:443#🇯🇵 JP_5 [⚡️52ms | 257M]
66.42.61.215:443#🇸🇬 SG_3 [⚡️80ms | 251M]
3.35.238.2:443#🇰🇷 KR_2 [⚡️82ms | 211M]
211.49.57.161:443#🇰🇷 KR_3 [⚡️46ms | 194M]
151.242.189.137:443#🇨🇳 TW_1 [⚡️94ms | 177M]
211.49.57.175:443#🇰🇷 KR_4 [⚡️46ms | 137M]
52.194.99.211:443#🇯🇵 JP_6 [⚡️53ms | 135M]
92.38.190.44:443#🇷🇺 RU_1 [⚡️51ms | 133M]
211.49.57.178:443#🇰🇷 KR_5 [⚡️48ms | 133M]
163.61.74.121:443#🇻🇳 VN_1 [49ms | 88M]
