31.130.149.210:443#AE_1 [178ms | 5M]
176.97.78.80:8443#AE_2 [216ms | 0M]
84.235.245.65:2096#AE_3 [255ms | 5M]
193.123.74.174:8443#AE_4 [257ms | 0M]
176.97.66.175:443#AE_5 [271ms | 7M]
80.227.252.11:8443#AE_6 [278ms | 5M]
90.156.220.194:2053#AE_7 [346ms | 0M]
185.75.243.102:443#AL_1 [290ms | 0M]
193.108.112.65:443#AL_2 [307ms | 3M]
185.234.57.134:443#AM_1 [253ms | 5M]
185.234.57.153:443#AM_2 [260ms | 6M]
2.56.204.183:443#AM_3 [276ms | 5M]
91.198.108.191:443#AM_4 [348ms | 0M]
2.56.206.64:443#AM_5 [353ms | 5M]
149.33.19.136:2053#AR_1 [355ms | 5M]
152.53.19.75:443#AT_1 [154ms | 11M]
130.195.222.215:443#AT_2 [195ms | 6M]
38.180.143.51:8443#AT_3 [211ms | 8M]
92.112.48.142:8443#AT_4 [230ms | 8M]
152.53.44.234:2053#AT_5 [231ms | 6M]
185.119.117.146:8443#AT_6 [232ms | 8M]
132.243.203.244:8443#AT_7 [246ms | 6M]
132.243.203.120:8443#AT_8 [246ms | 6M]
132.243.203.232:8443#AT_9 [250ms | 6M]
132.243.203.237:8443#AT_10 [251ms | 6M]
193.177.221.29:443#AU_1 [150ms | 10M]
209.38.82.114:443#AU_2 [178ms | 8M]
170.64.229.30:443#AU_3 [178ms | 6M]
170.64.232.210:443#AU_4 [178ms | 4M]
170.64.227.195:443#AU_5 [179ms | 0M]
170.64.163.39:443#AU_6 [180ms | 6M]
170.64.245.159:443#AU_7 [180ms | 9M]
170.64.237.192:443#AU_8 [181ms | 4M]
209.38.23.235:443#AU_9 [182ms | 7M]
209.38.22.182:443#AU_10 [183ms | 5M]
38.54.42.124:443#BD_1 [328ms | 4M]
154.205.144.113:443#BD_2 [368ms | 4M]
194.71.227.213:443#BE_1 [146ms | 8M]
45.83.20.29:443#BE_2 [150ms | 8M]
95.164.62.196:443#BE_3 [203ms | 7M]
141.98.233.190:8443#BE_4 [209ms | 4M]
38.180.18.43:8443#BE_5 [220ms | 0M]
188.190.26.243:443#BE_6 [257ms | 11M]
104.155.124.198:443#BE_7 [257ms | 0M]
35.241.172.224:443#BE_8 [312ms | 0M]
95.139.91.132:443#BE_9 [400ms | 0M]
35.210.99.51:443#BE_10 [401ms | 0M]
146.19.80.84:8443#BG_1 [164ms | 9M]
104.152.48.205:443#BG_2 [166ms | 9M]
95.164.21.123:443#BG_3 [169ms | 8M]
152.89.28.215:443#BG_4 [189ms | 6M]
185.205.210.144:443#BG_5 [193ms | 8M]
185.203.119.166:2053#BG_6 [208ms | 8M]
45.136.198.114:8443#BG_7 [209ms | 7M]
185.206.146.190:8443#BG_8 [212ms | 8M]
185.141.61.113:443#BG_9 [213ms | 6M]
91.92.136.69:443#BG_10 [214ms | 7M]
216.238.110.198:8443#BR_1 [334ms | 5M]
152.67.41.217:443#BR_2 [340ms | 5M]
216.238.116.196:8443#BR_3 [340ms | 5M]
132.226.163.224:2053#BR_4 [348ms | 4M]
146.235.59.153:8443#BR_5 [352ms | 5M]
132.226.163.224:8443#BR_6 [353ms | 5M]
94.131.19.19:2053#BR_7 [359ms | 5M]
146.235.59.153:2053#BR_8 [363ms | 5M]
38.180.79.9:443#BR_9 [371ms | 0M]
38.180.78.255:443#BR_10 [371ms | 0M]
185.179.82.201:443#BY_1 [173ms | 11M]
185.66.71.149:2053#BY_2 [175ms | 5M]
80.71.159.199:8443#BY_3 [178ms | 11M]
93.85.88.60:8443#BY_4 [192ms | 0M]
93.85.88.60:2053#BY_5 [222ms | 0M]
44.32.224.197:2053#CA_1 [194ms | 8M]
44.32.224.206:2053#CA_2 [194ms | 7M]
44.32.224.206:443#CA_3 [195ms | 8M]
23.173.104.215:2053#CA_4 [195ms | 7M]
23.173.104.197:2053#CA_5 [195ms | 7M]
23.173.104.202:2053#CA_6 [196ms | 8M]
23.173.104.196:2053#CA_7 [196ms | 7M]
45.133.17.106:443#CA_8 [202ms | 8M]
44.32.224.198:2053#CA_9 [214ms | 8M]
44.32.224.198:443#CA_10 [214ms | 7M]
146.70.233.25:443#CH_1 [144ms | 11M]
194.246.118.199:443#CH_2 [151ms | 11M]
79.132.141.205:8443#CH_3 [152ms | 0M]
85.4.221.234:443#CH_4 [152ms | 7M]
94.131.3.152:443#CH_5 [157ms | 6M]
94.131.3.151:443#CH_6 [157ms | 7M]
91.192.102.170:8443#CH_7 [158ms | 8M]
45.59.122.195:443#CH_8 [159ms | 9M]
79.132.141.152:443#CH_9 [162ms | 7M]
94.131.3.4:443#CH_10 [169ms | 3M]
64.176.4.154:8443#CL_1 [363ms | 4M]
64.176.10.195:443#CL_2 [374ms | 0M]
64.176.9.170:8443#CL_3 [381ms | 5M]
194.55.164.118:443#CY_1 [203ms | 6M]
185.205.187.139:443#CY_2 [297ms | 5M]
193.24.232.154:2053#CY_3 [323ms | 4M]
185.253.46.31:443#CZ_1 [160ms | 8M]
185.253.47.6:443#CZ_2 [162ms | 9M]
62.233.57.156:443#CZ_3 [177ms | 7M]
37.205.15.169:443#CZ_4 [187ms | 9M]
195.123.244.83:443#CZ_5 [189ms | 7M]
62.233.57.60:443#CZ_6 [202ms | 9M]
38.180.48.182:8443#CZ_7 [205ms | 8M]
185.253.46.235:443#CZ_8 [228ms | 8M]
185.253.46.27:443#CZ_9 [233ms | 8M]
185.253.46.5:443#CZ_10 [246ms | 8M]
193.233.134.90:443#DE_1 [127ms | 10M]
47.245.131.215:443#DE_2 [128ms | 9M]
91.132.160.61:443#DE_3 [129ms | 8M]
64.188.105.184:443#DE_4 [130ms | 8M]
178.17.58.218:8443#DE_5 [130ms | 8M]
138.124.93.143:443#DE_6 [131ms | 9M]
2.26.54.18:443#DE_7 [131ms | 10M]
213.165.55.207:443#DE_8 [131ms | 11M]
89.169.52.125:443#DE_9 [132ms | 11M]
178.17.50.150:443#DE_10 [132ms | 10M]
92.119.129.148:8443#DK_1 [146ms | 10M]
193.180.208.58:443#DK_2 [149ms | 6M]
193.180.209.21:443#DK_3 [151ms | 10M]
193.181.214.98:8443#DK_4 [152ms | 15M]
193.180.211.155:443#DK_5 [154ms | 8M]
45.148.31.73:443#DK_6 [156ms | 8M]
45.136.71.201:443#DK_7 [156ms | 7M]
193.181.209.232:8443#DK_8 [164ms | 11M]
45.153.48.157:443#DK_9 [171ms | 10M]
80.78.27.183:443#DK_10 [172ms | 8M]
130.94.116.44:443#EC_1 [266ms | 4M]
38.180.216.120:443#EE_1 [189ms | 8M]
159.253.21.228:443#EE_2 [193ms | 8M]
185.215.187.198:443#EE_3 [194ms | 0M]
5.101.116.62:8443#EE_4 [195ms | 6M]
150.241.101.213:8443#EE_5 [197ms | 5M]
46.22.210.175:2053#EE_6 [197ms | 6M]
5.101.114.177:443#EE_7 [199ms | 7M]
80.79.123.100:443#EE_8 [200ms | 7M]
38.180.10.97:443#EE_9 [203ms | 8M]
93.123.39.55:443#EE_10 [204ms | 8M]
38.54.59.70:443#EG_1 [293ms | 5M]
141.253.194.63:443#ES_1 [212ms | 6M]
217.72.207.16:8443#ES_2 [217ms | 6M]
92.178.109.187:443#ES_3 [230ms | 7M]
172.233.97.34:443#ES_4 [230ms | 7M]
31.57.190.60:443#ES_5 [241ms | 5M]
212.227.144.37:8443#ES_6 [241ms | 7M]
31.57.190.80:443#ES_7 [246ms | 5M]
31.57.190.23:443#ES_8 [246ms | 6M]
31.57.190.21:443#ES_9 [246ms | 6M]
