20.174.15.226:443#AE_1 [141ms | 10M]
38.180.11.15:443#AE_2 [211ms | 8M]
109.61.42.37:443#AE_3 [223ms | 8M]
147.78.0.186:2053#AE_4 [224ms | 7M]
147.78.0.186:8443#AE_5 [234ms | 7M]
84.235.245.65:2096#AE_6 [242ms | 6M]
193.123.74.174:8443#AE_7 [246ms | 0M]
176.97.66.175:443#AE_8 [247ms | 7M]
176.97.78.80:8443#AE_9 [261ms | 4M]
90.156.220.194:2053#AE_10 [375ms | 0M]
85.155.228.195:443#AL_1 [235ms | 6M]
185.75.243.102:443#AL_2 [260ms | 0M]
185.234.57.153:443#AM_1 [195ms | 6M]
185.234.57.134:443#AM_2 [225ms | 6M]
38.180.143.51:2053#AT_1 [157ms | 11M]
38.180.143.51:8443#AT_2 [165ms | 8M]
132.243.203.225:8443#AT_3 [166ms | 9M]
132.243.203.242:8443#AT_4 [167ms | 7M]
132.243.203.231:8443#AT_5 [167ms | 7M]
132.243.203.241:8443#AT_6 [170ms | 9M]
132.243.203.226:8443#AT_7 [171ms | 9M]
46.102.156.144:8443#AT_8 [173ms | 8M]
132.243.203.220:8443#AT_9 [175ms | 6M]
132.243.203.235:8443#AT_10 [177ms | 9M]
132.243.203.245:8443#AT_11 [177ms | 6M]
132.243.203.210:8443#AT_12 [178ms | 7M]
132.243.203.223:8443#AT_13 [180ms | 8M]
132.243.203.209:8443#AT_14 [181ms | 9M]
132.243.203.211:8443#AT_15 [185ms | 8M]
132.243.203.205:8443#AT_16 [186ms | 8M]
132.243.203.204:8443#AT_17 [187ms | 9M]
132.243.203.243:8443#AT_18 [188ms | 7M]
132.243.203.120:8443#AT_19 [188ms | 9M]
132.243.203.155:8443#AT_20 [189ms | 8M]
209.38.82.114:443#AU_1 [177ms | 9M]
170.64.245.159:443#AU_2 [177ms | 9M]
170.64.232.210:443#AU_3 [178ms | 9M]
170.64.229.30:443#AU_4 [179ms | 9M]
209.38.23.235:443#AU_5 [179ms | 9M]
170.64.237.192:443#AU_6 [180ms | 9M]
170.64.163.39:443#AU_7 [183ms | 9M]
209.38.22.182:443#AU_8 [184ms | 9M]
161.33.76.218:2053#AU_9 [224ms | 7M]
207.211.157.214:443#AU_10 [226ms | 7M]
192.9.175.224:443#AU_11 [227ms | 0M]
168.138.15.142:8443#AU_12 [228ms | 7M]
161.33.76.218:8443#AU_13 [228ms | 7M]
168.138.15.48:443#AU_14 [230ms | 7M]
123.51.23.113:443#AU_15 [251ms | 4M]
172.236.62.238:443#AU_16 [270ms | 6M]
202.27.229.7:443#AU_17 [273ms | 6M]
139.180.172.252:443#AU_18 [276ms | 6M]
176.97.68.17:443#AU_19 [322ms | 0M]
154.205.144.113:443#BD_1 [356ms | 4M]
