31.130.149.210:443#AE_1 [148ms | 0M]
20.174.15.226:443#AE_2 [148ms | 11M]
176.97.78.80:8443#AE_3 [205ms | 0M]
109.61.42.37:443#AE_4 [211ms | 8M]
38.180.11.15:443#AE_5 [212ms | 6M]
176.97.66.175:443#AE_6 [218ms | 9M]
147.78.0.186:2053#AE_7 [219ms | 7M]
84.235.245.65:2096#AE_8 [259ms | 6M]
193.123.74.174:8443#AE_9 [261ms | 0M]
80.227.252.11:8443#AE_10 [263ms | 0M]
193.108.112.212:443#AL_1 [280ms | 0M]
193.108.112.65:443#AL_2 [294ms | 3M]
85.155.228.195:443#AL_3 [407ms | 0M]
2.56.206.64:443#AM_1 [193ms | 5M]
2.56.204.183:443#AM_2 [193ms | 5M]
91.198.108.191:443#AM_3 [198ms | 8M]
45.83.143.214:2053#AM_4 [198ms | 5M]
185.234.57.153:443#AM_5 [218ms | 8M]
185.234.57.134:443#AM_6 [218ms | 8M]
91.132.132.243:8443#AM_7 [257ms | 3M]
213.159.76.175:443#AM_8 [263ms | 4M]
38.54.45.184:443#AR_1 [340ms | 5M]
149.33.19.136:2053#AR_2 [355ms | 5M]
38.180.143.51:2053#AT_1 [145ms | 8M]
38.180.143.51:8443#AT_2 [151ms | 10M]
152.53.19.75:443#AT_3 [151ms | 9M]
152.53.44.234:2053#AT_4 [193ms | 9M]
130.195.222.215:443#AT_5 [201ms | 7M]
92.112.48.142:8443#AT_6 [214ms | 7M]
132.243.203.227:8443#AT_7 [245ms | 6M]
132.243.203.212:8443#AT_8 [246ms | 6M]
132.243.203.239:8443#AT_9 [247ms | 5M]
132.243.203.240:8443#AT_10 [248ms | 6M]
193.177.221.29:443#AU_1 [148ms | 11M]
170.64.163.39:443#AU_2 [177ms | 5M]
170.64.237.192:443#AU_3 [177ms | 4M]
170.64.245.159:443#AU_4 [178ms | 9M]
209.38.22.182:443#AU_5 [179ms | 8M]
209.38.23.235:443#AU_6 [180ms | 6M]
170.64.229.30:443#AU_7 [181ms | 9M]
209.38.82.114:443#AU_8 [181ms | 5M]
170.64.232.210:443#AU_9 [185ms | 5M]
161.33.76.218:8443#AU_10 [233ms | 7M]
38.54.42.124:443#BD_1 [425ms | 4M]
38.180.18.43:8443#BE_1 [159ms | 4M]
95.164.62.196:443#BE_2 [208ms | 8M]
194.71.227.213:443#BE_3 [209ms | 10M]
188.190.26.243:443#BE_4 [210ms | 8M]
35.241.172.224:443#BE_5 [248ms | 0M]
45.83.20.29:443#BE_6 [258ms | 10M]
104.155.124.198:443#BE_7 [259ms | 3M]
35.210.99.51:443#BE_8 [336ms | 0M]
95.139.91.132:443#BE_9 [403ms | 0M]
146.19.80.84:8443#BG_1 [164ms | 7M]
94.72.140.210:443#BG_2 [176ms | 6M]
45.136.198.114:8443#BG_3 [181ms | 7M]
185.141.61.113:2053#BG_4 [186ms | 6M]
94.156.35.128:2053#BG_5 [187ms | 8M]
185.206.146.190:8443#BG_6 [192ms | 7M]
185.203.119.221:2053#BG_7 [205ms | 8M]
95.164.21.123:443#BG_8 [205ms | 4M]
185.203.119.26:2053#BG_9 [208ms | 0M]
185.141.61.113:443#BG_10 [209ms | 5M]
216.238.110.198:8443#BR_1 [313ms | 5M]
152.67.41.217:443#BR_2 [332ms | 4M]
216.238.116.196:8443#BR_3 [338ms | 5M]
146.235.59.153:8443#BR_4 [346ms | 5M]
38.180.78.255:443#BR_5 [351ms | 0M]
132.226.163.224:8443#BR_6 [351ms | 3M]
132.226.163.224:2053#BR_7 [352ms | 4M]
38.180.196.40:8443#BR_8 [360ms | 0M]
38.180.79.9:443#BR_9 [368ms | 0M]
94.131.19.19:2053#BR_10 [368ms | 5M]
185.179.82.201:443#BY_1 [152ms | 11M]
80.71.159.199:8443#BY_2 [157ms | 3M]
185.66.71.149:2053#BY_3 [186ms | 7M]
93.85.88.60:2053#BY_4 [200ms | 0M]
93.85.88.60:8443#BY_5 [210ms | 0M]
44.32.224.206:2053#CA_1 [194ms | 7M]
44.32.224.197:443#CA_2 [194ms | 8M]
23.173.104.196:2053#CA_3 [194ms | 7M]
23.173.104.201:2053#CA_4 [195ms | 7M]
24.109.36.190:8443#CA_5 [210ms | 7M]
23.173.104.214:2053#CA_6 [214ms | 7M]
23.173.104.213:2053#CA_7 [215ms | 7M]
23.173.104.204:2053#CA_8 [215ms | 7M]
44.32.224.206:443#CA_9 [215ms | 7M]
23.173.104.205:443#CA_10 [215ms | 7M]
194.246.118.199:443#CH_1 [145ms | 8M]
146.70.233.25:443#CH_2 [148ms | 4M]
151.158.1.228:443#CH_3 [149ms | 9M]
85.4.221.234:443#CH_4 [151ms | 10M]
199.68.196.180:443#CH_5 [158ms | 7M]
94.131.3.152:443#CH_6 [160ms | 9M]
5.182.36.39:443#CH_7 [162ms | 8M]
45.59.122.134:8443#CH_8 [163ms | 10M]
185.195.69.64:443#CH_9 [165ms | 9M]
91.192.102.170:8443#CH_10 [165ms | 4M]
64.176.15.110:2053#CL_1 [356ms | 4M]
64.176.10.195:443#CL_2 [359ms | 4M]
64.176.9.170:8443#CL_3 [360ms | 4M]
64.176.4.154:8443#CL_4 [412ms | 4M]
185.205.187.139:443#CY_1 [222ms | 6M]
134.255.210.217:443#CY_2 [248ms | 7M]
194.55.164.118:443#CY_3 [264ms | 4M]
193.24.232.154:2053#CY_4 [329ms | 0M]
38.180.48.182:8443#CZ_1 [156ms | 9M]
185.253.46.5:443#CZ_2 [197ms | 6M]
185.253.46.235:443#CZ_3 [199ms | 8M]
195.123.244.83:443#CZ_4 [200ms | 7M]
62.233.57.156:443#CZ_5 [206ms | 7M]
185.253.47.6:443#CZ_6 [211ms | 8M]
185.253.46.27:443#CZ_7 [228ms | 7M]
46.28.70.117:443#CZ_8 [231ms | 9M]
185.253.46.31:443#CZ_9 [231ms | 8M]
91.199.160.188:2053#CZ_10 [250ms | 0M]
87.120.166.14:443#DE_1 [132ms | 11M]
94.159.104.38:8443#DE_2 [134ms | 7M]
91.132.160.151:443#DE_3 [134ms | 12M]
95.85.231.115:443#DE_4 [134ms | 11M]
80.253.249.66:443#DE_5 [136ms | 8M]
94.159.111.170:443#DE_6 [136ms | 8M]
193.23.218.192:2053#DE_7 [136ms | 8M]
94.159.98.23:2053#DE_8 [136ms | 6M]
194.87.29.182:443#DE_9 [136ms | 7M]
94.159.101.254:443#DE_10 [137ms | 12M]
193.180.212.25:443#DK_1 [147ms | 0M]
193.180.215.69:443#DK_2 [147ms | 8M]
193.181.214.170:8443#DK_3 [149ms | 8M]
193.181.214.98:8443#DK_4 [156ms | 12M]
45.153.48.157:443#DK_5 [156ms | 10M]
193.181.211.52:2053#DK_6 [157ms | 10M]
193.180.215.142:443#DK_7 [157ms | 10M]
89.28.236.192:8443#DK_8 [158ms | 10M]
92.113.149.160:443#DK_9 [159ms | 10M]
193.180.212.103:443#DK_10 [160ms | 9M]
130.94.116.44:443#EC_1 [270ms | 5M]
176.97.74.45:443#EE_1 [179ms | 6M]
5.45.112.211:443#EE_2 [184ms | 0M]
38.180.163.250:443#EE_3 [190ms | 7M]
5.45.115.162:2083#EE_4 [192ms | 3M]
176.97.74.41:8443#EE_5 [194ms | 8M]
38.180.163.54:443#EE_6 [200ms | 8M]
5.101.180.125:2053#EE_7 [204ms | 4M]
5.45.115.162:2087#EE_8 [207ms | 4M]
80.79.121.46:443#EE_9 [209ms | 8M]
38.180.248.167:8443#EE_10 [210ms | 6M]
38.54.59.70:443#EG_1 [246ms | 6M]
92.178.109.187:443#ES_1 [160ms | 7M]
212.227.144.37:8443#ES_2 [190ms | 6M]
217.72.207.16:8443#ES_3 [199ms | 8M]
141.253.194.63:443#ES_4 [203ms | 7M]
65.20.100.228:443#ES_5 [211ms | 6M]
208.85.19.254:8443#ES_6 [218ms | 7M]
212.227.90.142:443#ES_7 [221ms | 6M]
172.233.97.34:443#ES_8 [229ms | 7M]
65.20.103.129:8443#ES_9 [232ms | 7M]
31.57.190.91:443#ES_10 [241ms | 6M]
83.147.216.229:443#FI_1 [156ms | 7M]
83.147.192.64:443#FI_2 [158ms | 9M]
185.112.82.28:443#FI_3 [161ms | 7M]
185.231.206.61:443#FI_4 [163ms | 9M]
157.180.125.203:443#FI_5 [163ms | 4M]
185.221.163.129:443#FI_6 [163ms | 4M]
83.147.216.243:443#FI_7 [164ms | 8M]
135.136.181.113:443#FI_8 [164ms | 0M]
83.147.192.5:443#FI_9 [165ms | 9M]
109.107.190.58:443#FI_10 [165ms | 9M]
152.228.134.153:8443#FR_1 [138ms | 0M]
164.68.119.66:443#FR_2 [141ms | 9M]
217.60.39.240:8443#FR_3 [141ms | 3M]
152.228.135.209:2053#FR_4 [142ms | 0M]
84.46.251.105:443#FR_5 [142ms | 6M]
152.228.135.96:8443#FR_6 [143ms | 0M]
217.60.63.232:2053#FR_7 [143ms | 5M]
94.183.188.139:8443#FR_8 [144ms | 7M]
62.171.170.182:8443#FR_9 [145ms | 8M]
194.163.184.205:443#FR_10 [145ms | 10M]
138.124.53.251:443#GB_1 [133ms | 6M]
193.233.210.66:443#GB_2 [138ms | 8M]
193.233.211.102:443#GB_3 [140ms | 6M]
213.165.40.80:443#GB_4 [141ms | 6M]
193.233.232.9:443#GB_5 [141ms | 4M]
185.125.102.33:443#GB_6 [142ms | 11M]
62.60.244.43:443#GB_7 [143ms | 8M]
138.124.50.47:8443#GB_8 [143ms | 5M]
109.120.139.2:443#GB_9 [143ms | 8M]
77.73.135.119:2053#GB_10 [143ms | 7M]
206.53.48.65:443#GE_1 [202ms | 6M]
38.54.29.210:2053#GR_1 [250ms | 9M]
151.236.29.97:443#GR_2 [284ms | 4M]
47.76.218.163:443#HK_1 [30ms | 6M]
43.154.131.189:443#HK_2 [优选高速31ms | 17M]
23.141.52.169:443#HK_3 [34ms | 0M]
47.83.14.42:8443#HK_4 [优选高速35ms | 22M]
149.104.4.249:2053#HK_5 [优选高速35ms | 32M]
123.254.106.203:443#HK_6 [优选高速35ms | 29M]
43.248.10.72:443#HK_7 [优选高速36ms | 31M]
38.190.210.250:443#HK_8 [36ms | 0M]
206.237.17.52:443#HK_9 [38ms | 0M]
43.168.16.112:443#HK_10 [优选高速40ms | 52M]
5.181.2.71:443#HR_1 [158ms | 7M]
5.181.2.248:8443#HR_2 [172ms | 5M]
5.181.2.41:8443#HR_3 [176ms | 5M]
46.183.184.60:443#HR_4 [201ms | 6M]
5.181.2.78:8443#HR_5 [214ms | 7M]
5.181.2.41:443#HR_6 [227ms | 8M]
38.180.225.166:443#HU_1 [156ms | 7M]
91.219.236.202:2053#HU_2 [191ms | 6M]
180.149.37.38:8443#HU_3 [202ms | 7M]
5.182.38.111:443#HU_4 [203ms | 8M]
38.180.109.174:443#HU_5 [206ms | 10M]
91.219.237.49:443#HU_6 [214ms | 7M]
38.180.225.181:443#HU_7 [220ms | 7M]
185.65.68.238:443#HU_8 [230ms | 8M]
91.219.238.217:8443#HU_9 [234ms | 7M]
91.219.236.202:8443#HU_10 [236ms | 7M]
43.218.77.16:443#ID_1 [85ms | 0M]
156.244.1.250:8443#ID_2 [238ms | 7M]
54.229.164.147:8443#IE_1 [174ms | 7M]
52.19.138.237:8443#IE_2 [231ms | 8M]
34.240.243.226:443#IE_3 [235ms | 8M]
194.4.51.171:8443#IE_4 [239ms | 7M]
52.19.138.237:2053#IE_5 [261ms | 7M]
194.87.245.135:8443#IE_6 [407ms | 3M]
107.172.145.153:443#IE_7 [426ms | 3M]
85.159.229.122:443#IE_8 [431ms | 3M]
23.95.225.10:8443#IE_9 [433ms | 4M]
194.87.245.135:2053#IE_10 [440ms | 3M]
185.239.48.207:443#IL_1 [218ms | 7M]
185.239.48.55:8443#IL_2 [230ms | 5M]
91.225.218.230:443#IL_3 [240ms | 7M]
77.91.69.141:8443#IL_4 [261ms | 5M]
77.91.69.141:2053#IL_5 [264ms | 5M]
80.178.58.56:443#IL_6 [276ms | 6M]
64.176.170.68:8443#IL_7 [279ms | 7M]
45.144.172.33:443#IL_8 [287ms | 6M]
64.176.167.56:8443#IL_9 [293ms | 6M]
