47.239.4.246:2053#🇭🇰 HK_1 [⚡️33ms | 520M]
47.239.4.246:443#🇭🇰 HK_2 [⚡️35ms | 397M]
34.92.79.184:8443#🇭🇰 HK_3 [⚡️35ms | 355M]
23.133.52.10:2053#🇭🇰 HK_4 [⚡️38ms | 342M]
35.75.55.100:443#🇯🇵 JP_1 [⚡️53ms | 312M]
93.93.246.12:443#🇯🇵 JP_2 [⚡️53ms | 304M]
45.89.232.34:443#🇯🇵 JP_3 [⚡️54ms | 281M]
45.89.232.185:443#🇯🇵 JP_4 [⚡️52ms | 271M]
144.48.4.248:443#🇯🇵 JP_5 [⚡️54ms | 263M]
23.151.104.14:443#🇯🇵 JP_6 [⚡️54ms | 262M]
45.89.232.249:443#🇯🇵 JP_7 [⚡️54ms | 250M]
45.77.254.160:8443#🇸🇬 SG_1 [⚡️73ms | 226M]
45.76.158.201:8443#🇸🇬 SG_2 [⚡️76ms | 210M]
43.218.77.16:443#🌐 ID_1 [⚡️89ms | 209M]
139.180.145.233:443#🇸🇬 SG_3 [⚡️79ms | 198M]
45.77.36.196:443#🇸🇬 SG_4 [⚡️77ms | 194M]
149.118.156.142:443#🇲🇾 MY_1 [⚡️80ms | 178M]
149.118.131.245:443#🇲🇾 MY_2 [⚡️82ms | 176M]
47.239.4.246:8443#🇭🇰 HK_5 [⚡️36ms | 164M]
3.112.34.29:443#🇯🇵 JP_8 [⚡️49ms | 137M]
