54.248.143.139:443#🇯🇵 JP_1 [⚡️50ms | 313M]
18.182.54.28:443#🇯🇵 JP_2 [⚡️51ms | 309M]
139.180.220.7:443#🇸🇬 SG_1 [⚡️78ms | 271M]
192.243.123.44:443#🇯🇵 JP_3 [⚡️55ms | 270M]
54.65.58.58:443#🇯🇵 JP_4 [⚡️52ms | 265M]
139.180.143.248:8443#🇸🇬 SG_2 [⚡️75ms | 262M]
149.28.129.157:2053#🇸🇬 SG_3 [⚡️78ms | 254M]
154.19.187.39:443#🇯🇵 JP_5 [⚡️52ms | 234M]
57.182.89.177:443#🇯🇵 JP_6 [⚡️53ms | 225M]
52.76.97.123:443#🇸🇬 SG_4 [⚡️72ms | 224M]
45.143.233.181:2053#🇯🇵 JP_7 [⚡️54ms | 220M]
4.194.113.191:443#🇸🇬 SG_5 [⚡️71ms | 219M]
158.180.71.69:443#🇰🇷 KR_1 [86ms | 198M]
158.51.110.61:8443#🇯🇵 JP_8 [53ms | 197M]
47.250.212.59:443#🇲🇾 MY_1 [104ms | 195M]
45.129.8.3:443#🇯🇵 JP_9 [53ms | 193M]
47.250.212.59:2053#🇲🇾 MY_2 [108ms | 187M]
103.115.108.45:443#🇨🇳 TW_1 [97ms | 180M]
15.164.84.61:443#🇰🇷 KR_2 [86ms | 178M]
151.242.189.137:443#🇨🇳 TW_2 [96ms | 177M]
220.135.92.105:2087#🇨🇳 TW_3 [42ms | 149M]
47.250.81.46:2087#🇲🇾 MY_3 [93ms | 148M]
31.25.88.191:443#🇩🇪 DE_1 [127ms | 139M]
31.192.111.185:443#🇷🇺 RU_1 [123ms | 134M]
92.38.190.44:443#🇷🇺 RU_2 [53ms | 130M]
45.154.24.170:443#🇹🇭 TH_1 [137ms | 124M]
43.229.148.43:443#🇹🇭 TH_2 [138ms | 120M]
68.64.178.42:443#🇭🇰 HK_1 [45ms | 118M]
45.150.128.159:443#🇹🇭 TH_3 [135ms | 116M]
45.154.24.89:443#🇹🇭 TH_4 [133ms | 114M]
43.229.148.110:443#🇹🇭 TH_5 [137ms | 113M]
45.91.134.91:2053#🇹🇭 TH_6 [133ms | 108M]
45.150.128.181:443#🇹🇭 TH_7 [139ms | 104M]
163.61.74.121:443#🇻🇳 VN_1 [62ms | 90M]
46.29.162.166:443#🇷🇺 RU_3 [108ms | 88M]
13.250.131.37:443#🇸🇬 SG_6 [70ms | 87M]
45.136.254.175:443#🇹🇭 TH_8 [149ms | 83M]
195.133.53.166:8443#🇷🇺 RU_4 [108ms | 74M]
125.228.236.138:443#🇨🇳 TW_4 [47ms | 63M]
45.89.228.81:443#🇷🇺 RU_5 [109ms | 59M]
103.224.80.7:2087#🇭🇰 HK_2 [33ms | 8M]
