118.218.10.159:443#🇰🇷 KR_1 [⚡51ms | 413M]
211.49.57.161:443#🇰🇷 KR_2 [⚡41ms | 325M]
111.250.37.69:443#🇹🇼 TW_1 [⚡57ms | 287M]
52.76.97.123:443#🇸🇬 SG_1 [⚡69ms | 254M]
149.28.152.204:443#🇸🇬 SG_2 [⚡77ms | 253M]
13.231.33.243:443#🇯🇵 JP_1 [⚡51ms | 249M]
52.193.174.161:443#🇯🇵 JP_2 [⚡51ms | 245M]
149.28.142.169:443#🇸🇬 SG_3 [⚡74ms | 226M]
139.180.220.7:443#🇸🇬 SG_4 [⚡75ms | 221M]
45.77.241.64:443#🇸🇬 SG_5 [⚡75ms | 201M]
54.180.151.15:443#🇰🇷 KR_3 [⚡86ms | 191M]
43.218.77.16:443#🌐 ID_1 [⚡84ms | 191M]
15.164.84.61:443#🇰🇷 KR_4 [⚡90ms | 178M]
211.49.57.178:443#🇰🇷 KR_5 [⚡45ms | 153M]
211.49.57.175:443#🇰🇷 KR_6 [⚡43ms | 151M]
3.115.100.16:443#🇯🇵 JP_3 [⚡55ms | 131M]
45.77.255.153:443#🇸🇬 SG_6 [⚡78ms | 109M]
220.135.92.105:2087#🇹🇼 TW_2 [⚡59ms | 106M]
212.135.211.16:443#🇯🇵 JP_4 [⚡53ms | 96M]
156.231.140.216:443#🇯🇵 JP_5 [⚡54ms | 89M]
82.40.42.119:443#🇯🇵 JP_6 [⚡55ms | 78M]
211.49.57.179:443#🇰🇷 KR_7 [⚡44ms | 77M]
8.211.161.198:443#🇯🇵 JP_7 [⚡50ms | 42M]
103.224.80.7:2087#🇭🇰 HK_1 [37ms | 4M]
