43.168.16.112:443#🇭🇰 HK_1 [⚡33ms | 48M]
64.90.18.93:443#🇭🇰 HK_2 [34ms | 4M]
123.254.106.203:443#🇭🇰 HK_3 [37ms | 9M]
43.154.131.189:443#🇭🇰 HK_4 [38ms | 11M]
122.10.119.252:443#🇭🇰 HK_5 [41ms | 0M]
102.134.55.241:443#🇭🇰 HK_6 [42ms | 0M]
211.49.57.178:443#🇰🇷 KR_1 [⚡42ms | 27M]
103.224.80.7:2087#🇭🇰 HK_7 [43ms | 3M]
211.49.57.175:443#🇰🇷 KR_2 [⚡43ms | 24M]
211.49.57.179:443#🇰🇷 KR_3 [⚡44ms | 21M]
118.218.10.159:443#🇰🇷 KR_4 [⚡46ms | 25M]
211.49.57.161:443#🇰🇷 KR_5 [47ms | 15M]
64.90.12.218:443#🇭🇰 HK_8 [48ms | 5M]
103.133.240.115:443#🇰🇷 KR_6 [⚡49ms | 23M]
82.40.42.119:443#🇯🇵 JP_1 [52ms | 2M]
8.211.161.198:443#🇯🇵 JP_2 [53ms | 0M]
87.225.88.81:8443#🇷🇺 RU_1 [53ms | 9M]
8.209.249.184:443#🇯🇵 JP_3 [⚡54ms | 20M]
45.192.242.10:443#🇯🇵 JP_4 [56ms | 4M]
156.231.141.39:443#🇯🇵 JP_5 [57ms | 5M]
212.135.210.88:8443#🇯🇵 JP_6 [57ms | 0M]
47.236.119.109:443#🇸🇬 SG_1 [61ms | 0M]
92.38.190.44:443#🇷🇺 RU_2 [63ms | 8M]
8.219.154.217:8443#🇸🇬 SG_2 [65ms | 8M]
52.76.97.123:443#🇸🇬 SG_3 [⚡66ms | 21M]
18.138.34.221:443#🇸🇬 SG_4 [67ms | 9M]
104.43.91.69:443#🇸🇬 SG_5 [⚡68ms | 21M]
4.194.113.191:443#🇸🇬 SG_6 [⚡69ms | 21M]
18.143.76.130:443#🇸🇬 SG_7 [70ms | 4M]
