20.174.15.226:443#AE_1 [150ms | 10M]
31.130.149.210:443#AE_2 [209ms | 6M]
38.180.11.15:443#AE_3 [218ms | 0M]
147.78.0.186:8443#AE_4 [264ms | 3M]
147.78.0.186:2053#AE_5 [279ms | 0M]
193.123.74.174:8443#AE_6 [306ms | 0M]
80.227.252.11:8443#AE_7 [318ms | 0M]
90.156.220.194:2053#AE_8 [333ms | 0M]
193.108.112.65:443#AL_1 [300ms | 4M]
185.75.243.102:443#AL_2 [320ms | 0M]
193.108.112.212:443#AL_3 [325ms | 4M]
85.155.228.195:443#AL_4 [358ms | 0M]
91.198.108.191:443#AM_1 [187ms | 5M]
91.132.132.243:8443#AM_2 [222ms | 6M]
213.159.76.175:443#AM_3 [256ms | 4M]
2.56.206.64:443#AM_4 [281ms | 3M]
2.56.204.183:443#AM_5 [289ms | 0M]
38.54.45.184:443#AR_1 [330ms | 5M]
149.33.19.136:2053#AR_2 [351ms | 5M]
130.195.222.215:443#AT_1 [197ms | 8M]
92.112.48.142:8443#AT_2 [214ms | 7M]
132.243.203.209:8443#AT_3 [252ms | 4M]
38.180.143.51:2053#AT_4 [253ms | 8M]
38.180.143.51:8443#AT_5 [254ms | 8M]
132.243.203.234:8443#AT_6 [257ms | 5M]
195.133.88.46:443#AT_7 [258ms | 5M]
132.243.203.235:8443#AT_8 [260ms | 0M]
132.243.203.226:8443#AT_9 [262ms | 5M]
132.243.203.227:8443#AT_10 [262ms | 0M]
193.177.221.29:443#AU_1 [154ms | 11M]
170.64.232.210:443#AU_2 [227ms | 0M]
170.64.245.159:443#AU_3 [227ms | 5M]
170.64.237.192:443#AU_4 [231ms | 0M]
170.64.163.39:443#AU_5 [231ms | 0M]
170.64.229.30:443#AU_6 [231ms | 0M]
192.9.175.224:443#AU_7 [233ms | 0M]
209.38.82.114:443#AU_8 [237ms | 0M]
209.38.23.235:443#AU_9 [238ms | 0M]
209.38.22.182:443#AU_10 [239ms | 0M]
38.54.42.124:443#BD_1 [318ms | 3M]
45.83.20.29:443#BE_1 [153ms | 10M]
194.71.227.213:443#BE_2 [155ms | 6M]
95.164.62.196:443#BE_3 [193ms | 11M]
188.190.26.243:443#BE_4 [199ms | 8M]
38.180.18.43:8443#BE_5 [207ms | 4M]
104.155.124.198:443#BE_6 [301ms | 0M]
35.241.172.224:443#BE_7 [320ms | 0M]
95.139.91.132:443#BE_8 [413ms | 0M]
35.210.99.51:443#BE_9 [434ms | 0M]
91.148.141.118:443#BG_1 [172ms | 9M]
104.152.48.205:8443#BG_2 [189ms | 10M]
104.152.48.205:443#BG_3 [189ms | 7M]
185.203.116.174:443#BG_4 [197ms | 6M]
185.203.119.101:443#BG_5 [199ms | 7M]
193.37.212.56:2053#BG_6 [201ms | 8M]
85.217.170.56:2053#BG_7 [202ms | 7M]
94.156.35.128:2053#BG_8 [208ms | 6M]
152.89.28.215:443#BG_9 [209ms | 7M]
91.92.136.69:443#BG_10 [211ms | 8M]
216.238.116.196:8443#BR_1 [333ms | 5M]
216.238.110.198:8443#BR_2 [334ms | 5M]
152.67.41.217:443#BR_3 [335ms | 5M]
146.235.59.153:8443#BR_4 [348ms | 5M]
132.226.163.224:2053#BR_5 [349ms | 3M]
132.226.163.224:8443#BR_6 [354ms | 5M]
94.141.97.10:443#BR_7 [371ms | 4M]
94.131.19.19:2053#BR_8 [374ms | 5M]
38.180.78.255:443#BR_9 [376ms | 4M]
38.180.79.9:443#BR_10 [381ms | 3M]
80.71.159.199:8443#BY_1 [136ms | 11M]
185.179.82.201:443#BY_2 [140ms | 12M]
185.66.71.149:2053#BY_3 [153ms | 8M]
93.85.88.60:8443#BY_4 [187ms | 0M]
93.85.88.60:2053#BY_5 [213ms | 0M]
44.32.224.197:2053#CA_1 [194ms | 7M]
44.32.224.206:443#CA_2 [196ms | 7M]
44.32.224.206:2053#CA_3 [196ms | 8M]
45.133.17.106:443#CA_4 [201ms | 8M]
23.173.104.232:2053#CA_5 [201ms | 7M]
23.173.104.233:2053#CA_6 [202ms | 7M]
23.173.104.206:2053#CA_7 [206ms | 8M]
23.173.104.201:2053#CA_8 [209ms | 7M]
23.173.104.239:2053#CA_9 [214ms | 7M]
23.173.104.215:2053#CA_10 [214ms | 7M]
45.59.124.177:443#CH_1 [157ms | 9M]
51.34.85.34:443#CH_2 [157ms | 9M]
45.90.57.139:8443#CH_3 [167ms | 6M]
45.59.123.139:443#CH_4 [168ms | 10M]
185.195.69.158:443#CH_5 [169ms | 7M]
45.59.125.242:443#CH_6 [170ms | 8M]
45.59.122.195:443#CH_7 [171ms | 0M]
45.59.114.66:8443#CH_8 [173ms | 8M]
199.68.196.119:443#CH_9 [177ms | 10M]
45.59.122.134:8443#CH_10 [178ms | 8M]
64.176.4.154:8443#CL_1 [351ms | 4M]
64.176.10.195:443#CL_2 [365ms | 4M]
64.176.9.170:8443#CL_3 [367ms | 4M]
64.176.15.110:2053#CL_4 [369ms | 5M]
194.55.164.118:443#CY_1 [251ms | 4M]
185.205.187.139:443#CY_2 [299ms | 6M]
193.24.232.154:2053#CY_3 [346ms | 5M]
185.253.46.235:443#CZ_1 [156ms | 9M]
185.253.46.31:443#CZ_2 [175ms | 10M]
46.28.70.117:443#CZ_3 [188ms | 8M]
185.253.46.5:443#CZ_4 [194ms | 8M]
62.233.57.156:443#CZ_5 [223ms | 7M]
89.203.250.101:443#CZ_6 [224ms | 6M]
