20.174.15.226:443#AE_1 [151ms | 11M]
176.97.78.80:8443#AE_2 [205ms | 3M]
109.61.42.37:443#AE_3 [208ms | 0M]
176.97.66.175:443#AE_4 [211ms | 7M]
147.78.0.186:2053#AE_5 [267ms | 0M]
147.78.0.186:8443#AE_6 [271ms | 0M]
193.123.74.174:8443#AE_7 [298ms | 0M]
84.235.245.65:2096#AE_8 [311ms | 3M]
90.156.220.194:2053#AE_9 [317ms | 0M]
38.180.11.15:443#AE_10 [375ms | 4M]
185.75.243.102:443#AL_1 [314ms | 6M]
185.234.57.134:443#AM_1 [215ms | 7M]
185.234.57.153:443#AM_2 [217ms | 8M]
152.53.19.75:443#AT_1 [154ms | 15M]
132.243.203.226:8443#AT_2 [155ms | 9M]
132.243.203.227:8443#AT_3 [160ms | 8M]
132.243.203.239:8443#AT_4 [162ms | 7M]
132.243.203.228:8443#AT_5 [163ms | 9M]
132.243.203.210:8443#AT_6 [166ms | 9M]
132.243.203.230:8443#AT_7 [166ms | 8M]
132.243.203.220:8443#AT_8 [166ms | 6M]
132.243.203.236:8443#AT_9 [167ms | 8M]
38.180.143.51:8443#AT_10 [169ms | 9M]
170.64.163.39:443#AU_1 [221ms | 0M]
170.64.237.192:443#AU_2 [222ms | 4M]
209.38.23.235:443#AU_3 [222ms | 0M]
170.64.245.159:443#AU_4 [223ms | 5M]
170.64.229.30:443#AU_5 [224ms | 0M]
192.9.175.224:443#AU_6 [224ms | 0M]
170.64.232.210:443#AU_7 [225ms | 0M]
209.38.22.182:443#AU_8 [226ms | 0M]
209.38.82.114:443#AU_9 [229ms | 0M]
123.51.23.113:443#AU_10 [248ms | 4M]
154.205.144.113:443#BD_1 [364ms | 4M]
38.54.42.124:443#BD_2 [367ms | 4M]
188.190.26.243:443#BE_1 [145ms | 6M]
38.180.18.43:8443#BE_2 [146ms | 6M]
141.98.233.190:8443#BE_3 [153ms | 7M]
45.83.20.29:443#BE_4 [155ms | 8M]
45.83.20.81:8443#BE_5 [210ms | 8M]
194.71.227.213:443#BE_6 [211ms | 8M]
104.155.124.198:443#BE_7 [241ms | 0M]
35.241.172.224:443#BE_8 [260ms | 0M]
35.210.99.51:443#BE_9 [356ms | 0M]
95.139.91.132:443#BE_10 [464ms | 0M]
94.72.140.210:443#BG_1 [160ms | 7M]
91.148.141.118:443#BG_2 [165ms | 10M]
94.156.35.128:2053#BG_3 [176ms | 9M]
185.177.59.153:2053#BG_4 [183ms | 8M]
152.89.28.215:443#BG_5 [185ms | 8M]
185.205.210.144:443#BG_6 [190ms | 8M]
185.206.146.190:8443#BG_7 [191ms | 6M]
185.141.61.113:443#BG_8 [192ms | 8M]
185.203.119.166:2053#BG_9 [206ms | 8M]
95.164.21.123:443#BG_10 [206ms | 9M]
94.141.97.10:443#BR_1 [327ms | 5M]
146.235.59.153:2053#BR_2 [335ms | 5M]
216.238.110.198:8443#BR_3 [336ms | 5M]
146.235.59.153:8443#BR_4 [338ms | 5M]
216.238.116.196:8443#BR_5 [340ms | 5M]
132.226.163.224:2053#BR_6 [349ms | 5M]
38.180.196.40:8443#BR_7 [350ms | 0M]
132.226.163.224:8443#BR_8 [352ms | 5M]
38.180.78.255:443#BR_9 [354ms | 4M]
152.67.41.217:443#BR_10 [356ms | 4M]
185.179.82.201:443#BY_1 [151ms | 11M]
93.85.88.60:8443#BY_2 [181ms | 0M]
93.85.88.60:2053#BY_3 [209ms | 0M]
185.66.71.149:2053#BY_4 [209ms | 5M]
23.173.104.221:2053#CA_1 [197ms | 7M]
23.173.104.218:2053#CA_2 [199ms | 7M]
45.133.17.106:443#CA_3 [210ms | 7M]
71.19.249.119:443#CA_4 [211ms | 8M]
69.28.83.244:443#CA_5 [215ms | 0M]
44.32.224.196:443#CA_6 [216ms | 7M]
23.173.104.197:2053#CA_7 [216ms | 7M]
23.173.104.205:443#CA_8 [217ms | 7M]
23.173.104.208:2053#CA_9 [217ms | 7M]
23.173.104.239:2053#CA_10 [217ms | 8M]
146.70.233.25:443#CH_1 [142ms | 10M]
85.4.221.234:443#CH_2 [147ms | 8M]
194.246.118.199:443#CH_3 [148ms | 8M]
94.131.3.156:443#CH_4 [161ms | 9M]
38.244.145.50:443#CH_5 [164ms | 8M]
45.90.59.18:443#CH_6 [166ms | 8M]
149.33.15.96:2053#CH_7 [166ms | 7M]
45.59.124.93:443#CH_8 [173ms | 4M]
84.234.17.132:8443#CH_9 [183ms | 6M]
185.195.69.64:443#CH_10 [185ms | 6M]
64.176.9.170:8443#CL_1 [355ms | 4M]
64.176.10.195:443#CL_2 [358ms | 4M]
64.176.11.9:8443#CL_3 [358ms | 5M]
64.176.15.110:2053#CL_4 [359ms | 4M]
64.176.4.154:8443#CL_5 [412ms | 4M]
185.205.187.139:443#CY_1 [241ms | 5M]
194.55.164.118:443#CY_2 [247ms | 4M]
193.201.15.39:443#CY_3 [298ms | 5M]
193.24.232.154:2053#CY_4 [328ms | 4M]
46.28.70.117:443#CZ_1 [164ms | 6M]
185.253.46.235:443#CZ_2 [192ms | 6M]
185.253.46.5:443#CZ_3 [195ms | 7M]
37.205.15.169:443#CZ_4 [199ms | 7M]
38.180.48.182:8443#CZ_5 [206ms | 10M]
195.123.244.83:443#CZ_6 [209ms | 7M]
185.253.46.31:443#CZ_7 [218ms | 10M]
62.233.57.156:443#CZ_8 [222ms | 10M]
185.253.47.6:443#CZ_9 [226ms | 8M]
185.253.46.27:443#CZ_10 [235ms | 7M]
95.179.165.2:443#DE_1 [130ms | 0M]
31.25.88.206:443#DE_2 [130ms | 16M]
144.31.138.38:443#DE_3 [130ms | 9M]
89.169.55.124:443#DE_4 [131ms | 0M]
144.31.125.243:8443#DE_5 [131ms | 8M]
45.9.116.82:8443#DE_6 [132ms | 8M]
45.133.74.73:8443#DE_7 [132ms | 0M]
150.241.64.138:443#DE_8 [133ms | 11M]
46.203.233.226:443#DE_9 [133ms | 12M]
207.244.199.59:2053#DE_10 [133ms | 11M]
193.180.215.142:443#DK_1 [146ms | 9M]
92.113.146.87:443#DK_2 [146ms | 7M]
193.181.214.98:8443#DK_3 [147ms | 13M]
45.153.48.166:443#DK_4 [151ms | 8M]
193.181.214.170:8443#DK_5 [153ms | 11M]
193.180.209.21:443#DK_6 [154ms | 15M]
193.180.211.40:443#DK_7 [155ms | 8M]
92.119.129.148:8443#DK_8 [161ms | 9M]
193.180.212.25:443#DK_9 [164ms | 10M]
193.180.208.58:443#DK_10 [165ms | 10M]
181.36.229.212:2096#DO_1 [305ms | 7M]
181.36.229.212:2053#DO_2 [324ms | 6M]
181.36.229.212:8443#DO_3 [338ms | 5M]
181.36.229.212:2087#DO_4 [350ms | 6M]
181.36.229.212:2083#DO_5 [351ms | 6M]
130.94.116.44:443#EC_1 [249ms | 6M]
176.97.74.41:2053#EE_1 [181ms | 6M]
38.180.10.97:443#EE_2 [186ms | 7M]
46.36.221.203:443#EE_3 [187ms | 7M]
176.97.74.132:2053#EE_4 [188ms | 7M]
38.244.154.149:443#EE_5 [191ms | 8M]
93.123.39.55:443#EE_6 [192ms | 6M]
38.180.163.54:443#EE_7 [193ms | 8M]
80.79.123.100:443#EE_8 [197ms | 6M]
5.101.114.243:443#EE_9 [198ms | 8M]
217.9.12.65:443#EE_10 [198ms | 8M]
92.178.109.187:443#ES_1 [191ms | 5M]
141.253.194.63:443#ES_2 [206ms | 8M]
212.227.144.37:8443#ES_3 [208ms | 7M]
212.227.90.142:443#ES_4 [225ms | 8M]
208.85.19.254:8443#ES_5 [229ms | 7M]
172.233.116.56:2053#ES_6 [240ms | 6M]
31.57.190.80:443#ES_7 [241ms | 6M]
31.57.190.55:443#ES_8 [241ms | 6M]
65.20.103.129:8443#ES_9 [242ms | 6M]
31.57.190.90:443#ES_10 [243ms | 6M]
185.112.82.28:443#FI_1 [152ms | 8M]
92.118.233.106:443#FI_2 [155ms | 7M]
37.143.129.102:2053#FI_3 [156ms | 9M]
141.98.169.42:8443#FI_4 [162ms | 9M]
82.117.84.47:443#FI_5 [162ms | 8M]
95.181.167.255:8443#FI_6 [166ms | 10M]
92.118.233.25:443#FI_7 [168ms | 6M]
