20.174.15.226:443#🌐 AE_1 [156ms | 10M]
176.97.66.175:443#🌐 AE_2 [205ms | 0M]
176.97.78.80:8443#🌐 AE_3 [214ms | 0M]
31.130.149.210:443#🌐 AE_4 [229ms | 6M]
84.235.245.65:2096#🌐 AE_5 [279ms | 0M]
109.61.42.37:443#🌐 AE_6 [294ms | 0M]
193.123.74.174:8443#🌐 AE_7 [323ms | 0M]
147.78.0.186:8443#🌐 AE_8 [324ms | 0M]
80.227.252.11:8443#🌐 AE_9 [327ms | 0M]
147.78.0.186:2053#🌐 AE_10 [329ms | 0M]
85.155.228.195:443#🌐 AL_1 [249ms | 7M]
193.108.112.65:443#🌐 AL_2 [294ms | 5M]
185.75.243.102:443#🌐 AL_3 [300ms | 6M]
91.198.108.191:443#🌐 AM_1 [251ms | 7M]
2.56.204.183:443#🌐 AM_2 [251ms | 8M]
38.54.45.184:443#🌐 AR_1 [365ms | 4M]
152.53.44.234:2053#🌐 AT_1 [147ms | 9M]
132.243.203.218:8443#🌐 AT_2 [157ms | 8M]
132.243.203.120:8443#🌐 AT_3 [162ms | 5M]
132.243.203.239:8443#🌐 AT_4 [163ms | 8M]
132.243.203.208:8443#🌐 AT_5 [163ms | 8M]
132.243.245.92:443#🌐 AT_6 [166ms | 7M]
132.243.203.207:8443#🌐 AT_7 [166ms | 9M]
132.243.203.225:8443#🌐 AT_8 [167ms | 8M]
132.243.203.224:8443#🌐 AT_9 [169ms | 4M]
46.102.156.144:2053#🌐 AT_10 [169ms | 8M]
193.177.221.29:443#🇦🇺 AU_1 [162ms | 10M]
103.136.146.98:443#🇦🇺 AU_2 [164ms | 10M]
206.245.167.71:443#🇦🇺 AU_3 [228ms | 0M]
209.38.22.182:443#🇦🇺 AU_4 [232ms | 0M]
209.38.23.235:443#🇦🇺 AU_5 [233ms | 4M]
209.38.82.114:443#🇦🇺 AU_6 [237ms | 0M]
170.64.232.210:443#🇦🇺 AU_7 [238ms | 0M]
170.64.237.192:443#🇦🇺 AU_8 [238ms | 0M]
170.64.229.30:443#🇦🇺 AU_9 [238ms | 0M]
170.64.245.159:443#🇦🇺 AU_10 [240ms | 0M]
194.71.227.213:443#🌐 BE_1 [139ms | 3M]
38.180.18.43:8443#🌐 BE_2 [157ms | 0M]
188.190.26.243:443#🌐 BE_3 [202ms | 10M]
45.83.20.29:443#🌐 BE_4 [206ms | 8M]
35.241.172.224:443#🌐 BE_5 [248ms | 0M]
104.155.124.198:443#🌐 BE_6 [257ms | 0M]
141.98.233.190:8443#🌐 BE_7 [287ms | 7M]
35.210.99.51:443#🌐 BE_8 [370ms | 0M]
95.139.91.132:443#🌐 BE_9 [418ms | 0M]
104.152.48.205:8443#🌐 BG_1 [172ms | 9M]
91.92.136.216:2053#🌐 BG_2 [181ms | 9M]
185.141.61.113:443#🌐 BG_3 [184ms | 9M]
185.203.119.166:2053#🌐 BG_4 [185ms | 6M]
185.141.61.113:2053#🌐 BG_5 [190ms | 8M]
85.217.170.56:2053#🌐 BG_6 [192ms | 6M]
185.177.59.153:2053#🌐 BG_7 [195ms | 9M]
185.203.119.26:2053#🌐 BG_8 [206ms | 6M]
94.156.35.128:2053#🌐 BG_9 [207ms | 6M]
185.206.146.190:8443#🌐 BG_10 [208ms | 6M]
216.238.110.198:8443#🇧🇷 BR_1 [338ms | 5M]
94.141.97.10:443#🇧🇷 BR_2 [338ms | 0M]
146.235.59.153:2053#🇧🇷 BR_3 [344ms | 4M]
132.226.163.224:2053#🇧🇷 BR_4 [345ms | 0M]
94.131.19.19:2053#🇧🇷 BR_5 [346ms | 0M]
152.67.41.217:443#🇧🇷 BR_6 [348ms | 4M]
146.235.59.153:8443#🇧🇷 BR_7 [349ms | 5M]
132.226.163.224:8443#🇧🇷 BR_8 [351ms | 4M]
216.238.116.196:8443#🇧🇷 BR_9 [356ms | 5M]
38.180.78.255:443#🇧🇷 BR_10 [357ms | 3M]
185.179.82.201:443#🌐 BY_1 [136ms | 10M]
212.60.4.134:443#🌐 BY_2 [152ms | 0M]
93.85.88.60:8443#🌐 BY_3 [180ms | 0M]
185.66.71.149:2053#🌐 BY_4 [214ms | 8M]
93.85.88.60:2053#🌐 BY_5 [223ms | 0M]
71.19.249.195:443#🇨🇦 CA_1 [193ms | 8M]
44.32.224.209:2053#🇨🇦 CA_2 [195ms | 7M]
23.173.104.215:2053#🇨🇦 CA_3 [195ms | 7M]
45.133.16.41:443#🇨🇦 CA_4 [196ms | 10M]
71.19.249.43:443#🇨🇦 CA_5 [201ms | 8M]
71.19.249.174:443#🇨🇦 CA_6 [202ms | 8M]
71.19.249.176:443#🇨🇦 CA_7 [206ms | 8M]
71.19.249.201:443#🇨🇦 CA_8 [207ms | 8M]
23.173.104.216:2053#🇨🇦 CA_9 [215ms | 8M]
23.173.104.200:2053#🇨🇦 CA_10 [215ms | 6M]
146.70.233.25:443#🌐 CH_1 [145ms | 10M]
85.4.221.234:443#🌐 CH_2 [154ms | 0M]
91.90.193.24:443#🌐 CH_3 [157ms | 4M]
45.90.59.18:443#🌐 CH_4 [159ms | 10M]
151.158.1.228:443#🌐 CH_5 [160ms | 7M]
45.59.123.147:8443#🌐 CH_6 [164ms | 7M]
91.192.102.155:8443#🌐 CH_7 [168ms | 0M]
179.43.176.195:443#🌐 CH_8 [170ms | 8M]
185.195.69.119:2053#🌐 CH_9 [170ms | 0M]
194.154.29.81:443#🌐 CH_10 [174ms | 7M]
64.176.15.110:2053#🌐 CL_1 [357ms | 0M]
64.176.11.9:8443#🌐 CL_2 [372ms | 0M]
64.176.10.195:443#🌐 CL_3 [377ms | 0M]
64.176.9.170:8443#🌐 CL_4 [406ms | 0M]
64.176.4.154:8443#🌐 CL_5 [410ms | 0M]
45.137.150.223:443#🌐 CY_1 [184ms | 10M]
45.137.150.212:443#🌐 CY_2 [201ms | 6M]
194.32.76.242:443#🌐 CY_3 [207ms | 8M]
194.55.164.118:443#🌐 CY_4 [209ms | 0M]
185.205.187.139:443#🌐 CY_5 [210ms | 5M]
193.24.232.154:2053#🌐 CY_6 [320ms | 4M]
185.253.46.5:443#🌐 CZ_1 [165ms | 3M]
62.233.57.156:443#🌐 CZ_2 [166ms | 5M]
185.253.47.6:443#🌐 CZ_3 [175ms | 4M]
185.253.46.235:443#🌐 CZ_4 [195ms | 8M]
46.28.70.117:443#🌐 CZ_5 [196ms | 8M]
38.180.48.182:8443#🌐 CZ_6 [222ms | 8M]
37.205.15.169:443#🌐 CZ_7 [224ms | 6M]
185.253.46.31:443#🌐 CZ_8 [234ms | 8M]
103.119.18.62:443#🌐 CZ_9 [237ms | 5M]
85.137.167.192:443#🌐 CZ_10 [244ms | 6M]
104.194.156.228:8443#🇩🇪 DE_1 [128ms | 0M]
172.86.70.23:443#🇩🇪 DE_2 [130ms | 9M]
193.23.218.192:8443#🇩🇪 DE_3 [131ms | 8M]
95.85.233.124:443#🇩🇪 DE_4 [132ms | 13M]
45.144.55.139:443#🇩🇪 DE_5 [132ms | 11M]
109.122.196.67:443#🇩🇪 DE_6 [132ms | 8M]
94.159.104.158:443#🇩🇪 DE_7 [132ms | 6M]
89.208.97.224:8443#🇩🇪 DE_8 [133ms | 8M]
95.164.123.31:2053#🇩🇪 DE_9 [134ms | 0M]
108.165.32.127:443#🇩🇪 DE_10 [135ms | 8M]
89.28.236.192:8443#🌐 DK_1 [152ms | 7M]
45.136.71.201:443#🌐 DK_2 [154ms | 6M]
193.181.214.98:8443#🌐 DK_3 [155ms | 11M]
193.181.211.52:2053#🌐 DK_4 [195ms | 6M]
