176.97.66.175:443#AE_1 [197ms | 10M]
176.97.78.80:8443#AE_2 [206ms | 3M]
31.130.149.210:443#AE_3 [210ms | 6M]
109.61.42.37:443#AE_4 [279ms | 0M]
84.235.245.65:2096#AE_5 [288ms | 3M]
193.123.74.174:8443#AE_6 [291ms | 0M]
90.156.220.194:2053#AE_7 [334ms | 0M]
80.227.252.11:8443#AE_8 [336ms | 0M]
193.108.112.65:443#AL_1 [277ms | 5M]
185.75.243.102:443#AL_2 [285ms | 0M]
185.234.57.134:443#AM_1 [207ms | 6M]
91.198.108.191:443#AM_2 [237ms | 7M]
185.234.57.153:443#AM_3 [253ms | 5M]
2.56.206.64:443#AM_4 [295ms | 3M]
2.56.204.183:443#AM_5 [354ms | 3M]
149.33.19.136:2053#AR_1 [365ms | 4M]
130.195.222.215:443#AT_1 [154ms | 8M]
152.53.19.75:443#AT_2 [196ms | 11M]
38.180.143.51:8443#AT_3 [202ms | 11M]
92.112.48.142:8443#AT_4 [216ms | 7M]
152.53.44.234:2053#AT_5 [218ms | 10M]
185.119.117.146:8443#AT_6 [235ms | 5M]
46.102.156.144:8443#AT_7 [251ms | 4M]
132.243.203.243:8443#AT_8 [254ms | 6M]
132.243.203.211:8443#AT_9 [256ms | 0M]
132.243.203.220:8443#AT_10 [257ms | 5M]
193.177.221.29:443#AU_1 [144ms | 11M]
192.9.175.224:443#AU_2 [231ms | 0M]
206.245.167.71:443#AU_3 [233ms | 0M]
209.38.22.182:443#AU_4 [233ms | 0M]
170.64.227.195:443#AU_5 [233ms | 0M]
209.38.23.235:443#AU_6 [235ms | 0M]
170.64.245.159:443#AU_7 [236ms | 4M]
170.64.229.30:443#AU_8 [236ms | 0M]
170.64.237.192:443#AU_9 [237ms | 0M]
209.38.82.114:443#AU_10 [237ms | 5M]
154.205.144.113:443#BD_1 [375ms | 4M]
38.54.42.124:443#BD_2 [379ms | 4M]
38.180.18.43:8443#BE_1 [146ms | 4M]
45.83.20.29:443#BE_2 [211ms | 11M]
35.241.172.224:443#BE_3 [244ms | 0M]
194.71.227.213:443#BE_4 [258ms | 11M]
188.190.26.243:443#BE_5 [262ms | 11M]
104.155.124.198:443#BE_6 [262ms | 0M]
95.164.62.196:443#BE_7 [263ms | 8M]
141.98.233.190:8443#BE_8 [265ms | 4M]
35.210.99.51:443#BE_9 [337ms | 0M]
95.139.91.132:443#BE_10 [394ms | 0M]
95.164.21.123:443#BG_1 [171ms | 7M]
185.203.119.221:2053#BG_2 [184ms | 6M]
185.203.116.174:443#BG_3 [186ms | 8M]
185.205.210.144:443#BG_4 [186ms | 6M]
185.203.119.166:2053#BG_5 [194ms | 8M]
45.136.198.114:8443#BG_6 [196ms | 7M]
104.152.48.205:8443#BG_7 [196ms | 8M]
104.152.48.205:443#BG_8 [197ms | 7M]
185.203.119.26:2053#BG_9 [200ms | 6M]
185.203.119.101:443#BG_10 [208ms | 6M]
216.238.110.198:8443#BR_1 [327ms | 5M]
152.67.41.217:443#BR_2 [338ms | 5M]
216.238.116.196:8443#BR_3 [340ms | 5M]
132.226.163.224:8443#BR_4 [349ms | 5M]
94.131.19.19:2053#BR_5 [358ms | 5M]
132.226.163.224:2053#BR_6 [358ms | 3M]
146.235.59.153:8443#BR_7 [359ms | 5M]
94.141.97.10:443#BR_8 [360ms | 0M]
146.235.59.153:2053#BR_9 [362ms | 5M]
38.180.79.9:443#BR_10 [375ms | 0M]
185.66.71.149:2053#BY_1 [162ms | 8M]
93.85.88.60:8443#BY_2 [183ms | 0M]
93.85.88.60:2053#BY_3 [187ms | 0M]
80.71.159.199:8443#BY_4 [224ms | 0M]
185.179.82.201:443#BY_5 [226ms | 0M]
44.32.224.198:443#CA_1 [193ms | 7M]
44.32.224.197:443#CA_2 [195ms | 8M]
23.173.104.201:2053#CA_3 [203ms | 7M]
23.173.104.196:2053#CA_4 [205ms | 7M]
45.133.17.106:443#CA_5 [207ms | 7M]
23.173.104.215:2053#CA_6 [215ms | 7M]
44.32.224.207:443#CA_7 [215ms | 7M]
44.32.224.198:2053#CA_8 [216ms | 8M]
