176.97.78.80:8443#AE_1 [198ms | 0M]
31.130.149.210:443#AE_2 [199ms | 6M]
109.61.42.37:443#AE_3 [234ms | 0M]
176.97.66.175:443#AE_4 [260ms | 0M]
84.235.245.65:2096#AE_5 [300ms | 0M]
80.227.252.11:8443#AE_6 [303ms | 0M]
193.123.74.174:8443#AE_7 [309ms | 0M]
90.156.220.194:2053#AE_8 [324ms | 3M]
185.75.243.102:443#AL_1 [302ms | 0M]
193.108.112.65:443#AL_2 [307ms | 4M]
91.198.108.191:443#AM_1 [245ms | 7M]
185.234.57.134:443#AM_2 [255ms | 8M]
185.234.57.153:443#AM_3 [261ms | 6M]
2.56.206.64:443#AM_4 [294ms | 6M]
2.56.204.183:443#AM_5 [312ms | 5M]
149.33.19.136:2053#AR_1 [359ms | 4M]
152.53.44.234:2053#AT_1 [187ms | 8M]
152.53.19.75:443#AT_2 [203ms | 8M]
185.119.117.146:8443#AT_3 [206ms | 7M]
92.112.48.142:8443#AT_4 [232ms | 6M]
132.243.203.233:8443#AT_5 [239ms | 6M]
132.243.203.241:8443#AT_6 [245ms | 6M]
132.243.203.229:8443#AT_7 [245ms | 5M]
132.243.203.218:8443#AT_8 [247ms | 6M]
132.243.203.246:8443#AT_9 [248ms | 6M]
132.243.203.249:8443#AT_10 [249ms | 6M]
193.177.221.29:443#AU_1 [150ms | 10M]
206.245.167.71:443#AU_2 [230ms | 0M]
170.64.237.192:443#AU_3 [233ms | 0M]
209.38.22.182:443#AU_4 [234ms | 0M]
170.64.227.195:443#AU_5 [236ms | 0M]
209.38.82.114:443#AU_6 [236ms | 0M]
161.33.76.218:2053#AU_7 [236ms | 0M]
170.64.229.30:443#AU_8 [237ms | 0M]
170.64.245.159:443#AU_9 [237ms | 4M]
170.64.232.210:443#AU_10 [237ms | 0M]
154.205.144.113:443#BD_1 [318ms | 4M]
38.54.42.124:443#BD_2 [430ms | 4M]
38.180.18.43:8443#BE_1 [149ms | 5M]
188.190.26.243:443#BE_2 [153ms | 9M]
194.71.227.213:443#BE_3 [199ms | 11M]
95.164.62.196:443#BE_4 [201ms | 8M]
141.98.233.190:8443#BE_5 [211ms | 6M]
45.83.20.29:443#BE_6 [212ms | 8M]
104.155.124.198:443#BE_7 [259ms | 0M]
35.241.172.224:443#BE_8 [295ms | 0M]
35.210.99.51:443#BE_9 [346ms | 0M]
95.139.91.132:443#BE_10 [406ms | 0M]
94.72.140.210:443#BG_1 [161ms | 6M]
104.152.48.205:443#BG_2 [175ms | 9M]
104.152.48.205:8443#BG_3 [177ms | 9M]
146.19.80.84:8443#BG_4 [182ms | 7M]
185.206.146.190:8443#BG_5 [189ms | 8M]
185.203.119.166:2053#BG_6 [190ms | 6M]
185.205.210.144:443#BG_7 [191ms | 8M]
185.203.119.26:2053#BG_8 [192ms | 6M]
185.203.119.101:443#BG_9 [195ms | 8M]
91.92.136.216:2053#BG_10 [200ms | 8M]
216.238.116.196:8443#BR_1 [316ms | 5M]
94.141.97.10:443#BR_2 [323ms | 5M]
216.238.110.198:8443#BR_3 [335ms | 4M]
152.67.41.217:443#BR_4 [346ms | 4M]
146.235.59.153:8443#BR_5 [346ms | 5M]
132.226.163.224:2053#BR_6 [346ms | 4M]
146.235.59.153:2053#BR_7 [347ms | 4M]
132.226.163.224:8443#BR_8 [355ms | 5M]
94.131.19.19:2053#BR_9 [356ms | 4M]
38.180.78.255:443#BR_10 [356ms | 3M]
185.179.82.201:443#BY_1 [128ms | 12M]
80.71.159.199:8443#BY_2 [133ms | 11M]
93.85.88.60:8443#BY_3 [178ms | 0M]
185.66.71.149:2053#BY_4 [203ms | 7M]
93.85.88.60:2053#BY_5 [214ms | 0M]
23.173.104.201:2053#CA_1 [194ms | 8M]
23.173.104.196:2053#CA_2 [196ms | 7M]
23.173.104.197:2053#CA_3 [198ms | 8M]
23.173.104.211:2053#CA_4 [215ms | 7M]
44.32.224.198:2053#CA_5 [215ms | 8M]
23.173.104.194:2053#CA_6 [216ms | 7M]
23.173.104.203:2053#CA_7 [216ms | 7M]
23.173.104.229:2053#CA_8 [216ms | 7M]
68.183.207.130:443#CA_9 [216ms | 7M]
44.32.224.198:443#CA_10 [218ms | 7M]
94.131.3.4:443#CH_1 [145ms | 11M]
85.4.221.234:443#CH_2 [150ms | 8M]
45.59.114.66:443#CH_3 [153ms | 8M]
94.131.3.151:443#CH_4 [153ms | 10M]
91.192.102.112:443#CH_5 [157ms | 10M]
91.192.102.155:8443#CH_6 [160ms | 9M]
185.195.69.119:2053#CH_7 [163ms | 7M]
45.59.123.147:8443#CH_8 [166ms | 8M]
91.192.102.170:2053#CH_9 [170ms | 7M]
140.238.209.8:443#CH_10 [170ms | 8M]
64.176.11.9:8443#CL_1 [348ms | 4M]
64.176.10.195:443#CL_2 [354ms | 4M]
64.176.15.110:2053#CL_3 [360ms | 4M]
64.176.4.154:8443#CL_4 [364ms | 4M]
64.176.9.170:8443#CL_5 [399ms | 4M]
185.205.187.139:443#CY_1 [234ms | 7M]
194.55.164.118:443#CY_2 [240ms | 5M]
193.24.232.154:2053#CY_3 [293ms | 4M]
38.180.48.182:8443#CZ_1 [150ms | 9M]
62.233.57.60:443#CZ_2 [160ms | 8M]
185.253.46.31:443#CZ_3 [170ms | 8M]
37.205.15.169:443#CZ_4 [188ms | 8M]
185.253.47.6:443#CZ_5 [189ms | 8M]
46.28.70.117:443#CZ_6 [192ms | 7M]
185.253.46.27:443#CZ_7 [197ms | 8M]
185.253.46.235:443#CZ_8 [211ms | 9M]
185.253.46.5:443#CZ_9 [223ms | 5M]
91.199.160.230:443#CZ_10 [231ms | 0M]
144.31.197.83:8443#DE_1 [127ms | 11M]
144.31.63.230:443#DE_2 [128ms | 8M]
94.159.111.252:443#DE_3 [128ms | 11M]
172.86.69.43:443#DE_4 [128ms | 0M]
194.87.29.182:443#DE_5 [128ms | 8M]
94.159.104.222:443#DE_6 [129ms | 10M]
193.23.211.202:443#DE_7 [129ms | 9M]
94.159.111.159:443#DE_8 [130ms | 9M]
138.124.28.11:443#DE_9 [132ms | 11M]
89.169.55.44:443#DE_10 [132ms | 11M]
193.181.211.52:2053#DK_1 [150ms | 8M]
193.181.210.149:443#DK_2 [156ms | 6M]
45.153.48.157:443#DK_3 [157ms | 8M]
193.180.215.142:443#DK_4 [158ms | 10M]
