103.224.80.7:2087#🇭🇰 HK_1 [31ms | 0M]
43.168.16.112:443#🇭🇰 HK_2 [⚡33ms | 44M]
102.134.55.241:443#🇭🇰 HK_3 [33ms | 0M]
123.254.106.203:443#🇭🇰 HK_4 [34ms | 0M]
64.90.18.93:443#🇭🇰 HK_5 [36ms | 0M]
64.90.12.218:443#🇭🇰 HK_6 [36ms | 5M]
206.237.17.52:443#🇭🇰 HK_7 [39ms | 0M]
122.10.119.252:443#🇭🇰 HK_8 [41ms | 0M]
154.38.116.8:443#🇭🇰 HK_9 [42ms | 3M]
43.154.131.189:443#🇭🇰 HK_10 [42ms | 0M]
118.218.10.159:443#🇰🇷 KR_1 [⚡43ms | 32M]
211.49.57.178:443#🇰🇷 KR_2 [⚡46ms | 35M]
47.242.28.106:443#🇯🇵 JP_1 [47ms | 0M]
103.133.240.115:443#🇰🇷 KR_3 [⚡47ms | 32M]
8.216.5.125:2096#🇯🇵 JP_2 [48ms | 0M]
8.211.161.198:443#🇯🇵 JP_3 [50ms | 0M]
82.40.42.119:443#🇯🇵 JP_4 [52ms | 6M]
212.135.210.88:8443#🇯🇵 JP_5 [53ms | 0M]
8.209.249.184:443#🇯🇵 JP_6 [⚡53ms | 25M]
8.216.5.125:8443#🇯🇵 JP_7 [53ms | 0M]
216.23.86.110:8443#🇯🇵 JP_8 [54ms | 5M]
211.49.57.179:443#🇰🇷 KR_4 [54ms | 8M]
211.49.57.161:443#🇰🇷 KR_5 [⚡55ms | 34M]
87.225.88.81:8443#🇷🇺 RU_1 [56ms | 11M]
8.209.231.3:443#🇯🇵 JP_9 [56ms | 0M]
45.192.242.10:443#🇯🇵 JP_10 [56ms | 5M]
163.61.74.121:443#🇻🇳 VN_1 [58ms | 9M]
119.205.235.58:443#🇰🇷 KR_6 [58ms | 0M]
211.49.57.175:443#🇰🇷 KR_7 [⚡60ms | 30M]
92.38.190.44:443#🇷🇺 RU_2 [61ms | 12M]
18.138.34.221:443#🇸🇬 SG_1 [67ms | 9M]
8.219.154.217:8443#🇸🇬 SG_2 [67ms | 0M]
4.194.113.191:443#🇸🇬 SG_3 [⚡69ms | 22M]
47.236.119.109:443#🇸🇬 SG_4 [72ms | 0M]
104.43.91.69:443#🇸🇬 SG_5 [72ms | 19M]
52.76.97.123:443#🇸🇬 SG_6 [73ms | 7M]
18.143.76.130:443#🇸🇬 SG_7 [76ms | 6M]
96.126.190.196:443#🇲🇾 MY_1 [76ms | 0M]
45.77.255.153:8443#🇸🇬 SG_8 [⚡77ms | 20M]
45.77.241.64:443#🇸🇬 SG_9 [78ms | 16M]
45.77.255.153:443#🇸🇬 SG_10 [78ms | 19M]
125.228.236.138:443#🇹🇼 TW_1 [83ms | 6M]
43.218.77.16:443#🌐 ID_1 [89ms | 19M]
