23.133.52.10:2053#🇭🇰 HK_1 [⚡️34ms | 498M]
47.80.57.116:443#🇰🇷 KR_1 [⚡️46ms | 355M]
156.231.113.81:443#🇯🇵 JP_1 [⚡️50ms | 314M]
160.191.40.63:2083#🇯🇵 JP_2 [⚡️52ms | 303M]
82.108.155.108:443#🇯🇵 JP_3 [⚡️52ms | 299M]
156.231.113.69:443#🇯🇵 JP_4 [⚡️50ms | 299M]
211.49.57.134:443#🇰🇷 KR_2 [⚡️43ms | 277M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️36ms | 194M]
23.146.248.149:443#🇨🇳 TW_1 [⚡️98ms | 164M]
141.98.197.42:443#🇯🇵 JP_5 [⚡️51ms | 147M]
160.16.57.18:443#🇯🇵 JP_6 [51ms | 88M]
20.6.12.145:443#🇸🇬 SG_1 [90ms | 88M]
45.154.14.48:443#🇰🇷 KR_3 [44ms | 88M]
103.224.80.7:2087#🇭🇰 HK_2 [34ms | 10M]
