20.174.15.226:443#AE_1 [148ms | 10M]
31.130.149.210:443#AE_2 [205ms | 6M]
176.97.66.175:443#AE_3 [254ms | 9M]
147.78.0.186:2053#AE_4 [273ms | 0M]
147.78.0.186:8443#AE_5 [275ms | 0M]
84.235.245.65:2096#AE_6 [275ms | 0M]
193.123.74.174:8443#AE_7 [291ms | 0M]
80.227.252.11:8443#AE_8 [305ms | 0M]
90.156.220.194:2053#AE_9 [314ms | 3M]
185.75.243.102:443#AL_1 [268ms | 5M]
193.108.112.65:443#AL_2 [291ms | 5M]
193.108.112.212:443#AL_3 [307ms | 0M]
85.155.228.195:443#AL_4 [358ms | 3M]
185.234.57.153:443#AM_1 [205ms | 4M]
91.132.132.243:8443#AM_2 [207ms | 6M]
91.198.108.191:443#AM_3 [215ms | 7M]
45.83.143.214:2053#AM_4 [247ms | 0M]
185.234.57.134:443#AM_5 [249ms | 6M]
213.159.76.175:443#AM_6 [263ms | 6M]
2.56.206.64:443#AM_7 [301ms | 3M]
2.56.204.183:443#AM_8 [304ms | 3M]
38.54.45.184:443#AR_1 [340ms | 4M]
149.33.19.136:2053#AR_2 [359ms | 4M]
38.180.143.51:8443#AT_1 [154ms | 5M]
130.195.222.215:443#AT_2 [166ms | 9M]
152.53.44.234:2053#AT_3 [204ms | 8M]
152.53.19.75:443#AT_4 [234ms | 10M]
92.112.48.142:8443#AT_5 [235ms | 7M]
132.243.203.211:8443#AT_6 [248ms | 5M]
132.243.203.226:8443#AT_7 [249ms | 6M]
132.243.203.193:8443#AT_8 [251ms | 0M]
38.180.143.51:2053#AT_9 [251ms | 11M]
132.243.203.208:8443#AT_10 [254ms | 6M]
193.177.221.29:443#AU_1 [149ms | 11M]
209.38.22.182:443#AU_2 [233ms | 0M]
209.38.23.235:443#AU_3 [236ms | 0M]
170.64.229.30:443#AU_4 [237ms | 0M]
170.64.245.159:443#AU_5 [237ms | 5M]
170.64.232.210:443#AU_6 [238ms | 0M]
170.64.237.192:443#AU_7 [239ms | 0M]
170.64.163.39:443#AU_8 [239ms | 0M]
209.38.82.114:443#AU_9 [241ms | 0M]
123.51.23.113:443#AU_10 [243ms | 3M]
38.54.42.124:443#BD_1 [379ms | 4M]
45.83.20.29:443#BE_1 [156ms | 8M]
95.164.62.196:443#BE_2 [194ms | 8M]
188.190.26.243:443#BE_3 [199ms | 8M]
38.180.18.43:8443#BE_4 [202ms | 6M]
194.71.227.213:443#BE_5 [205ms | 11M]
104.155.124.198:443#BE_6 [254ms | 0M]
35.241.172.224:443#BE_7 [260ms | 0M]
95.139.91.132:443#BE_8 [379ms | 0M]
35.210.99.51:443#BE_9 [396ms | 0M]
91.148.141.118:443#BG_1 [168ms | 8M]
94.72.140.210:443#BG_2 [169ms | 6M]
95.164.21.123:443#BG_3 [171ms | 10M]
185.205.210.144:443#BG_4 [189ms | 7M]
185.203.116.174:443#BG_5 [191ms | 6M]
152.89.28.215:443#BG_6 [197ms | 7M]
185.203.119.26:2053#BG_7 [201ms | 8M]
185.203.119.166:2053#BG_8 [201ms | 8M]
91.92.136.69:443#BG_9 [206ms | 7M]
185.203.119.221:2053#BG_10 [217ms | 7M]
216.238.116.196:8443#BR_1 [335ms | 5M]
152.67.41.217:443#BR_2 [341ms | 4M]
132.226.163.224:2053#BR_3 [341ms | 4M]
216.238.110.198:8443#BR_4 [349ms | 5M]
146.235.59.153:8443#BR_5 [350ms | 5M]
132.226.163.224:8443#BR_6 [353ms | 3M]
94.141.97.10:443#BR_7 [360ms | 4M]
38.180.79.9:443#BR_8 [367ms | 4M]
38.180.78.255:443#BR_9 [376ms | 4M]
94.131.19.19:2053#BR_10 [377ms | 5M]
185.66.71.149:2053#BY_1 [198ms | 8M]
93.85.88.60:2053#BY_2 [206ms | 0M]
93.85.88.60:8443#BY_3 [213ms | 0M]
80.71.159.199:8443#BY_4 [222ms | 7M]
185.179.82.201:443#BY_5 [226ms | 3M]
23.173.104.214:2053#CA_1 [195ms | 8M]
23.173.104.202:2053#CA_2 [201ms | 7M]
96.9.226.188:443#CA_3 [209ms | 0M]
23.173.104.194:443#CA_4 [216ms | 7M]
44.32.224.206:2053#CA_5 [217ms | 8M]
23.173.104.201:2053#CA_6 [217ms | 7M]
96.44.136.186:2053#CA_7 [217ms | 0M]
44.32.224.197:443#CA_8 [217ms | 8M]
24.109.36.190:8443#CA_9 [217ms | 7M]
23.173.104.207:2053#CA_10 [217ms | 7M]
85.4.221.234:443#CH_1 [145ms | 10M]
94.131.3.151:443#CH_2 [157ms | 7M]
45.59.125.242:443#CH_3 [160ms | 9M]
45.59.123.139:443#CH_4 [162ms | 7M]
79.132.141.165:8443#CH_5 [165ms | 8M]
45.59.124.39:443#CH_6 [165ms | 8M]
151.158.1.228:443#CH_7 [166ms | 7M]
45.59.123.147:8443#CH_8 [166ms | 6M]
45.59.123.147:443#CH_9 [169ms | 9M]
94.131.3.4:443#CH_10 [170ms | 0M]
64.176.4.154:8443#CL_1 [354ms | 4M]
64.176.9.170:8443#CL_2 [358ms | 4M]
64.176.15.110:2053#CL_3 [365ms | 4M]
64.176.10.195:443#CL_4 [412ms | 5M]
185.205.187.139:443#CY_1 [210ms | 7M]
134.255.210.217:443#CY_2 [240ms | 0M]
194.55.164.118:443#CY_3 [248ms | 0M]
193.24.232.154:2053#CY_4 [336ms | 0M]
46.28.70.117:443#CZ_1 [178ms | 9M]
195.123.244.83:443#CZ_2 [191ms | 7M]
185.253.46.5:443#CZ_3 [193ms | 9M]
185.253.47.6:443#CZ_4 [202ms | 7M]
185.253.46.31:443#CZ_5 [227ms | 10M]
91.109.206.143:443#CZ_6 [237ms | 6M]
185.253.46.27:443#CZ_7 [241ms | 7M]
185.253.46.235:443#CZ_8 [241ms | 9M]
62.233.57.156:443#CZ_9 [241ms | 7M]
91.184.249.100:443#CZ_10 [258ms | 0M]
31.25.88.206:443#DE_1 [129ms | 11M]
84.75.76.126:443#DE_2 [131ms | 8M]
138.124.28.78:443#DE_3 [131ms | 11M]
77.221.157.251:8443#DE_4 [132ms | 10M]
213.176.77.231:443#DE_5 [133ms | 8M]
45.9.116.63:8443#DE_6 [133ms | 11M]
193.23.219.213:443#DE_7 [133ms | 8M]
95.179.165.2:443#DE_8 [135ms | 0M]
192.121.23.85:8443#DE_9 [135ms | 11M]
207.244.199.59:2053#DE_10 [135ms | 12M]
193.181.214.170:8443#DK_1 [148ms | 6M]
45.136.71.201:443#DK_2 [150ms | 7M]
193.180.211.40:443#DK_3 [150ms | 11M]
193.180.213.29:443#DK_4 [151ms | 7M]
193.181.214.98:8443#DK_5 [157ms | 13M]
45.153.48.157:443#DK_6 [159ms | 10M]
193.181.210.149:443#DK_7 [159ms | 8M]
193.180.215.69:443#DK_8 [166ms | 10M]
193.180.212.103:443#DK_9 [170ms | 8M]
45.153.48.166:443#DK_10 [188ms | 10M]
130.94.116.44:443#EC_1 [275ms | 5M]
150.241.101.213:8443#EE_1 [183ms | 5M]
176.97.74.41:2053#EE_2 [188ms | 8M]
176.97.74.132:2053#EE_3 [196ms | 7M]
38.244.154.149:443#EE_4 [198ms | 6M]
5.45.114.210:8443#EE_5 [199ms | 11M]
38.180.163.54:443#EE_6 [202ms | 10M]
38.180.248.167:8443#EE_7 [204ms | 7M]
138.124.4.240:443#EE_8 [204ms | 7M]
46.22.211.46:443#EE_9 [204ms | 6M]
5.101.116.7:8443#EE_10 [206ms | 6M]
38.54.59.70:443#EG_1 [276ms | 7M]
92.178.109.187:443#ES_1 [187ms | 7M]
217.72.207.16:8443#ES_2 [217ms | 6M]
208.85.19.254:8443#ES_3 [226ms | 5M]
172.233.116.56:2053#ES_4 [236ms | 0M]
172.233.97.34:443#ES_5 [240ms | 0M]
65.20.103.129:8443#ES_6 [246ms | 5M]
31.57.190.77:443#ES_7 [247ms | 6M]
31.57.190.60:443#ES_8 [248ms | 6M]
31.57.190.91:443#ES_9 [251ms | 6M]
31.57.190.79:443#ES_10 [251ms | 6M]
83.147.216.31:443#FI_1 [157ms | 7M]
83.147.216.229:443#FI_2 [160ms | 6M]
83.147.216.103:443#FI_3 [165ms | 9M]
213.155.11.53:8443#FI_4 [166ms | 7M]
92.118.233.111:2053#FI_5 [167ms | 9M]
132.243.22.149:8443#FI_6 [167ms | 5M]
83.147.216.142:443#FI_7 [168ms | 7M]
95.81.127.69:443#FI_8 [168ms | 8M]
83.147.192.64:443#FI_9 [168ms | 7M]
213.159.68.140:8443#FI_10 [170ms | 4M]
161.97.134.254:443#FR_1 [139ms | 5M]
173.212.230.34:8443#FR_2 [139ms | 6M]
62.60.246.112:443#FR_3 [141ms | 6M]
45.84.88.204:2053#FR_4 [141ms | 5M]
207.180.209.128:443#FR_5 [146ms | 6M]
31.59.120.179:2053#FR_6 [146ms | 7M]
31.57.108.242:8443#FR_7 [146ms | 3M]
95.182.97.92:443#FR_8 [147ms | 6M]
161.97.87.93:443#FR_9 [147ms | 10M]
37.60.229.47:443#FR_10 [148ms | 8M]
77.110.116.223:443#GB_1 [133ms | 8M]
91.108.242.98:443#GB_2 [134ms | 8M]
138.124.119.242:443#GB_3 [137ms | 8M]
193.233.210.66:443#GB_4 [139ms | 6M]
138.124.93.143:443#GB_5 [140ms | 0M]
89.169.53.88:443#GB_6 [140ms | 8M]
77.221.157.32:443#GB_7 [141ms | 11M]
92.246.136.38:443#GB_8 [141ms | 0M]
176.124.199.174:443#GB_9 [141ms | 10M]
91.108.242.85:443#GB_10 [142ms | 8M]
206.53.48.65:443#GE_1 [245ms | 5M]
151.236.29.97:443#GR_1 [182ms | 4M]
38.54.29.210:2053#GR_2 [289ms | 8M]
43.248.10.72:443#HK_1 [32ms | 0M]
47.76.218.163:443#HK_2 [33ms | 0M]
38.190.210.250:443#HK_3 [35ms | 0M]
149.104.6.78:8443#HK_4 [36ms | 10M]
123.254.106.203:443#HK_5 [37ms | 15M]
43.168.16.112:443#HK_6 [优选高速37ms | 44M]
43.154.131.189:443#HK_7 [37ms | 0M]
206.237.17.52:443#HK_8 [39ms | 0M]
149.104.4.249:2053#HK_9 [40ms | 14M]
122.10.119.252:443#HK_10 [40ms | 0M]
5.181.2.78:8443#HR_1 [163ms | 9M]
5.181.2.41:8443#HR_2 [170ms | 7M]
46.183.184.60:443#HR_3 [207ms | 5M]
5.181.2.248:8443#HR_4 [216ms | 7M]
5.181.2.71:443#HR_5 [230ms | 4M]
5.181.2.41:443#HR_6 [265ms | 9M]
5.182.38.111:443#HU_1 [150ms | 6M]
185.65.68.238:443#HU_2 [189ms | 7M]
91.219.236.202:8443#HU_3 [198ms | 0M]
38.180.225.166:443#HU_4 [201ms | 6M]
38.180.108.148:443#HU_5 [203ms | 8M]
38.180.225.181:443#HU_6 [212ms | 9M]
38.180.109.174:443#HU_7 [212ms | 6M]
91.219.237.49:443#HU_8 [227ms | 6M]
91.219.236.202:2053#HU_9 [231ms | 0M]
180.149.37.38:8443#HU_10 [243ms | 7M]
43.218.77.16:443#ID_1 [优选高速86ms | 18M]
156.244.1.250:8443#ID_2 [285ms | 3M]
52.19.138.237:8443#IE_1 [173ms | 6M]
54.229.164.147:8443#IE_2 [182ms | 9M]
34.240.243.226:443#IE_3 [198ms | 8M]
52.19.138.237:2053#IE_4 [209ms | 7M]
194.4.51.171:8443#IE_5 [284ms | 4M]
85.159.229.122:443#IE_6 [308ms | 0M]
107.172.145.153:443#IE_7 [316ms | 0M]
194.87.245.135:8443#IE_8 [326ms | 4M]
23.95.225.10:2053#IE_9 [331ms | 0M]
198.55.103.168:443#IE_10 [333ms | 0M]
64.176.167.56:8443#IL_1 [238ms | 7M]
45.144.172.33:443#IL_2 [265ms | 0M]
80.178.58.56:443#IL_3 [272ms | 7M]
91.225.218.230:443#IL_4 [274ms | 7M]
77.91.69.141:8443#IL_5 [283ms | 6M]
77.91.69.141:2053#IL_6 [288ms | 0M]
64.176.170.68:8443#IL_7 [294ms | 5M]
185.239.48.55:8443#IL_8 [295ms | 7M]
65.20.85.14:443#IN_1 [123ms | 13M]
4.240.110.47:443#IN_2 [127ms | 13M]
20.219.46.208:8443#IN_3 [141ms | 4M]
20.235.105.146:443#IN_4 [144ms | 11M]
45.89.105.211:443#IN_5 [165ms | 9M]
195.35.21.37:443#IN_6 [168ms | 8M]
45.89.105.65:2053#IN_7 [174ms | 10M]
139.84.168.252:8443#IN_8 [197ms | 9M]
143.110.247.61:8443#IN_9 [198ms | 8M]
143.110.247.61:2096#IN_10 [202ms | 8M]
151.236.24.54:443#IS_1 [177ms | 3M]
89.221.224.101:2053#IS_2 [248ms | 0M]
89.147.111.223:2053#IS_3 [317ms | 0M]
89.147.109.212:443#IS_4 [357ms | 0M]
195.246.230.125:443#IS_5 [357ms | 0M]
45.92.70.176:8443#IT_1 [171ms | 6M]
80.211.48.113:443#IT_2 [223ms | 6M]
89.46.70.46:443#IT_3 [235ms | 6M]
172.238.238.203:2053#IT_4 [238ms | 0M]
4.232.64.201:443#IT_5 [247ms | 8M]
188.213.168.52:443#IT_6 [248ms | 0M]
113.30.151.151:2053#IT_7 [265ms | 0M]
194.165.59.20:443#IT_8 [269ms | 7M]
113.30.151.151:8443#IT_9 [283ms | 0M]
194.87.47.205:443#IT_10 [287ms | 4M]
47.242.28.106:443#JP_1 [47ms | 0M]
18.183.224.152:443#JP_2 [55ms | 7M]
52.196.133.194:443#JP_3 [优选高速59ms | 24M]
8.219.195.31:443#JP_4 [优选高速68ms | 20M]
8.222.185.236:443#JP_5 [优选高速69ms | 19M]
8.209.231.3:443#JP_6 [70ms | 0M]
8.219.155.125:443#JP_7 [优选高速72ms | 16M]
154.36.183.65:443#JP_8 [72ms | 4M]
216.23.86.110:8443#JP_9 [80ms | 12M]
45.89.232.111:8443#JP_10 [优选高速80ms | 18M]
188.240.213.41:2053#KG_1 [198ms | 0M]
5.144.180.142:443#KG_2 [250ms | 6M]
144.24.73.232:443#KR_1 [优选高速73ms | 22M]
129.154.50.159:443#KR_2 [优选高速76ms | 22M]
158.180.72.60:443#KR_3 [优选高速76ms | 19M]
64.110.71.6:443#KR_4 [222ms | 0M]
152.70.253.84:8443#KR_5 [222ms | 0M]
132.145.91.181:8443#KR_6 [223ms | 0M]
193.123.233.175:443#KR_7 [224ms | 0M]
161.118.151.101:443#KR_8 [225ms | 0M]
193.123.232.91:443#KR_9 [233ms | 0M]
158.247.199.106:443#KR_10 [319ms | 5M]
195.210.47.233:2053#KZ_1 [176ms | 8M]
78.40.108.84:443#KZ_2 [177ms | 4M]
83.97.77.35:2053#KZ_3 [179ms | 6M]
83.97.77.63:2053#KZ_4 [180ms | 8M]
91.201.214.192:443#KZ_5 [181ms | 6M]
195.210.47.233:8443#KZ_6 [190ms | 7M]
86.107.198.133:2053#KZ_7 [192ms | 7M]
185.36.144.134:443#KZ_8 [195ms | 0M]
86.107.198.133:8443#KZ_9 [196ms | 7M]
45.43.159.48:8443#KZ_10 [199ms | 6M]
185.80.128.115:8443#LT_1 [165ms | 8M]
195.238.126.150:443#LT_2 [214ms | 5M]
93.115.25.111:443#LT_3 [259ms | 0M]
85.206.172.44:443#LT_4 [264ms | 0M]
185.237.185.110:2053#LT_5 [266ms | 0M]
195.238.126.11:443#LT_6 [267ms | 7M]
185.237.185.182:2053#LT_7 [268ms | 0M]
212.24.104.79:8443#LT_8 [287ms | 0M]
89.40.4.81:443#LT_9 [288ms | 0M]
80.208.227.162:443#LT_10 [292ms | 0M]
192.36.41.238:2096#LV_1 [189ms | 0M]
193.68.89.220:443#LV_2 [201ms | 6M]
146.19.84.236:2053#LV_3 [208ms | 0M]
185.135.86.217:8443#LV_4 [211ms | 3M]
91.239.23.10:443#LV_5 [215ms | 0M]
146.19.84.9:8443#LV_6 [215ms | 0M]
193.68.89.220:8443#LV_7 [235ms | 8M]
5.34.209.139:2053#LV_8 [236ms | 6M]
185.145.245.20:8443#LV_9 [239ms | 0M]
5.34.208.18:443#LV_10 [243ms | 6M]
176.123.1.204:443#MD_1 [193ms | 7M]
5.181.158.96:443#MD_2 [197ms | 0M]
80.96.113.183:443#MD_3 [218ms | 4M]
176.123.2.196:443#MD_4 [223ms | 5M]
185.216.68.218:8443#MD_5 [234ms | 6M]
185.163.45.40:443#MD_6 [239ms | 0M]
91.208.206.179:8443#MD_7 [241ms | 0M]
91.229.239.172:443#MD_8 [248ms | 0M]
217.156.67.40:443#MD_9 [251ms | 5M]
176.123.1.97:443#MD_10 [256ms | 6M]
45.83.141.93:443#MK_1 [169ms | 7M]
46.183.185.142:443#MK_2 [259ms | 9M]
89.185.82.124:8443#MK_3 [263ms | 5M]
195.144.24.34:443#MK_4 [303ms | 0M]
159.54.134.203:443#MX_1 [274ms | 5M]
216.238.79.83:8443#MX_2 [285ms | 6M]
216.238.80.148:8443#MX_3 [288ms | 6M]
216.238.82.140:8443#MX_4 [303ms | 5M]
216.238.88.154:8443#MX_5 [315ms | 5M]
131.196.253.141:443#MX_6 [357ms | 5M]
131.196.254.151:443#MX_7 [416ms | 4M]
96.126.190.196:443#MY_1 [119ms | 0M]
47.250.212.59:443#MY_2 [156ms | 0M]
47.250.212.59:2053#MY_3 [158ms | 0M]
163.61.103.239:443#MY_4 [277ms | 5M]
38.54.112.233:443#MY_5 [326ms | 0M]
45.89.107.125:443#MY_6 [409ms | 4M]
45.89.107.146:443#MY_7 [462ms | 4M]
45.89.107.78:2053#MY_8 [470ms | 4M]
144.31.135.125:443#NL_1 [137ms | 8M]
193.233.127.31:8443#NL_2 [138ms | 10M]
144.31.122.162:8443#NL_3 [141ms | 11M]
144.31.233.89:443#NL_4 [142ms | 8M]
193.233.127.123:443#NL_5 [142ms | 10M]
213.109.147.88:443#NL_6 [143ms | 8M]
144.31.135.140:443#NL_7 [143ms | 11M]
144.31.123.104:443#NL_8 [144ms | 13M]
185.138.88.7:443#NL_9 [144ms | 8M]
144.31.123.64:443#NL_10 [145ms | 11M]
144.31.217.77:443#NO_1 [202ms | 6M]
194.5.98.105:8443#NO_2 [248ms | 6M]
194.5.98.105:2053#NO_3 [262ms | 5M]
194.5.98.17:443#NO_4 [284ms | 6M]
81.29.149.219:8443#NO_5 [307ms | 5M]
89.46.235.32:2053#PL_1 [160ms | 6M]
91.193.18.220:443#PL_2 [163ms | 6M]
89.46.235.32:8443#PL_3 [164ms | 6M]
193.42.36.84:443#PL_4 [167ms | 10M]
80.211.249.240:2053#PL_5 [175ms | 8M]
148.253.212.110:8443#PL_6 [176ms | 8M]
144.31.4.116:2053#PL_7 [180ms | 0M]
144.31.102.42:8443#PL_8 [182ms | 8M]
217.30.10.55:2096#PL_9 [183ms | 0M]
77.83.246.88:443#PL_10 [183ms | 8M]
45.12.131.34:8443#PT_1 [226ms | 5M]
45.12.131.34:443#PT_2 [262ms | 7M]
185.138.89.45:2053#PT_3 [279ms | 5M]
185.138.89.29:8443#PT_4 [319ms | 4M]
45.67.34.89:443#RO_1 [163ms | 6M]
64.7.198.92:443#RO_2 [186ms | 7M]
64.7.199.84:443#RO_3 [192ms | 9M]
72.5.43.52:443#RO_4 [204ms | 8M]
38.180.205.71:443#RO_5 [210ms | 10M]
38.79.154.92:443#RO_6 [220ms | 0M]
5.252.178.146:8443#RO_7 [245ms | 7M]
154.43.62.76:443#RO_8 [245ms | 0M]
85.120.229.131:443#RO_9 [249ms | 7M]
85.90.196.11:443#RO_10 [253ms | 6M]
38.180.100.80:443#RS_1 [156ms | 10M]
89.46.236.145:443#RS_2 [206ms | 6M]
87.121.38.57:443#RS_3 [213ms | 7M]
2.56.172.184:443#RS_4 [217ms | 6M]
45.15.160.220:443#RS_5 [219ms | 6M]
185.48.250.164:443#RS_6 [242ms | 8M]
45.89.55.200:8443#RS_7 [270ms | 10M]
92.38.190.44:443#RU_1 [优选高速51ms | 21M]
87.225.88.81:8443#RU_2 [51ms | 10M]
