20.174.15.226:443#AE_1 [144ms | 11M]
31.130.149.210:443#AE_2 [159ms | 6M]
176.97.66.175:443#AE_3 [208ms | 7M]
176.97.78.80:8443#AE_4 [249ms | 0M]
38.180.11.15:443#AE_5 [257ms | 7M]
147.78.0.186:2053#AE_6 [259ms | 0M]
147.78.0.186:8443#AE_7 [270ms | 4M]
90.156.220.194:2053#AE_8 [296ms | 0M]
193.123.74.174:8443#AE_9 [297ms | 0M]
84.235.245.65:2096#AE_10 [301ms | 4M]
193.108.112.65:443#AL_1 [261ms | 5M]
185.75.243.102:443#AL_2 [280ms | 5M]
193.108.112.212:443#AL_3 [281ms | 5M]
85.155.228.195:443#AL_4 [317ms | 5M]
2.56.206.64:443#AM_1 [196ms | 6M]
2.56.204.183:443#AM_2 [201ms | 4M]
185.234.57.153:443#AM_3 [202ms | 6M]
91.198.108.191:443#AM_4 [225ms | 7M]
45.83.143.214:2053#AM_5 [250ms | 4M]
213.159.76.175:443#AM_6 [258ms | 6M]
91.132.132.243:8443#AM_7 [259ms | 5M]
185.234.57.134:443#AM_8 [306ms | 8M]
38.54.45.184:443#AR_1 [350ms | 4M]
149.33.19.136:2053#AR_2 [351ms | 5M]
130.195.222.215:443#AT_1 [147ms | 8M]
38.180.143.51:2053#AT_2 [150ms | 10M]
152.53.19.75:443#AT_3 [179ms | 11M]
152.53.44.234:2053#AT_4 [187ms | 9M]
38.180.143.51:8443#AT_5 [208ms | 11M]
92.112.48.142:8443#AT_6 [223ms | 7M]
132.243.203.229:8443#AT_7 [252ms | 6M]
46.102.156.144:2053#AT_8 [252ms | 6M]
132.243.203.112:8443#AT_9 [253ms | 6M]
132.243.203.208:8443#AT_10 [256ms | 5M]
193.177.221.29:443#AU_1 [157ms | 11M]
170.64.245.159:443#AU_2 [202ms | 7M]
170.64.232.210:443#AU_3 [203ms | 0M]
170.64.237.192:443#AU_4 [203ms | 3M]
170.64.163.39:443#AU_5 [204ms | 4M]
170.64.229.30:443#AU_6 [206ms | 3M]
209.38.22.182:443#AU_7 [210ms | 4M]
209.38.23.235:443#AU_8 [210ms | 4M]
209.38.82.114:443#AU_9 [214ms | 0M]
202.27.229.7:443#AU_10 [239ms | 6M]
38.54.42.124:443#BD_1 [360ms | 4M]
45.83.20.29:443#BE_1 [160ms | 6M]
38.180.18.43:8443#BE_2 [204ms | 0M]
194.71.227.213:443#BE_3 [208ms | 11M]
95.164.62.196:443#BE_4 [209ms | 8M]
188.190.26.243:443#BE_5 [221ms | 8M]
35.241.172.224:443#BE_6 [244ms | 0M]
104.155.124.198:443#BE_7 [306ms | 0M]
35.210.99.51:443#BE_8 [340ms | 0M]
95.139.91.132:443#BE_9 [382ms | 0M]
146.19.80.84:8443#BG_1 [157ms | 9M]
94.72.140.210:443#BG_2 [174ms | 5M]
185.203.119.166:2053#BG_3 [177ms | 6M]
185.203.119.101:443#BG_4 [198ms | 8M]
152.89.28.215:443#BG_5 [206ms | 8M]
85.217.170.56:2053#BG_6 [209ms | 9M]
104.152.48.205:8443#BG_7 [211ms | 10M]
185.205.210.144:443#BG_8 [212ms | 6M]
91.92.136.216:2053#BG_9 [216ms | 8M]
95.164.21.123:443#BG_10 [218ms | 5M]
216.238.110.198:8443#BR_1 [329ms | 5M]
94.141.97.10:443#BR_2 [337ms | 5M]
152.67.41.217:443#BR_3 [343ms | 4M]
216.238.116.196:8443#BR_4 [350ms | 5M]
146.235.59.153:8443#BR_5 [351ms | 5M]
94.131.19.19:2053#BR_6 [358ms | 5M]
132.226.163.224:8443#BR_7 [361ms | 5M]
132.226.163.224:2053#BR_8 [361ms | 5M]
38.180.196.40:8443#BR_9 [365ms | 0M]
38.180.78.255:443#BR_10 [371ms | 3M]
185.179.82.201:443#BY_1 [139ms | 0M]
80.71.159.199:8443#BY_2 [143ms | 3M]
93.85.88.60:2053#BY_3 [181ms | 3M]
93.85.88.60:8443#BY_4 [199ms | 0M]
185.66.71.149:2053#BY_5 [200ms | 7M]
23.173.104.215:2053#CA_1 [194ms | 7M]
44.32.224.206:443#CA_2 [194ms | 7M]
44.32.224.196:443#CA_3 [195ms | 8M]
44.32.224.198:443#CA_4 [195ms | 8M]
23.173.104.224:2053#CA_5 [195ms | 7M]
23.173.104.232:2053#CA_6 [195ms | 7M]
44.32.224.206:2053#CA_7 [196ms | 7M]
23.173.104.202:2053#CA_8 [197ms | 7M]
45.133.17.106:443#CA_9 [203ms | 8M]
140.238.144.211:443#CA_10 [213ms | 7M]
5.182.36.39:443#CH_1 [138ms | 8M]
151.158.1.228:443#CH_2 [148ms | 7M]
45.59.114.66:8443#CH_3 [154ms | 6M]
146.70.233.25:443#CH_4 [156ms | 4M]
45.59.122.134:8443#CH_5 [160ms | 9M]
79.132.141.165:8443#CH_6 [161ms | 7M]
91.192.102.55:443#CH_7 [162ms | 7M]
45.90.59.186:443#CH_8 [164ms | 5M]
45.59.117.171:443#CH_9 [165ms | 10M]
199.68.196.28:443#CH_10 [166ms | 8M]
64.176.4.154:8443#CL_1 [345ms | 4M]
64.176.15.110:2053#CL_2 [358ms | 4M]
64.176.9.170:8443#CL_3 [404ms | 4M]
64.176.10.195:443#CL_4 [406ms | 4M]
185.205.187.139:443#CY_1 [193ms | 8M]
134.255.210.217:443#CY_2 [269ms | 7M]
194.55.164.118:443#CY_3 [293ms | 0M]
193.24.232.154:2053#CY_4 [317ms | 0M]
185.253.46.5:443#CZ_1 [173ms | 5M]
185.253.46.31:443#CZ_2 [181ms | 8M]
185.253.46.235:443#CZ_3 [191ms | 8M]
62.233.57.156:443#CZ_4 [192ms | 7M]
46.28.70.117:443#CZ_5 [192ms | 7M]
185.253.47.6:443#CZ_6 [197ms | 10M]
38.180.48.182:8443#CZ_7 [198ms | 8M]
195.123.244.83:443#CZ_8 [227ms | 8M]
185.253.46.27:443#CZ_9 [234ms | 9M]
85.137.164.56:443#CZ_10 [254ms | 0M]
193.233.134.90:443#DE_1 [128ms | 8M]
207.244.199.59:8443#DE_2 [128ms | 11M]
94.159.111.252:443#DE_3 [129ms | 12M]
94.159.108.54:443#DE_4 [130ms | 8M]
213.176.77.231:443#DE_5 [131ms | 8M]
85.121.124.205:8443#DE_6 [131ms | 6M]
144.31.118.170:443#DE_7 [132ms | 12M]
136.244.85.215:443#DE_8 [133ms | 8M]
80.253.249.66:443#DE_9 [134ms | 11M]
91.108.242.148:2053#DE_10 [134ms | 8M]
193.180.215.69:443#DK_1 [140ms | 10M]
193.181.209.232:8443#DK_2 [146ms | 6M]
193.180.212.25:443#DK_3 [147ms | 11M]
193.181.211.52:2053#DK_4 [147ms | 6M]
193.180.208.58:443#DK_5 [151ms | 9M]
193.180.215.142:443#DK_6 [151ms | 8M]
45.153.48.157:443#DK_7 [153ms | 8M]
92.113.146.87:443#DK_8 [153ms | 8M]
92.113.149.160:443#DK_9 [154ms | 8M]
193.180.213.29:443#DK_10 [154ms | 11M]
130.94.116.44:443#EC_1 [281ms | 0M]
5.45.123.173:2053#EE_1 [185ms | 6M]
176.97.74.41:8443#EE_2 [188ms | 7M]
176.97.74.41:2053#EE_3 [190ms | 7M]
150.241.101.102:8443#EE_4 [202ms | 7M]
5.101.180.145:443#EE_5 [204ms | 8M]
159.253.18.70:8443#EE_6 [206ms | 8M]
46.22.211.46:443#EE_7 [207ms | 6M]
80.79.121.46:443#EE_8 [207ms | 6M]
5.101.118.52:443#EE_9 [209ms | 7M]
5.45.117.125:443#EE_10 [209ms | 6M]
38.54.59.70:443#EG_1 [219ms | 6M]
92.178.109.187:443#ES_1 [171ms | 7M]
65.20.100.228:443#ES_2 [194ms | 8M]
212.227.144.37:8443#ES_3 [201ms | 6M]
141.253.194.63:443#ES_4 [203ms | 8M]
172.233.116.56:2053#ES_5 [204ms | 7M]
208.85.19.254:8443#ES_6 [206ms | 7M]
172.233.97.34:443#ES_7 [230ms | 8M]
212.227.90.142:443#ES_8 [235ms | 7M]
65.20.103.129:8443#ES_9 [235ms | 7M]
31.57.190.68:443#ES_10 [243ms | 6M]
83.147.192.46:443#FI_1 [158ms | 10M]
132.243.22.149:8443#FI_2 [161ms | 4M]
79.137.184.194:443#FI_3 [162ms | 6M]
45.12.146.12:443#FI_4 [162ms | 10M]
45.12.146.156:443#FI_5 [162ms | 7M]
171.22.114.27:2053#FI_6 [163ms | 9M]
141.98.169.42:8443#FI_7 [163ms | 8M]
85.192.37.63:443#FI_8 [164ms | 9M]
92.118.234.232:443#FI_9 [166ms | 10M]
81.177.214.250:443#FI_10 [167ms | 6M]
152.228.134.97:2053#FR_1 [138ms | 0M]
152.228.134.80:2053#FR_2 [140ms | 0M]
194.60.87.28:2096#FR_3 [141ms | 7M]
146.70.32.52:443#FR_4 [142ms | 7M]
152.228.135.27:8443#FR_5 [142ms | 0M]
77.110.106.45:443#FR_6 [142ms | 11M]
152.228.134.58:8443#FR_7 [143ms | 0M]
62.84.183.222:8443#FR_8 [144ms | 7M]
152.228.134.25:8443#FR_9 [144ms | 0M]
194.163.184.205:443#FR_10 [145ms | 9M]
147.45.70.221:443#GB_1 [135ms | 10M]
138.124.114.232:443#GB_2 [135ms | 9M]
77.110.100.63:2053#GB_3 [135ms | 8M]
176.124.221.39:443#GB_4 [136ms | 12M]
62.60.217.252:443#GB_5 [138ms | 7M]
193.233.211.15:443#GB_6 [140ms | 0M]
193.33.153.228:443#GB_7 [141ms | 7M]
212.113.116.93:443#GB_8 [142ms | 8M]
185.217.110.23:443#GB_9 [143ms | 13M]
109.120.176.88:8443#GB_10 [144ms | 0M]
206.53.48.65:443#GE_1 [247ms | 6M]
38.54.29.210:2053#GR_1 [172ms | 7M]
151.236.29.97:443#GR_2 [175ms | 6M]
38.147.187.14:443#HK_1 [33ms | 0M]
43.248.10.72:443#HK_2 [优选高速34ms | 33M]
47.76.218.163:443#HK_3 [36ms | 0M]
47.83.14.42:8443#HK_4 [优选高速37ms | 18M]
123.254.106.203:443#HK_5 [优选高速37ms | 29M]
206.237.17.52:443#HK_6 [37ms | 0M]
43.168.16.112:443#HK_7 [优选高速40ms | 45M]
43.154.131.189:443#HK_8 [40ms | 0M]
149.104.4.249:2053#HK_9 [优选高速40ms | 33M]
122.10.119.252:443#HK_10 [优选高速44ms | 19M]
5.181.2.71:443#HR_1 [155ms | 7M]
5.181.2.41:8443#HR_2 [162ms | 5M]
5.181.2.41:443#HR_3 [186ms | 6M]
5.181.2.78:8443#HR_4 [220ms | 7M]
5.181.2.248:8443#HR_5 [234ms | 8M]
46.183.184.60:443#HR_6 [236ms | 6M]
38.180.108.148:443#HU_1 [149ms | 10M]
38.180.109.174:443#HU_2 [157ms | 8M]
91.219.237.49:443#HU_3 [181ms | 7M]
91.219.238.217:8443#HU_4 [191ms | 8M]
180.149.37.38:8443#HU_5 [200ms | 8M]
38.180.225.181:443#HU_6 [210ms | 8M]
38.180.225.166:443#HU_7 [216ms | 6M]
185.65.68.238:443#HU_8 [222ms | 8M]
5.182.38.111:443#HU_9 [225ms | 7M]
91.219.236.202:2053#HU_10 [230ms | 8M]
43.218.77.16:443#ID_1 [优选高速82ms | 18M]
156.244.1.250:8443#ID_2 [275ms | 5M]
34.240.243.226:443#IE_1 [182ms | 8M]
54.229.164.147:8443#IE_2 [200ms | 9M]
52.19.138.237:8443#IE_3 [238ms | 6M]
52.19.138.237:2053#IE_4 [259ms | 8M]
194.4.51.171:8443#IE_5 [284ms | 5M]
107.172.145.153:443#IE_6 [392ms | 3M]
23.95.225.10:8443#IE_7 [434ms | 0M]
198.55.103.168:443#IE_8 [435ms | 0M]
23.95.225.10:2053#IE_9 [437ms | 3M]
80.178.58.56:443#IL_1 [235ms | 7M]
185.239.48.207:443#IL_2 [238ms | 6M]
185.239.48.55:8443#IL_3 [239ms | 7M]
77.91.69.141:8443#IL_4 [248ms | 6M]
91.225.218.230:443#IL_5 [248ms | 7M]
64.176.167.56:8443#IL_6 [271ms | 7M]
45.144.172.33:443#IL_7 [273ms | 6M]
77.91.69.141:2053#IL_8 [285ms | 6M]
64.176.170.68:8443#IL_9 [300ms | 6M]
65.20.85.14:443#IN_1 [119ms | 12M]
4.240.110.47:443#IN_2 [119ms | 14M]
20.219.46.208:8443#IN_3 [143ms | 4M]
20.235.105.146:443#IN_4 [145ms | 11M]
129.154.251.13:443#IN_5 [162ms | 9M]
45.89.105.211:443#IN_6 [165ms | 9M]
103.181.177.88:443#IN_7 [173ms | 9M]
45.89.105.65:2053#IN_8 [173ms | 9M]
195.35.21.37:443#IN_9 [180ms | 9M]
139.84.168.252:2053#IN_10 [191ms | 8M]
89.221.224.101:2053#IS_1 [226ms | 3M]
151.236.24.54:443#IS_2 [293ms | 5M]
195.246.230.125:443#IS_3 [372ms | 3M]
89.147.109.212:443#IS_4 [384ms | 3M]
194.87.47.205:443#IT_1 [175ms | 4M]
188.213.168.52:443#IT_2 [202ms | 8M]
45.92.70.176:8443#IT_3 [210ms | 5M]
194.165.59.20:443#IT_4 [217ms | 6M]
172.238.238.203:2053#IT_5 [220ms | 7M]
89.46.70.46:443#IT_6 [221ms | 7M]
4.232.64.201:443#IT_7 [228ms | 7M]
80.211.48.113:443#IT_8 [234ms | 6M]
185.47.172.172:8443#IT_9 [248ms | 7M]
113.30.151.151:8443#IT_10 [271ms | 6M]
47.242.28.106:443#JP_1 [优选高速45ms | 19M]
18.183.224.152:443#JP_2 [49ms | 7M]
212.135.210.88:8443#JP_3 [52ms | 0M]
45.89.232.111:8443#JP_4 [优选高速54ms | 22M]
8.209.231.3:443#JP_5 [56ms | 0M]
38.207.130.242:8443#JP_6 [优选高速59ms | 20M]
216.23.86.110:8443#JP_7 [优选高速60ms | 16M]
47.245.62.4:8443#JP_8 [60ms | 0M]
149.62.44.146:443#JP_9 [优选高速63ms | 21M]
8.222.185.236:443#JP_10 [优选高速64ms | 20M]
5.144.180.142:443#KG_1 [244ms | 6M]
188.240.213.41:2053#KG_2 [248ms | 0M]
129.154.50.159:443#KR_1 [优选高速71ms | 22M]
144.24.73.232:443#KR_2 [优选高速76ms | 21M]
158.180.72.60:443#KR_3 [优选高速79ms | 22M]
193.123.232.91:443#KR_4 [222ms | 0M]
140.238.17.157:443#KR_5 [230ms | 0M]
193.123.233.175:443#KR_6 [240ms | 0M]
119.205.235.58:443#KR_7 [268ms | 0M]
158.247.199.106:443#KR_8 [285ms | 5M]
104.238.24.42:443#KZ_1 [167ms | 0M]
91.147.92.192:443#KZ_2 [168ms | 8M]
82.41.30.167:443#KZ_3 [170ms | 5M]
91.224.74.73:443#KZ_4 [174ms | 6M]
213.155.29.242:443#KZ_5 [174ms | 0M]
83.97.77.63:2053#KZ_6 [177ms | 7M]
104.238.24.247:443#KZ_7 [178ms | 3M]
78.40.108.84:443#KZ_8 [179ms | 8M]
5.39.253.54:443#KZ_9 [181ms | 0M]
213.155.13.137:443#KZ_10 [189ms | 0M]
185.80.128.115:8443#LT_1 [195ms | 5M]
195.238.126.11:443#LT_2 [204ms | 8M]
185.237.185.110:2053#LT_3 [217ms | 6M]
195.238.126.150:443#LT_4 [224ms | 6M]
185.237.185.182:2053#LT_5 [264ms | 0M]
46.29.234.155:2053#LT_6 [274ms | 0M]
195.181.244.240:8443#LT_7 [277ms | 6M]
94.176.232.227:443#LT_8 [285ms | 0M]
176.223.143.235:443#LT_9 [286ms | 5M]
212.24.99.150:443#LT_10 [288ms | 6M]
85.31.102.163:443#LV_1 [170ms | 10M]
91.239.23.10:443#LV_2 [184ms | 8M]
193.68.89.220:8443#LV_3 [188ms | 8M]
103.231.73.184:8443#LV_4 [195ms | 9M]
146.19.84.9:8443#LV_5 [203ms | 8M]
146.19.84.236:2053#LV_6 [212ms | 8M]
192.36.41.238:2096#LV_7 [216ms | 8M]
45.142.215.24:443#LV_8 [220ms | 0M]
185.135.86.217:8443#LV_9 [230ms | 8M]
193.68.89.220:443#LV_10 [234ms | 7M]
91.208.206.179:8443#MD_1 [203ms | 6M]
185.216.68.218:8443#MD_2 [204ms | 7M]
217.156.67.40:443#MD_3 [225ms | 8M]
176.123.1.204:443#MD_4 [235ms | 7M]
45.142.212.126:2096#MD_5 [240ms | 8M]
80.96.113.183:443#MD_6 [242ms | 8M]
185.163.45.40:443#MD_7 [244ms | 6M]
91.229.239.172:443#MD_8 [249ms | 7M]
176.123.2.196:443#MD_9 [261ms | 6M]
5.181.158.96:443#MD_10 [264ms | 6M]
45.83.141.93:443#MK_1 [169ms | 7M]
46.183.185.142:443#MK_2 [195ms | 6M]
195.144.24.34:443#MK_3 [265ms | 5M]
159.54.134.203:443#MX_1 [254ms | 6M]
216.238.79.83:8443#MX_2 [258ms | 6M]
216.238.82.140:8443#MX_3 [274ms | 6M]
216.238.80.148:8443#MX_4 [291ms | 6M]
131.196.254.151:443#MX_5 [297ms | 5M]
216.238.88.154:8443#MX_6 [316ms | 6M]
131.196.253.141:443#MX_7 [359ms | 5M]
96.126.190.196:443#MY_1 [122ms | 0M]
47.250.212.59:2053#MY_2 [126ms | 11M]
47.250.81.46:2087#MY_3 [135ms | 4M]
47.250.212.59:443#MY_4 [144ms | 10M]
38.54.112.233:443#MY_5 [267ms | 0M]
163.61.103.239:443#MY_6 [270ms | 5M]
45.89.107.146:443#MY_7 [404ms | 4M]
45.89.107.125:443#MY_8 [455ms | 4M]
45.89.107.78:2053#MY_9 [462ms | 0M]
144.31.122.254:443#NL_1 [137ms | 11M]
144.31.122.181:2053#NL_2 [137ms | 8M]
2.26.76.9:443#NL_3 [137ms | 8M]
144.31.123.244:443#NL_4 [138ms | 11M]
144.31.123.104:443#NL_5 [139ms | 13M]
193.39.208.239:443#NL_6 [143ms | 0M]
144.31.233.89:443#NL_7 [143ms | 8M]
5.253.59.36:8443#NL_8 [144ms | 6M]
80.91.65.12:443#NL_9 [145ms | 10M]
45.143.166.173:443#NL_10 [145ms | 7M]
144.31.217.77:443#NO_1 [221ms | 7M]
194.5.98.17:443#NO_2 [239ms | 5M]
194.5.98.105:2053#NO_3 [259ms | 6M]
194.5.98.105:8443#NO_4 [264ms | 7M]
81.29.149.219:8443#NO_5 [282ms | 5M]
195.54.170.66:8443#NO_6 [337ms | 0M]
89.46.235.32:2053#PL_1 [153ms | 9M]
185.40.86.224:443#PL_2 [157ms | 7M]
89.46.235.32:8443#PL_3 [158ms | 8M]
91.193.18.117:443#PL_4 [162ms | 8M]
80.211.249.68:8443#PL_5 [170ms | 7M]
144.31.101.123:443#PL_6 [173ms | 8M]
217.30.10.55:2096#PL_7 [173ms | 0M]
178.17.59.103:2053#PL_8 [175ms | 8M]
144.31.4.116:2053#PL_9 [177ms | 8M]
45.144.51.140:8443#PL_10 [184ms | 8M]
45.12.131.34:443#PT_1 [215ms | 9M]
45.12.131.34:8443#PT_2 [229ms | 7M]
185.138.89.29:8443#PT_3 [282ms | 5M]
31.129.22.199:8443#PT_4 [297ms | 6M]
185.138.89.45:2053#PT_5 [305ms | 5M]
45.136.199.148:443#RO_1 [163ms | 10M]
176.97.76.192:443#RO_2 [168ms | 9M]
64.7.198.92:443#RO_3 [192ms | 0M]
72.5.43.52:443#RO_4 [199ms | 7M]
185.225.17.223:443#RO_5 [208ms | 8M]
38.180.205.71:443#RO_6 [219ms | 8M]
176.97.76.48:8443#RO_7 [222ms | 10M]
154.43.62.76:443#RO_8 [226ms | 0M]
64.7.199.84:443#RO_9 [238ms | 11M]
85.120.228.76:443#RO_10 [241ms | 7M]
38.180.100.80:443#RS_1 [159ms | 10M]
45.15.160.220:443#RS_2 [163ms | 8M]
2.56.172.184:443#RS_3 [164ms | 8M]
89.46.236.145:443#RS_4 [172ms | 10M]
87.121.38.57:443#RS_5 [200ms | 8M]
45.89.55.200:8443#RS_6 [213ms | 9M]
185.48.250.164:443#RS_7 [220ms | 8M]
92.38.190.44:443#RU_1 [优选高速51ms | 21M]
87.225.88.81:8443#RU_2 [52ms | 10M]
46.29.162.166:443#RU_3 [103ms | 0M]
147.45.147.212:8443#RU_4 [109ms | 13M]
109.71.242.243:8443#RU_5 [112ms | 12M]
195.133.53.166:8443#RU_6 [113ms | 13M]
147.45.147.212:2053#RU_7 [113ms | 13M]
5.188.78.218:8443#RU_8 [118ms | 0M]
158.255.6.5:8443#RU_9 [118ms | 0M]
158.255.6.5:2053#RU_10 [130ms | 0M]
176.124.206.42:2087#SE_1 [159ms | 7M]
78.40.117.23:2053#SE_2 [160ms | 9M]
37.252.8.202:443#SE_3 [163ms | 9M]
80.85.241.117:443#SE_4 [165ms | 9M]
80.78.18.53:443#SE_5 [165ms | 8M]
77.221.137.193:443#SE_6 [165ms | 0M]
77.232.143.161:443#SE_7 [166ms | 10M]
80.78.25.208:443#SE_8 [166ms | 7M]
91.186.218.221:443#SE_9 [166ms | 9M]
109.172.95.188:443#SE_10 [167ms | 6M]
18.143.76.130:443#SG_1 [63ms | 5M]
3.1.116.161:8443#SG_2 [优选高速65ms | 19M]
47.236.119.109:443#SG_3 [65ms | 0M]
54.151.227.203:443#SG_4 [66ms | 6M]
3.1.116.161:2053#SG_5 [优选高速68ms | 23M]
8.219.154.217:8443#SG_6 [68ms | 7M]
104.43.91.69:443#SG_7 [68ms | 0M]
13.250.131.37:443#SG_8 [68ms | 0M]
64.120.94.225:443#SG_9 [70ms | 0M]
52.76.97.123:443#SG_10 [优选高速71ms | 22M]
5.180.55.184:8443#SK_1 [196ms | 7M]
45.129.141.188:443#SK_2 [221ms | 9M]
91.242.163.179:2053#SK_3 [245ms | 7M]
91.242.163.179:8443#SK_4 [254ms | 7M]
37.9.171.189:443#SK_5 [312ms | 6M]
138.2.85.81:2083#TH_1 [104ms | 12M]
43.229.148.110:443#TH_2 [128ms | 12M]
45.154.24.89:443#TH_3 [129ms | 12M]
45.150.128.159:443#TH_4 [129ms | 12M]
43.229.148.43:443#TH_5 [134ms | 12M]
45.150.128.181:443#TH_6 [135ms | 12M]
45.91.134.91:2053#TH_7 [136ms | 12M]
45.154.24.170:443#TH_8 [136ms | 12M]
45.136.254.175:443#TH_9 [136ms | 11M]
43.133.110.81:443#TH_10 [192ms | 0M]
194.135.34.121:443#TR_1 [181ms | 5M]
193.124.45.102:2053#TR_2 [199ms | 5M]
185.235.243.172:443#TR_3 [219ms | 9M]
82.26.198.74:2083#TR_4 [219ms | 8M]
94.131.123.74:443#TR_5 [219ms | 7M]
185.234.66.91:443#TR_6 [227ms | 6M]
94.131.123.173:443#TR_7 [233ms | 6M]
194.135.34.198:443#TR_8 [248ms | 7M]
45.89.52.124:443#TR_9 [248ms | 6M]
138.249.20.76:443#TR_10 [250ms | 9M]
220.135.92.105:2087#TW_1 [优选高速57ms | 24M]
185.248.184.201:2053#TW_2 [148ms | 11M]
103.137.63.227:8443#TW_3 [189ms | 3M]
185.86.77.181:8443#UA_1 [224ms | 9M]
91.238.105.102:443#UA_2 [225ms | 7M]
91.218.212.223:443#UA_3 [256ms | 3M]
91.231.182.28:2053#UA_4 [309ms | 5M]
