31.130.149.210:443#AE_1 [177ms | 0M]
176.97.66.175:443#AE_2 [203ms | 0M]
176.97.78.80:8443#AE_3 [265ms | 0M]
193.123.74.174:8443#AE_4 [270ms | 0M]
109.61.42.37:443#AE_5 [282ms | 0M]
84.235.245.65:2096#AE_6 [306ms | 5M]
80.227.252.11:8443#AE_7 [320ms | 5M]
90.156.220.194:2053#AE_8 [326ms | 0M]
185.75.243.102:443#AL_1 [276ms | 0M]
193.108.112.65:443#AL_2 [288ms | 4M]
185.234.57.153:443#AM_1 [197ms | 5M]
91.198.108.191:443#AM_2 [240ms | 8M]
185.234.57.134:443#AM_3 [244ms | 6M]
2.56.206.64:443#AM_4 [317ms | 6M]
2.56.204.183:443#AM_5 [335ms | 5M]
149.33.19.136:2053#AR_1 [347ms | 5M]
130.195.222.215:443#AT_1 [148ms | 9M]
152.53.19.75:443#AT_2 [186ms | 9M]
185.119.117.146:8443#AT_3 [200ms | 8M]
38.180.143.51:8443#AT_4 [202ms | 10M]
152.53.44.234:2053#AT_5 [209ms | 11M]
92.112.48.142:8443#AT_6 [223ms | 7M]
132.243.203.209:8443#AT_7 [251ms | 6M]
132.243.203.240:8443#AT_8 [252ms | 5M]
94.177.8.78:2053#AT_9 [253ms | 6M]
132.243.203.35:8443#AT_10 [255ms | 6M]
193.177.221.29:443#AU_1 [153ms | 11M]
170.64.237.192:443#AU_2 [225ms | 3M]
170.64.232.210:443#AU_3 [225ms | 3M]
170.64.163.39:443#AU_4 [226ms | 4M]
170.64.245.159:443#AU_5 [229ms | 7M]
170.64.227.195:443#AU_6 [230ms | 0M]
170.64.229.30:443#AU_7 [230ms | 5M]
206.245.167.71:443#AU_8 [232ms | 0M]
209.38.23.235:443#AU_9 [234ms | 5M]
209.38.22.182:443#AU_10 [235ms | 4M]
154.205.144.113:443#BD_1 [330ms | 4M]
38.54.42.124:443#BD_2 [376ms | 4M]
194.71.227.213:443#BE_1 [151ms | 10M]
188.190.26.243:443#BE_2 [153ms | 8M]
45.83.20.29:443#BE_3 [201ms | 6M]
38.180.18.43:8443#BE_4 [206ms | 0M]
95.164.62.196:443#BE_5 [210ms | 7M]
35.241.172.224:443#BE_6 [244ms | 0M]
104.155.124.198:443#BE_7 [246ms | 0M]
141.98.233.190:8443#BE_8 [256ms | 6M]
35.210.99.51:443#BE_9 [361ms | 0M]
95.139.91.132:443#BE_10 [421ms | 0M]
94.72.140.210:443#BG_1 [169ms | 5M]
104.152.48.205:443#BG_2 [174ms | 10M]
94.156.35.128:2053#BG_3 [183ms | 7M]
185.206.146.190:8443#BG_4 [186ms | 8M]
146.19.80.84:8443#BG_5 [187ms | 9M]
185.203.116.174:443#BG_6 [194ms | 6M]
185.177.59.153:2053#BG_7 [199ms | 6M]
185.205.210.144:443#BG_8 [203ms | 7M]
91.92.136.69:443#BG_9 [205ms | 8M]
85.217.170.56:2053#BG_10 [206ms | 7M]
216.238.110.198:8443#BR_1 [314ms | 5M]
216.238.116.196:8443#BR_2 [329ms | 5M]
152.67.41.217:443#BR_3 [336ms | 4M]
94.141.97.10:443#BR_4 [340ms | 4M]
132.226.163.224:2053#BR_5 [342ms | 5M]
146.235.59.153:8443#BR_6 [344ms | 3M]
146.235.59.153:2053#BR_7 [352ms | 5M]
132.226.163.224:8443#BR_8 [353ms | 5M]
94.131.19.19:2053#BR_9 [362ms | 5M]
38.180.196.40:8443#BR_10 [366ms | 0M]
185.179.82.201:443#BY_1 [137ms | 13M]
80.71.159.199:8443#BY_2 [141ms | 11M]
93.85.88.60:2053#BY_3 [203ms | 0M]
93.85.88.60:8443#BY_4 [204ms | 0M]
185.66.71.149:2053#BY_5 [214ms | 0M]
44.32.224.198:443#CA_1 [194ms | 8M]
44.32.224.198:2053#CA_2 [194ms | 7M]
23.173.104.233:2053#CA_3 [195ms | 7M]
23.173.104.197:2053#CA_4 [195ms | 8M]
44.32.224.206:2053#CA_5 [195ms | 7M]
23.173.104.215:2053#CA_6 [197ms | 7M]
23.173.104.196:2053#CA_7 [215ms | 7M]
23.173.104.212:2053#CA_8 [215ms | 7M]
23.173.104.205:443#CA_9 [215ms | 7M]
44.32.224.197:443#CA_10 [215ms | 8M]
85.4.221.234:443#CH_1 [138ms | 11M]
185.195.69.119:2053#CH_2 [150ms | 9M]
151.158.1.228:443#CH_3 [153ms | 11M]
152.67.64.55:443#CH_4 [154ms | 7M]
45.90.59.186:443#CH_5 [158ms | 7M]
91.90.193.138:443#CH_6 [160ms | 6M]
45.59.123.147:8443#CH_7 [163ms | 8M]
45.59.117.171:443#CH_8 [164ms | 8M]
45.59.125.242:443#CH_9 [164ms | 0M]
79.132.141.205:8443#CH_10 [166ms | 7M]
64.176.10.195:443#CL_1 [340ms | 4M]
64.176.4.154:8443#CL_2 [352ms | 4M]
64.176.11.9:8443#CL_3 [355ms | 4M]
64.176.15.110:2053#CL_4 [359ms | 4M]
64.176.9.170:8443#CL_5 [371ms | 5M]
185.205.187.139:443#CY_1 [209ms | 8M]
194.55.164.118:443#CY_2 [234ms | 6M]
193.24.232.154:2053#CY_3 [300ms | 5M]
185.253.47.6:443#CZ_1 [169ms | 7M]
62.233.57.60:443#CZ_2 [183ms | 8M]
185.253.46.31:443#CZ_3 [183ms | 7M]
185.253.46.27:443#CZ_4 [186ms | 7M]
62.233.57.156:443#CZ_5 [191ms | 8M]
195.123.244.83:443#CZ_6 [193ms | 8M]
185.253.46.235:443#CZ_7 [201ms | 8M]
185.253.46.5:443#CZ_8 [208ms | 3M]
38.180.48.182:8443#CZ_9 [212ms | 10M]
46.28.70.117:443#CZ_10 [217ms | 9M]
31.25.88.206:443#DE_1 [126ms | 11M]
79.137.207.149:443#DE_2 [127ms | 7M]
62.133.60.117:443#DE_3 [128ms | 8M]
172.86.68.95:8443#DE_4 [129ms | 0M]
94.159.108.187:8443#DE_5 [131ms | 11M]
138.124.53.254:443#DE_6 [131ms | 4M]
5.182.87.104:2053#DE_7 [132ms | 8M]
64.118.157.150:443#DE_8 [132ms | 9M]
109.122.198.64:443#DE_9 [132ms | 8M]
2.56.246.37:443#DE_10 [134ms | 11M]
193.180.213.29:443#DK_1 [138ms | 10M]
193.181.214.98:8443#DK_2 [148ms | 15M]
193.180.212.103:443#DK_3 [151ms | 9M]
193.180.215.69:443#DK_4 [152ms | 6M]
193.180.215.142:443#DK_5 [153ms | 7M]
193.180.211.40:443#DK_6 [155ms | 6M]
193.180.212.25:443#DK_7 [156ms | 10M]
193.180.209.21:443#DK_8 [156ms | 15M]
193.180.211.155:443#DK_9 [156ms | 10M]
89.28.236.192:8443#DK_10 [157ms | 10M]
130.94.116.44:443#EC_1 [269ms | 5M]
94.159.112.28:443#EE_1 [183ms | 7M]
5.101.180.125:8443#EE_2 [190ms | 6M]
89.169.15.37:443#EE_3 [190ms | 7M]
45.12.68.99:443#EE_4 [196ms | 6M]
150.241.74.58:443#EE_5 [201ms | 0M]
159.253.22.166:443#EE_6 [202ms | 0M]
5.101.180.125:2053#EE_7 [205ms | 5M]
5.45.112.211:443#EE_8 [208ms | 7M]
5.45.126.36:443#EE_9 [209ms | 7M]
185.215.187.143:443#EE_10 [210ms | 0M]
38.54.59.70:443#EG_1 [227ms | 7M]
92.178.109.187:443#ES_1 [178ms | 7M]
212.227.90.142:443#ES_2 [214ms | 6M]
208.85.19.254:8443#ES_3 [236ms | 7M]
83.147.242.56:8443#ES_4 [240ms | 5M]
31.57.190.81:443#ES_5 [241ms | 7M]
217.72.207.16:8443#ES_6 [243ms | 6M]
172.233.116.56:2053#ES_7 [244ms | 7M]
212.227.144.37:8443#ES_8 [245ms | 7M]
31.57.190.7:443#ES_9 [245ms | 6M]
31.57.190.51:443#ES_10 [245ms | 6M]
83.147.216.142:443#FI_1 [158ms | 10M]
79.137.184.194:443#FI_2 [163ms | 9M]
79.137.248.25:443#FI_3 [164ms | 10M]
85.192.37.63:443#FI_4 [165ms | 9M]
92.118.234.232:443#FI_5 [165ms | 8M]
45.12.146.12:443#FI_6 [167ms | 4M]
95.81.127.180:2053#FI_7 [169ms | 7M]
135.136.181.113:443#FI_8 [170ms | 3M]
188.130.206.93:2053#FI_9 [170ms | 3M]
5.181.20.175:443#FI_10 [170ms | 7M]
217.60.5.81:8443#FR_1 [138ms | 0M]
173.249.44.100:443#FR_2 [140ms | 9M]
62.171.170.182:2053#FR_3 [141ms | 6M]
188.130.207.30:2053#FR_4 [141ms | 5M]
95.182.96.35:443#FR_5 [141ms | 6M]
62.171.185.218:8443#FR_6 [142ms | 11M]
38.242.137.199:8443#FR_7 [145ms | 8M]
217.60.63.232:2053#FR_8 [145ms | 11M]
146.70.32.52:443#FR_9 [146ms | 7M]
146.70.32.10:443#FR_10 [146ms | 10M]
95.181.175.209:8443#GB_1 [133ms | 10M]
176.124.221.39:443#GB_2 [135ms | 10M]
213.108.20.0:443#GB_3 [136ms | 8M]
5.182.87.170:443#GB_4 [138ms | 9M]
62.60.217.133:8443#GB_5 [140ms | 8M]
62.60.216.60:8443#GB_6 [140ms | 7M]
62.60.247.217:443#GB_7 [141ms | 3M]
109.120.138.102:443#GB_8 [144ms | 0M]
185.217.110.23:443#GB_9 [149ms | 15M]
62.60.244.43:443#GB_10 [150ms | 9M]
206.53.48.65:443#GE_1 [255ms | 5M]
38.54.29.210:2053#GR_1 [230ms | 8M]
154.38.116.8:443#HK_1 [31ms | 6M]
43.154.131.189:443#HK_2 [32ms | 16M]
47.76.218.163:443#HK_3 [33ms | 0M]
149.104.4.249:2053#HK_4 [35ms | 10M]
122.10.119.252:443#HK_5 [优选高速35ms | 17M]
47.83.14.42:8443#HK_6 [36ms | 3M]
149.104.6.78:8443#HK_7 [36ms | 13M]
43.168.16.112:443#HK_8 [优选高速39ms | 48M]
68.64.178.42:443#HK_9 [优选高速46ms | 29M]
47.243.183.61:443#HK_10 [46ms | 0M]
5.181.2.78:8443#HR_1 [162ms | 7M]
5.181.2.41:443#HR_2 [163ms | 7M]
5.181.2.41:8443#HR_3 [163ms | 7M]
5.181.2.248:8443#HR_4 [200ms | 5M]
46.183.184.60:443#HR_5 [204ms | 6M]
77.91.72.13:443#HU_1 [210ms | 5M]
5.182.38.111:443#HU_2 [211ms | 8M]
91.219.236.202:8443#HU_3 [213ms | 8M]
91.219.238.217:8443#HU_4 [217ms | 7M]
38.180.225.166:443#HU_5 [217ms | 7M]
91.219.236.202:2053#HU_6 [241ms | 7M]
180.149.37.38:8443#HU_7 [245ms | 10M]
185.65.68.238:443#HU_8 [252ms | 9M]
91.219.237.49:443#HU_9 [253ms | 7M]
38.180.225.181:443#HU_10 [273ms | 5M]
156.244.1.250:8443#ID_1 [334ms | 6M]
147.139.189.225:443#ID_2 [416ms | 0M]
52.19.138.237:2053#IE_1 [188ms | 9M]
52.19.138.237:8443#IE_2 [192ms | 6M]
54.229.164.147:2053#IE_3 [200ms | 7M]
3.252.156.154:443#IE_4 [202ms | 9M]
34.240.243.226:443#IE_5 [209ms | 8M]
54.229.164.147:8443#IE_6 [241ms | 7M]
