20.174.15.226:443#AE_1 [150ms | 11M]
31.130.149.210:443#AE_2 [213ms | 0M]
109.61.42.37:443#AE_3 [240ms | 0M]
147.78.0.186:2053#AE_4 [280ms | 0M]
147.78.0.186:8443#AE_5 [286ms | 0M]
90.156.220.194:2053#AE_6 [297ms | 0M]
84.235.245.65:2096#AE_7 [316ms | 3M]
193.123.74.174:8443#AE_8 [316ms | 0M]
80.227.252.11:8443#AE_9 [328ms | 0M]
193.108.112.212:443#AL_1 [264ms | 4M]
185.75.243.102:443#AL_2 [298ms | 0M]
193.108.112.65:443#AL_3 [316ms | 5M]
85.155.228.195:443#AL_4 [425ms | 0M]
45.83.143.214:2053#AM_1 [196ms | 0M]
91.198.108.191:443#AM_2 [202ms | 9M]
185.234.57.134:443#AM_3 [204ms | 6M]
185.234.57.153:443#AM_4 [207ms | 8M]
213.159.76.175:443#AM_5 [226ms | 6M]
2.56.206.64:443#AM_6 [226ms | 4M]
2.56.204.183:443#AM_7 [227ms | 4M]
38.54.45.184:443#AR_1 [395ms | 4M]
38.180.143.51:8443#AT_1 [146ms | 9M]
38.180.143.51:2053#AT_2 [148ms | 6M]
130.195.222.215:443#AT_3 [156ms | 6M]
152.53.19.75:443#AT_4 [165ms | 11M]
152.53.44.234:2053#AT_5 [173ms | 8M]
92.112.48.142:8443#AT_6 [216ms | 7M]
132.243.203.238:8443#AT_7 [248ms | 6M]
132.243.203.35:8443#AT_8 [250ms | 5M]
132.243.203.216:8443#AT_9 [256ms | 6M]
132.243.203.202:8443#AT_10 [257ms | 5M]
193.177.221.29:443#AU_1 [148ms | 11M]
170.64.232.210:443#AU_2 [232ms | 0M]
209.38.23.235:443#AU_3 [233ms | 0M]
170.64.163.39:443#AU_4 [233ms | 0M]
207.211.157.214:443#AU_5 [237ms | 5M]
170.64.229.30:443#AU_6 [238ms | 0M]
170.64.237.192:443#AU_7 [239ms | 0M]
202.27.229.7:443#AU_8 [242ms | 6M]
209.38.82.114:443#AU_9 [242ms | 0M]
209.38.22.182:443#AU_10 [242ms | 0M]
38.54.42.124:443#BD_1 [320ms | 4M]
194.71.227.213:443#BE_1 [155ms | 9M]
38.180.18.43:8443#BE_2 [165ms | 3M]
188.190.26.243:443#BE_3 [210ms | 10M]
95.164.62.196:443#BE_4 [257ms | 10M]
45.83.20.29:443#BE_5 [258ms | 8M]
35.210.99.51:443#BE_6 [341ms | 0M]
104.155.124.198:443#BE_7 [355ms | 0M]
95.139.91.132:443#BE_8 [432ms | 0M]
185.203.119.101:443#BG_1 [188ms | 8M]
185.203.116.174:443#BG_2 [190ms | 8M]
185.177.59.153:2053#BG_3 [191ms | 9M]
185.141.61.113:443#BG_4 [191ms | 6M]
185.203.119.26:2053#BG_5 [194ms | 6M]
94.156.35.128:2053#BG_6 [210ms | 7M]
185.203.119.221:2053#BG_7 [213ms | 8M]
104.152.48.205:443#BG_8 [213ms | 7M]
85.217.170.56:2053#BG_9 [214ms | 8M]
91.92.136.69:443#BG_10 [214ms | 8M]
216.238.116.196:8443#BR_1 [327ms | 5M]
216.238.110.198:8443#BR_2 [331ms | 5M]
152.67.41.217:443#BR_3 [346ms | 5M]
132.226.163.224:2053#BR_4 [346ms | 5M]
146.235.59.153:8443#BR_5 [355ms | 5M]
132.226.163.224:8443#BR_6 [361ms | 5M]
38.180.78.255:443#BR_7 [361ms | 4M]
