31.130.149.210:443#AE_1 [138ms | 6M]
20.174.15.226:443#AE_2 [153ms | 11M]
38.180.11.15:443#AE_3 [211ms | 0M]
176.97.78.80:8443#AE_4 [248ms | 3M]
176.97.66.175:443#AE_5 [256ms | 6M]
90.156.220.194:2053#AE_6 [287ms | 4M]
109.61.42.37:443#AE_7 [294ms | 0M]
193.123.74.174:8443#AE_8 [303ms | 0M]
84.235.245.65:2096#AE_9 [304ms | 3M]
147.78.0.186:8443#AE_10 [327ms | 0M]
185.75.243.102:443#AL_1 [288ms | 4M]
193.108.112.212:443#AL_2 [289ms | 0M]
193.108.112.65:443#AL_3 [290ms | 6M]
85.155.228.195:443#AL_4 [321ms | 0M]
91.198.108.191:443#AM_1 [226ms | 7M]
2.56.204.183:443#AM_2 [226ms | 4M]
2.56.206.64:443#AM_3 [230ms | 4M]
213.159.76.175:443#AM_4 [253ms | 8M]
185.234.57.153:443#AM_5 [270ms | 7M]
45.83.143.214:2053#AM_6 [272ms | 0M]
185.234.57.134:443#AM_7 [272ms | 5M]
149.33.19.136:2053#AR_1 [353ms | 5M]
38.54.45.184:443#AR_2 [400ms | 5M]
38.180.143.51:8443#AT_1 [189ms | 10M]
130.195.222.215:443#AT_2 [198ms | 8M]
152.53.19.75:443#AT_3 [204ms | 10M]
92.112.48.142:8443#AT_4 [212ms | 7M]
38.180.143.51:2053#AT_5 [215ms | 8M]
132.243.203.230:8443#AT_6 [253ms | 6M]
46.102.157.145:443#AT_7 [262ms | 6M]
132.243.203.208:8443#AT_8 [266ms | 5M]
46.102.156.144:8443#AT_9 [267ms | 6M]
132.243.203.214:8443#AT_10 [268ms | 6M]
193.177.221.29:443#AU_1 [146ms | 0M]
206.245.167.71:443#AU_2 [222ms | 0M]
170.64.245.159:443#AU_3 [226ms | 4M]
170.64.232.210:443#AU_4 [226ms | 0M]
170.64.163.39:443#AU_5 [227ms | 0M]
170.64.237.192:443#AU_6 [227ms | 0M]
170.64.229.30:443#AU_7 [230ms | 0M]
125.7.24.251:443#AU_8 [233ms | 7M]
209.38.82.114:443#AU_9 [234ms | 0M]
