8.222.185.236:443#🇯🇵 JP_1 [⚡️75ms | 263M]
8.219.155.125:443#🇯🇵 JP_2 [⚡️66ms | 246M]
118.156.166.251:443#🇯🇵 JP_3 [⚡️70ms | 235M]
20.6.12.145:443#🇸🇬 SG_1 [⚡️96ms | 185M]
211.49.57.175:443#🇰🇷 KR_1 [⚡️58ms | 174M]
45.76.158.201:8443#🇸🇬 SG_2 [⚡️85ms | 147M]
149.118.156.142:443#🇲🇾 MY_1 [⚡️90ms | 146M]
149.118.131.245:443#🇲🇾 MY_2 [⚡️83ms | 124M]
111.97.164.62:8443#🇯🇵 JP_4 [⚡️75ms | 118M]
45.77.254.160:8443#🇸🇬 SG_3 [82ms | 94M]
45.77.36.196:443#🇸🇬 SG_4 [81ms | 94M]
43.165.178.147:8443#🇯🇵 JP_5 [68ms | 79M]
123.111.169.70:2053#🇰🇷 KR_2 [46ms | 47M]
66.42.51.60:8443#🇸🇬 SG_5 [88ms | 3M]
47.76.218.163:443#🇭🇰 HK_1 [36ms | 3M]
