31.130.149.210:443#AE_1 [192ms | 6M]
176.97.66.175:443#AE_2 [205ms | 8M]
176.97.78.80:8443#AE_3 [207ms | 0M]
109.61.42.37:443#AE_4 [279ms | 0M]
193.123.74.174:8443#AE_5 [316ms | 0M]
80.227.252.11:8443#AE_6 [318ms | 0M]
84.235.245.65:2096#AE_7 [319ms | 0M]
90.156.220.194:2053#AE_8 [325ms | 0M]
193.108.112.65:443#AL_1 [270ms | 5M]
185.75.243.102:443#AL_2 [281ms | 6M]
91.198.108.191:443#AM_1 [197ms | 9M]
185.234.57.153:443#AM_2 [251ms | 8M]
185.234.57.134:443#AM_3 [268ms | 6M]
2.56.206.114:8443#AM_4 [301ms | 5M]
2.56.204.183:443#AM_5 [308ms | 6M]
2.56.206.64:443#AM_6 [311ms | 5M]
2.56.206.114:2053#AM_7 [356ms | 5M]
149.33.19.136:2053#AR_1 [355ms | 5M]
130.195.222.215:443#AT_1 [146ms | 6M]
185.119.117.146:8443#AT_2 [221ms | 8M]
92.112.48.142:8443#AT_3 [232ms | 7M]
132.243.203.155:8443#AT_4 [242ms | 6M]
152.53.19.75:443#AT_5 [245ms | 10M]
132.243.203.226:8443#AT_6 [249ms | 5M]
46.102.157.145:8443#AT_7 [249ms | 6M]
83.138.55.113:443#AT_8 [252ms | 6M]
132.243.203.211:8443#AT_9 [253ms | 6M]
132.243.203.246:8443#AT_10 [256ms | 6M]
193.177.221.29:443#AU_1 [144ms | 11M]
206.245.167.71:443#AU_2 [222ms | 0M]
192.9.162.124:8443#AU_3 [227ms | 0M]
170.64.229.30:443#AU_4 [233ms | 0M]
209.38.82.114:443#AU_5 [233ms | 0M]
170.64.232.210:443#AU_6 [235ms | 0M]
209.38.22.182:443#AU_7 [237ms | 0M]
170.64.237.192:443#AU_8 [239ms | 0M]
209.38.23.235:443#AU_9 [239ms | 0M]
123.51.23.113:443#AU_10 [243ms | 6M]
38.54.42.124:443#BD_1 [320ms | 3M]
154.205.144.113:443#BD_2 [320ms | 4M]
95.164.62.196:443#BE_1 [144ms | 10M]
188.190.26.243:443#BE_2 [146ms | 10M]
194.71.227.213:443#BE_3 [201ms | 10M]
45.83.20.29:443#BE_4 [202ms | 6M]
38.180.18.43:8443#BE_5 [204ms | 6M]
35.241.172.224:443#BE_6 [253ms | 0M]
104.155.124.198:443#BE_7 [346ms | 0M]
35.210.99.51:443#BE_8 [440ms | 0M]
146.19.80.84:8443#BG_1 [172ms | 10M]
104.152.48.205:443#BG_2 [174ms | 6M]
94.72.140.210:443#BG_3 [174ms | 7M]
85.217.170.56:2053#BG_4 [200ms | 7M]
185.203.119.26:2053#BG_5 [200ms | 8M]
185.177.59.153:2053#BG_6 [206ms | 7M]
185.141.61.113:443#BG_7 [216ms | 8M]
104.152.48.205:8443#BG_8 [223ms | 6M]
91.92.136.216:2053#BG_9 [225ms | 9M]
45.136.198.114:8443#BG_10 [225ms | 6M]
216.238.110.198:8443#BR_1 [317ms | 5M]
94.141.97.10:443#BR_2 [328ms | 4M]
216.238.116.196:8443#BR_3 [336ms | 5M]
152.67.41.217:443#BR_4 [340ms | 5M]
146.235.59.153:2053#BR_5 [347ms | 0M]
132.226.163.224:8443#BR_6 [354ms | 4M]
132.226.163.224:2053#BR_7 [355ms | 5M]
146.235.59.153:8443#BR_8 [356ms | 5M]
94.131.19.19:2053#BR_9 [357ms | 4M]
38.180.78.255:443#BR_10 [360ms | 0M]
185.179.82.201:443#BY_1 [165ms | 4M]
80.71.159.199:8443#BY_2 [175ms | 3M]
185.66.71.149:2053#BY_3 [176ms | 6M]
93.85.88.60:2053#BY_4 [268ms | 0M]
93.85.88.60:8443#BY_5 [281ms | 0M]
23.173.104.215:2053#CA_1 [195ms | 7M]
23.173.104.201:2053#CA_2 [195ms | 7M]
44.32.224.198:443#CA_3 [196ms | 8M]
44.32.224.197:443#CA_4 [197ms | 7M]
45.133.17.106:443#CA_5 [201ms | 8M]
23.173.104.221:2053#CA_6 [215ms | 7M]
23.173.104.197:2053#CA_7 [215ms | 7M]
44.32.224.206:443#CA_8 [216ms | 8M]
23.173.104.233:2053#CA_9 [216ms | 7M]
23.173.104.196:2053#CA_10 [216ms | 7M]
5.182.36.39:443#CH_1 [148ms | 8M]
146.70.233.25:443#CH_2 [148ms | 10M]
91.192.102.155:8443#CH_3 [165ms | 9M]
45.59.124.177:443#CH_4 [166ms | 7M]
91.90.193.54:8443#CH_5 [167ms | 8M]
185.195.69.158:443#CH_6 [168ms | 7M]
199.68.196.119:443#CH_7 [169ms | 9M]
79.132.141.152:443#CH_8 [169ms | 9M]
91.90.193.54:443#CH_9 [170ms | 8M]
91.192.102.170:8443#CH_10 [174ms | 8M]
64.176.9.170:8443#CL_1 [354ms | 4M]
64.176.11.9:8443#CL_2 [356ms | 4M]
64.176.15.110:2053#CL_3 [361ms | 4M]
64.176.10.195:443#CL_4 [362ms | 4M]
64.176.4.154:8443#CL_5 [366ms | 4M]
185.205.187.139:443#CY_1 [223ms | 6M]
194.55.164.118:443#CY_2 [291ms | 7M]
193.24.232.154:2053#CY_3 [329ms | 6M]
38.180.48.182:8443#CZ_1 [153ms | 10M]
62.233.57.156:443#CZ_2 [169ms | 8M]
185.253.46.31:443#CZ_3 [171ms | 7M]
195.123.244.83:443#CZ_4 [173ms | 9M]
185.253.46.5:443#CZ_5 [184ms | 7M]
185.253.46.27:443#CZ_6 [185ms | 7M]
46.28.70.117:443#CZ_7 [192ms | 9M]
185.253.46.235:443#CZ_8 [197ms | 8M]
109.172.9.242:443#CZ_9 [225ms | 5M]
37.205.15.169:443#CZ_10 [225ms | 7M]
94.159.109.132:443#DE_1 [127ms | 8M]
172.86.94.123:443#DE_2 [127ms | 8M]
91.132.160.141:443#DE_3 [128ms | 13M]
136.244.94.142:443#DE_4 [129ms | 12M]
5.39.255.78:443#DE_5 [129ms | 8M]
45.144.55.235:8443#DE_6 [130ms | 11M]
104.194.156.84:443#DE_7 [131ms | 4M]
