31.130.149.210:443#AE_1 [141ms | 6M]
20.174.15.226:443#AE_2 [142ms | 11M]
176.97.66.175:443#AE_3 [205ms | 10M]
38.180.11.15:443#AE_4 [212ms | 7M]
176.97.78.80:8443#AE_5 [215ms | 3M]
147.78.0.186:8443#AE_6 [251ms | 0M]
147.78.0.186:2053#AE_7 [259ms | 0M]
109.61.42.37:443#AE_8 [276ms | 0M]
84.235.245.65:2096#AE_9 [310ms | 4M]
193.123.74.174:8443#AE_10 [313ms | 0M]
85.155.228.195:443#AL_1 [287ms | 0M]
193.108.112.212:443#AL_2 [304ms | 0M]
185.75.243.102:443#AL_3 [324ms | 4M]
193.108.112.65:443#AL_4 [333ms | 4M]
2.56.204.183:443#AM_1 [184ms | 5M]
91.132.132.243:8443#AM_2 [193ms | 6M]
2.56.206.64:443#AM_3 [195ms | 0M]
45.83.143.214:2053#AM_4 [200ms | 0M]
91.198.108.191:443#AM_5 [230ms | 7M]
185.234.57.153:443#AM_6 [265ms | 6M]
185.234.57.134:443#AM_7 [272ms | 8M]
213.159.76.175:443#AM_8 [283ms | 8M]
38.54.45.184:443#AR_1 [342ms | 5M]
149.33.19.136:2053#AR_2 [360ms | 5M]
92.112.48.142:8443#AT_1 [194ms | 8M]
152.53.44.234:2053#AT_2 [195ms | 10M]
38.180.143.51:2053#AT_3 [202ms | 8M]
38.180.143.51:8443#AT_4 [209ms | 11M]
152.53.19.75:443#AT_5 [211ms | 9M]
94.177.8.122:8443#AT_6 [243ms | 4M]
132.243.203.234:8443#AT_7 [247ms | 0M]
132.243.203.120:8443#AT_8 [248ms | 0M]
46.102.157.145:443#AT_9 [248ms | 5M]
132.243.203.212:8443#AT_10 [249ms | 0M]
193.177.221.29:443#AU_1 [152ms | 11M]
209.38.82.114:443#AU_2 [213ms | 0M]
209.38.23.235:443#AU_3 [223ms | 5M]
209.38.22.182:443#AU_4 [224ms | 4M]
170.64.237.192:443#AU_5 [227ms | 4M]
170.64.163.39:443#AU_6 [228ms | 4M]
170.64.229.30:443#AU_7 [228ms | 7M]
170.64.232.210:443#AU_8 [229ms | 3M]
170.64.245.159:443#AU_9 [230ms | 7M]
207.211.157.214:443#AU_10 [235ms | 5M]
38.54.42.124:443#BD_1 [364ms | 4M]
95.164.62.196:443#BE_1 [155ms | 8M]
194.71.227.213:443#BE_2 [200ms | 10M]
188.190.26.243:443#BE_3 [201ms | 7M]
45.83.20.29:443#BE_4 [208ms | 11M]
38.180.18.43:8443#BE_5 [208ms | 4M]
104.155.124.198:443#BE_6 [239ms | 0M]
35.210.99.51:443#BE_7 [243ms | 0M]
95.139.91.132:443#BE_8 [439ms | 0M]
146.19.80.84:8443#BG_1 [155ms | 8M]
95.164.21.123:443#BG_2 [164ms | 5M]
91.148.141.118:443#BG_3 [171ms | 3M]
152.89.28.215:443#BG_4 [184ms | 9M]
91.92.136.216:2053#BG_5 [189ms | 8M]
94.156.35.128:2053#BG_6 [194ms | 7M]
185.203.119.166:2053#BG_7 [196ms | 8M]
91.92.136.69:443#BG_8 [201ms | 7M]
185.203.116.174:443#BG_9 [209ms | 8M]
85.217.170.56:2053#BG_10 [210ms | 8M]
216.238.110.198:8443#BR_1 [331ms | 5M]
94.141.97.10:443#BR_2 [333ms | 4M]
152.67.41.217:443#BR_3 [336ms | 5M]
216.238.116.196:8443#BR_4 [337ms | 5M]
38.180.78.255:443#BR_5 [349ms | 3M]
94.131.19.19:2053#BR_6 [354ms | 5M]
146.235.59.153:8443#BR_7 [359ms | 3M]
132.226.163.224:8443#BR_8 [361ms | 5M]
38.180.79.9:443#BR_9 [363ms | 0M]
132.226.163.224:2053#BR_10 [365ms | 0M]
80.71.159.199:8443#BY_1 [130ms | 11M]
185.179.82.201:443#BY_2 [148ms | 11M]
185.66.71.149:2053#BY_3 [159ms | 8M]
93.85.88.60:8443#BY_4 [187ms | 3M]
93.85.88.60:2053#BY_5 [203ms | 0M]
23.173.104.202:2053#CA_1 [193ms | 7M]
23.173.104.224:2053#CA_2 [194ms | 7M]
23.173.104.206:2053#CA_3 [194ms | 7M]
23.173.104.214:2053#CA_4 [194ms | 7M]
44.32.224.206:2053#CA_5 [197ms | 8M]
45.133.17.106:443#CA_6 [207ms | 8M]
23.173.104.205:2053#CA_7 [214ms | 6M]
44.32.224.198:2053#CA_8 [214ms | 7M]
23.173.104.220:2053#CA_9 [214ms | 7M]
23.173.104.227:2053#CA_10 [215ms | 7M]
146.70.71.157:443#CH_1 [135ms | 11M]
85.4.221.234:443#CH_2 [144ms | 8M]
194.246.118.199:443#CH_3 [147ms | 8M]
140.238.209.8:443#CH_4 [157ms | 7M]
91.192.102.170:8443#CH_5 [166ms | 3M]
45.59.123.139:443#CH_6 [166ms | 9M]
185.195.69.119:2053#CH_7 [167ms | 7M]
91.192.102.170:2053#CH_8 [170ms | 5M]
199.68.196.28:443#CH_9 [170ms | 8M]
45.59.124.39:443#CH_10 [171ms | 9M]
64.176.10.195:443#CL_1 [350ms | 5M]
64.176.15.110:2053#CL_2 [356ms | 4M]
64.176.9.170:8443#CL_3 [361ms | 4M]
64.176.4.154:8443#CL_4 [362ms | 4M]
185.205.187.139:443#CY_1 [232ms | 7M]
194.55.164.118:443#CY_2 [244ms | 3M]
134.255.210.217:443#CY_3 [280ms | 0M]
193.24.232.154:2053#CY_4 [351ms | 0M]
195.123.244.83:443#CZ_1 [165ms | 7M]
185.253.46.235:443#CZ_2 [173ms | 7M]
185.253.46.27:443#CZ_3 [176ms | 9M]
46.28.70.117:443#CZ_4 [195ms | 7M]
62.233.57.156:443#CZ_5 [200ms | 9M]
38.180.48.182:8443#CZ_6 [201ms | 10M]
185.253.46.31:443#CZ_7 [204ms | 7M]
89.221.219.195:8443#CZ_8 [238ms | 6M]
185.253.47.6:443#CZ_9 [240ms | 7M]
185.253.46.5:443#CZ_10 [243ms | 7M]
62.133.60.134:8443#DE_1 [127ms | 10M]
94.159.105.4:443#DE_2 [127ms | 11M]
178.17.58.218:8443#DE_3 [128ms | 11M]
179.61.132.245:8443#DE_4 [129ms | 8M]
80.66.72.74:443#DE_5 [129ms | 8M]
62.133.60.155:443#DE_6 [129ms | 12M]
193.233.134.90:443#DE_7 [129ms | 12M]
62.133.60.117:443#DE_8 [131ms | 8M]
194.76.173.22:2053#DE_9 [132ms | 0M]
146.70.20.104:443#DE_10 [133ms | 12M]
193.180.215.142:443#DK_1 [145ms | 10M]
193.181.214.98:8443#DK_2 [146ms | 13M]
45.136.71.201:443#DK_3 [153ms | 10M]
92.113.146.87:443#DK_4 [154ms | 8M]
92.113.149.160:443#DK_5 [157ms | 8M]
45.153.48.157:443#DK_6 [163ms | 6M]
45.148.31.73:443#DK_7 [165ms | 8M]
193.180.212.25:443#DK_8 [167ms | 8M]
89.28.236.192:8443#DK_9 [169ms | 7M]
193.181.209.232:8443#DK_10 [203ms | 10M]
130.94.116.44:443#EC_1 [265ms | 5M]
46.36.216.195:443#EE_1 [184ms | 6M]
93.123.39.55:443#EE_2 [188ms | 7M]
5.101.116.62:8443#EE_3 [189ms | 8M]
5.101.114.177:443#EE_4 [190ms | 7M]
5.101.181.135:8443#EE_5 [190ms | 7M]
46.36.220.183:8443#EE_6 [191ms | 7M]
80.79.121.46:443#EE_7 [193ms | 7M]
5.45.115.162:2083#EE_8 [193ms | 4M]
5.101.118.52:443#EE_9 [195ms | 6M]
38.180.248.167:8443#EE_10 [196ms | 7M]
38.54.59.70:443#EG_1 [225ms | 7M]
141.253.194.63:443#ES_1 [200ms | 7M]
172.233.97.34:443#ES_2 [210ms | 0M]
172.233.116.56:2053#ES_3 [211ms | 0M]
92.178.109.187:443#ES_4 [215ms | 7M]
65.20.100.228:443#ES_5 [225ms | 5M]
217.72.207.16:8443#ES_6 [229ms | 7M]
65.20.103.129:8443#ES_7 [231ms | 5M]
208.85.19.254:8443#ES_8 [233ms | 5M]
31.57.190.97:443#ES_9 [238ms | 6M]
31.57.190.81:443#ES_10 [243ms | 6M]
185.212.149.7:443#FI_1 [154ms | 8M]
82.117.84.47:443#FI_2 [157ms | 0M]
45.12.151.185:443#FI_3 [158ms | 9M]
109.107.190.58:443#FI_4 [159ms | 9M]
45.12.146.156:443#FI_5 [163ms | 10M]
213.159.68.140:8443#FI_6 [164ms | 6M]
135.136.181.113:443#FI_7 [164ms | 0M]
83.147.216.229:443#FI_8 [167ms | 9M]
92.118.234.39:443#FI_9 [167ms | 10M]
95.181.167.255:8443#FI_10 [167ms | 10M]
109.199.126.6:443#FR_1 [133ms | 8M]
173.249.15.173:443#FR_2 [140ms | 10M]
161.97.85.123:443#FR_3 [141ms | 8M]
213.136.85.128:8443#FR_4 [144ms | 8M]
75.119.144.208:443#FR_5 [145ms | 9M]
109.199.127.101:443#FR_6 [145ms | 7M]
31.59.120.124:8443#FR_7 [145ms | 6M]
94.183.188.139:2053#FR_8 [145ms | 10M]
89.117.49.238:2053#FR_9 [145ms | 11M]
89.117.58.107:2053#FR_10 [146ms | 11M]
213.165.37.2:443#GB_1 [138ms | 8M]
89.185.85.33:443#GB_2 [140ms | 11M]
62.60.246.98:443#GB_3 [140ms | 3M]
79.137.197.252:443#GB_4 [141ms | 0M]
213.176.74.30:443#GB_5 [142ms | 11M]
46.226.162.57:443#GB_6 [142ms | 8M]
185.212.62.204:443#GB_7 [142ms | 15M]
138.124.119.242:443#GB_8 [142ms | 8M]
193.233.210.66:443#GB_9 [144ms | 0M]
138.124.114.232:443#GB_10 [144ms | 0M]
206.53.48.65:443#GE_1 [257ms | 7M]
151.236.29.97:443#GR_1 [189ms | 0M]
38.54.29.210:2053#GR_2 [443ms | 6M]
43.248.10.72:443#HK_1 [优选高速31ms | 32M]
159.138.138.87:443#HK_2 [优选高速32ms | 37M]
43.168.16.112:443#HK_3 [优选高速33ms | 40M]
149.104.6.78:8443#HK_4 [36ms | 13M]
47.83.14.42:8443#HK_5 [优选高速36ms | 17M]
47.76.218.163:443#HK_6 [37ms | 3M]
123.254.106.203:443#HK_7 [优选高速38ms | 25M]
122.10.119.252:443#HK_8 [40ms | 7M]
154.38.116.8:443#HK_9 [40ms | 7M]
43.154.131.189:443#HK_10 [41ms | 14M]
5.181.2.78:8443#HR_1 [159ms | 9M]
5.181.2.71:443#HR_2 [160ms | 9M]
5.181.2.248:8443#HR_3 [210ms | 8M]
46.183.184.60:443#HR_4 [233ms | 6M]
5.181.2.41:8443#HR_5 [265ms | 8M]
5.181.2.41:443#HR_6 [271ms | 7M]
38.180.108.148:443#HU_1 [158ms | 6M]
38.180.225.181:443#HU_2 [159ms | 6M]
91.219.238.217:8443#HU_3 [193ms | 0M]
180.149.37.38:8443#HU_4 [198ms | 7M]
5.182.38.111:443#HU_5 [201ms | 0M]
77.91.72.13:443#HU_6 [211ms | 8M]
185.65.68.238:443#HU_7 [217ms | 8M]
91.219.236.202:8443#HU_8 [226ms | 0M]
91.219.237.49:443#HU_9 [241ms | 0M]
91.219.236.202:2053#HU_10 [247ms | 0M]
43.218.77.16:443#ID_1 [优选高速85ms | 20M]
156.244.1.250:8443#ID_2 [243ms | 5M]
52.19.138.237:2053#IE_1 [187ms | 8M]
52.19.138.237:8443#IE_2 [192ms | 8M]
54.229.164.147:8443#IE_3 [201ms | 6M]
34.240.243.226:443#IE_4 [204ms | 6M]
194.4.51.171:8443#IE_5 [242ms | 5M]
194.87.245.135:8443#IE_6 [406ms | 0M]
107.172.145.153:443#IE_7 [424ms | 0M]
85.159.229.122:443#IE_8 [424ms | 0M]
194.87.245.135:2053#IE_9 [438ms | 0M]
23.95.225.10:8443#IE_10 [448ms | 0M]
80.178.58.56:443#IL_1 [234ms | 0M]
91.225.218.230:443#IL_2 [240ms | 7M]
77.91.69.141:8443#IL_3 [253ms | 0M]
64.176.170.68:8443#IL_4 [260ms | 4M]
64.176.167.56:8443#IL_5 [264ms | 3M]
77.91.69.141:2053#IL_6 [283ms | 6M]
45.144.172.33:443#IL_7 [283ms | 0M]
185.239.48.55:8443#IL_8 [288ms | 3M]
4.240.110.47:443#IN_1 [116ms | 13M]
65.20.85.14:443#IN_2 [125ms | 11M]
20.235.105.146:443#IN_3 [144ms | 11M]
20.219.46.208:8443#IN_4 [145ms | 3M]
45.89.105.65:2053#IN_5 [162ms | 10M]
195.35.21.37:443#IN_6 [165ms | 9M]
45.89.105.211:443#IN_7 [174ms | 9M]
129.154.251.13:443#IN_8 [178ms | 9M]
103.181.177.88:443#IN_9 [183ms | 9M]
139.84.168.252:2053#IN_10 [188ms | 8M]
151.236.24.54:443#IS_1 [228ms | 4M]
89.221.224.101:2053#IS_2 [271ms | 4M]
89.147.109.212:443#IS_3 [409ms | 3M]
195.246.230.125:443#IS_4 [412ms | 3M]
89.147.111.223:2053#IS_5 [439ms | 0M]
45.92.70.176:8443#IT_1 [155ms | 0M]
89.46.70.46:443#IT_2 [198ms | 4M]
194.87.47.205:443#IT_3 [220ms | 5M]
80.211.48.113:443#IT_4 [228ms | 4M]
172.238.238.203:2053#IT_5 [237ms | 0M]
188.213.168.52:443#IT_6 [248ms | 0M]
113.30.151.151:8443#IT_7 [251ms | 0M]
4.232.64.201:443#IT_8 [252ms | 7M]
194.165.59.20:443#IT_9 [266ms | 10M]
185.47.172.172:8443#IT_10 [274ms | 0M]
47.242.28.106:443#JP_1 [优选高速45ms | 18M]
216.23.86.110:8443#JP_2 [优选高速51ms | 20M]
38.207.130.242:8443#JP_3 [优选高速52ms | 24M]
156.231.113.204:443#JP_4 [53ms | 0M]
149.62.44.146:443#JP_5 [优选高速54ms | 28M]
140.235.37.58:443#JP_6 [优选高速54ms | 27M]
147.79.20.149:8443#JP_7 [优选高速54ms | 24M]
45.89.232.111:8443#JP_8 [优选高速55ms | 26M]
212.135.210.88:8443#JP_9 [56ms | 0M]
8.216.5.125:8443#JP_10 [优选高速56ms | 24M]
5.144.180.142:443#KG_1 [237ms | 6M]
188.240.213.41:2053#KG_2 [239ms | 0M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
158.180.72.60:443#KR_2 [优选高速70ms | 22M]
130.162.130.105:443#KR_3 [216ms | 0M]
146.56.188.74:443#KR_4 [226ms | 0M]
193.123.233.175:443#KR_5 [229ms | 0M]
161.118.151.101:443#KR_6 [232ms | 0M]
129.154.222.63:8443#KR_7 [243ms | 0M]
158.247.199.106:443#KR_8 [311ms | 5M]
119.205.235.58:443#KR_9 [338ms | 3M]
91.217.10.241:443#KZ_1 [170ms | 9M]
195.210.47.233:2053#KZ_2 [170ms | 6M]
5.39.253.198:8443#KZ_3 [171ms | 5M]
104.238.24.42:443#KZ_4 [176ms | 0M]
94.247.128.245:443#KZ_5 [179ms | 8M]
78.40.108.84:443#KZ_6 [180ms | 8M]
195.210.47.233:8443#KZ_7 [182ms | 8M]
91.147.92.192:443#KZ_8 [183ms | 6M]
104.238.24.164:443#KZ_9 [188ms | 6M]
91.201.214.192:443#KZ_10 [190ms | 7M]
195.238.126.11:443#LT_1 [215ms | 3M]
185.80.128.115:8443#LT_2 [218ms | 6M]
195.238.126.150:443#LT_3 [223ms | 6M]
46.29.234.155:2053#LT_4 [258ms | 0M]
85.206.172.44:443#LT_5 [260ms | 0M]
46.29.234.155:8443#LT_6 [260ms | 0M]
185.237.185.110:2053#LT_7 [271ms | 0M]
94.176.232.227:443#LT_8 [286ms | 0M]
195.181.244.240:8443#LT_9 [295ms | 0M]
194.135.91.96:443#LT_10 [308ms | 0M]
193.68.89.220:8443#LV_1 [178ms | 7M]
192.36.41.238:2096#LV_2 [191ms | 0M]
195.123.209.166:443#LV_3 [193ms | 0M]
194.8.6.59:443#LV_4 [197ms | 5M]
95.156.205.244:443#LV_5 [200ms | 5M]
146.19.84.9:8443#LV_6 [203ms | 0M]
45.142.215.24:443#LV_7 [207ms | 4M]
185.135.86.217:8443#LV_8 [214ms | 4M]
103.231.73.153:443#LV_9 [215ms | 0M]
146.19.84.236:2053#LV_10 [216ms | 0M]
176.123.1.204:443#MD_1 [199ms | 7M]
185.216.68.218:8443#MD_2 [205ms | 4M]
176.123.1.97:443#MD_3 [211ms | 4M]
80.96.113.183:443#MD_4 [220ms | 7M]
5.181.158.96:443#MD_5 [221ms | 0M]
185.163.45.40:443#MD_6 [233ms | 0M]
176.123.2.196:443#MD_7 [237ms | 6M]
217.156.67.40:443#MD_8 [257ms | 4M]
193.36.38.17:443#MD_9 [271ms | 5M]
91.229.239.172:443#MD_10 [278ms | 8M]
45.83.141.93:443#MK_1 [187ms | 9M]
46.183.185.142:443#MK_2 [251ms | 6M]
195.144.24.34:443#MK_3 [263ms | 0M]
159.54.134.203:443#MX_1 [251ms | 6M]
216.238.79.83:8443#MX_2 [283ms | 6M]
216.238.88.154:8443#MX_3 [286ms | 6M]
216.238.80.148:8443#MX_4 [291ms | 7M]
216.238.82.140:8443#MX_5 [294ms | 7M]
131.196.253.141:443#MX_6 [302ms | 4M]
131.196.254.151:443#MX_7 [371ms | 4M]
96.126.190.196:443#MY_1 [77ms | 0M]
47.250.81.46:2087#MY_2 [155ms | 6M]
47.250.212.59:2053#MY_3 [158ms | 3M]
47.250.212.59:443#MY_4 [162ms | 3M]
163.61.103.239:443#MY_5 [260ms | 6M]
38.54.112.233:443#MY_6 [269ms | 4M]
45.89.107.146:443#MY_7 [400ms | 4M]
45.89.107.78:2053#MY_8 [408ms | 0M]
45.89.107.125:443#MY_9 [410ms | 4M]
45.150.33.1:443#NL_1 [135ms | 3M]
185.246.190.195:8443#NL_2 [136ms | 7M]
144.31.135.140:443#NL_3 [140ms | 8M]
85.192.40.107:443#NL_4 [141ms | 5M]
83.147.253.78:443#NL_5 [142ms | 8M]
194.87.31.221:8443#NL_6 [143ms | 6M]
144.31.122.162:443#NL_7 [145ms | 8M]
213.176.67.40:443#NL_8 [145ms | 0M]
23.137.188.166:443#NL_9 [145ms | 11M]
194.87.31.22:8443#NL_10 [147ms | 0M]
144.31.217.77:443#NO_1 [223ms | 0M]
81.29.149.219:8443#NO_2 [281ms | 0M]
194.5.98.17:443#NO_3 [287ms | 6M]
194.5.98.105:8443#NO_4 [317ms | 5M]
194.5.98.105:2053#NO_5 [319ms | 6M]
195.54.170.66:8443#NO_6 [337ms | 0M]
91.193.18.117:443#PL_1 [152ms | 8M]
89.46.235.32:2053#PL_2 [155ms | 5M]
185.40.86.224:443#PL_3 [164ms | 6M]
45.66.11.82:443#PL_4 [165ms | 0M]
94.103.0.67:443#PL_5 [167ms | 7M]
81.90.17.57:443#PL_6 [168ms | 8M]
2.27.57.95:443#PL_7 [170ms | 9M]
95.85.227.73:443#PL_8 [175ms | 8M]
45.144.51.139:8443#PL_9 [178ms | 0M]
45.144.48.57:8443#PL_10 [179ms | 8M]
