103.224.80.7:2087#🇭🇰 HK_1 [36ms | 0M]
47.239.4.246:8443#🇭🇰 HK_2 [⚡36ms | 39M]
47.239.4.246:443#🇭🇰 HK_3 [⚡36ms | 39M]
64.90.18.93:443#🇭🇰 HK_4 [36ms | 1M]
102.134.55.241:443#🇭🇰 HK_5 [37ms | 0M]
43.168.16.112:443#🇭🇰 HK_6 [⚡38ms | 47M]
47.239.4.246:2053#🇭🇰 HK_7 [⚡39ms | 41M]
154.38.116.8:443#🇭🇰 HK_8 [39ms | 5M]
64.90.12.218:443#🇭🇰 HK_9 [39ms | 3M]
206.237.17.52:443#🇭🇰 HK_10 [39ms | 0M]
47.242.28.106:443#🇯🇵 JP_1 [50ms | 0M]
156.231.141.39:443#🇯🇵 JP_2 [53ms | 7M]
8.216.5.125:2083#🇯🇵 JP_3 [54ms | 0M]
8.216.5.125:2096#🇯🇵 JP_4 [55ms | 0M]
8.209.231.3:443#🇯🇵 JP_5 [55ms | 0M]
45.192.242.10:443#🇯🇵 JP_6 [56ms | 4M]
216.23.86.62:443#🇯🇵 JP_7 [57ms | 5M]
156.231.140.216:443#🇯🇵 JP_8 [57ms | 8M]
8.216.5.125:8443#🇯🇵 JP_9 [57ms | 0M]
8.216.5.125:443#🇯🇵 JP_10 [58ms | 0M]
211.49.57.175:443#🇰🇷 KR_1 [⚡44ms | 27M]
103.133.240.115:443#🇰🇷 KR_2 [46ms | 11M]
211.49.57.178:443#🇰🇷 KR_3 [⚡48ms | 30M]
211.49.57.161:443#🇰🇷 KR_4 [⚡48ms | 32M]
211.49.57.179:443#🇰🇷 KR_5 [⚡49ms | 26M]
118.218.10.159:443#🇰🇷 KR_6 [⚡50ms | 29M]
123.111.169.70:2096#🇰🇷 KR_7 [⚡50ms | 31M]
123.111.169.70:8443#🇰🇷 KR_8 [⚡51ms | 26M]
123.111.169.70:443#🇰🇷 KR_9 [51ms | 20M]
123.111.169.70:2053#🇰🇷 KR_10 [⚡52ms | 27M]
92.38.190.44:443#🇷🇺 RU_1 [57ms | 11M]
87.225.88.81:8443#🇷🇺 RU_2 [58ms | 8M]
47.236.119.109:443#🇸🇬 SG_1 [64ms | 0M]
8.219.154.217:8443#🇸🇬 SG_2 [67ms | 6M]
104.43.91.69:443#🇸🇬 SG_3 [⚡71ms | 22M]
4.194.113.191:443#🇸🇬 SG_4 [⚡73ms | 22M]
