118.218.10.159:443#🇰🇷 KR_1 [⚡43ms | 355M]
18.182.54.28:443#🇯🇵 JP_1 [⚡50ms | 326M]
8.216.5.125:2087#🇯🇵 JP_2 [⚡53ms | 302M]
211.49.57.161:443#🇰🇷 KR_2 [⚡48ms | 297M]
211.49.57.175:443#🇰🇷 KR_3 [⚡45ms | 283M]
211.49.57.178:443#🇰🇷 KR_4 [⚡44ms | 274M]
18.179.140.180:443#🇯🇵 JP_3 [⚡49ms | 268M]
8.211.167.113:443#🇯🇵 JP_4 [⚡52ms | 265M]
8.216.5.125:2083#🇯🇵 JP_5 [⚡48ms | 265M]
207.148.119.176:443#🇸🇬 SG_1 [⚡74ms | 257M]
18.178.41.33:443#🇯🇵 JP_6 [⚡51ms | 252M]
139.180.143.248:8443#🇸🇬 SG_2 [⚡76ms | 251M]
4.194.113.191:443#🇸🇬 SG_3 [⚡75ms | 246M]
139.180.222.3:443#🇸🇬 SG_4 [⚡75ms | 241M]
149.28.159.222:443#🇸🇬 SG_5 [⚡75ms | 241M]
158.51.110.61:8443#🇯🇵 JP_7 [⚡54ms | 206M]
3.112.132.156:443#🇯🇵 JP_8 [51ms | 179M]
220.135.92.105:2087#🇨🇳 TW_1 [59ms | 137M]
66.42.61.215:443#🇸🇬 SG_6 [74ms | 126M]
216.23.86.62:443#🇯🇵 JP_9 [53ms | 92M]
163.61.74.121:443#🇻🇳 VN_1 [62ms | 89M]
49.128.204.75:443#🇰🇷 KR_5 [47ms | 82M]
211.49.57.179:443#🇰🇷 KR_6 [45ms | 82M]
103.224.80.7:2087#🇭🇰 HK_1 [37ms | 9M]
