18.182.54.28:443#🇯🇵 JP_1 [⚡️54ms | 315M]
52.194.99.211:443#🇯🇵 JP_2 [⚡️58ms | 291M]
54.65.58.58:443#🇯🇵 JP_3 [⚡️54ms | 277M]
35.72.81.216:443#🇯🇵 JP_4 [⚡️59ms | 275M]
18.178.41.33:443#🇯🇵 JP_5 [⚡️56ms | 264M]
57.182.89.177:443#🇯🇵 JP_6 [⚡️63ms | 251M]
52.199.22.23:443#🇯🇵 JP_7 [⚡️54ms | 241M]
54.199.97.220:443#🇯🇵 JP_8 [⚡️53ms | 235M]
3.112.132.156:443#🇯🇵 JP_9 [⚡️56ms | 234M]
207.148.119.176:8443#🇸🇬 SG_1 [⚡️74ms | 232M]
149.28.129.157:2053#🇸🇬 SG_2 [⚡️83ms | 227M]
192.243.123.44:443#🇯🇵 JP_10 [⚡️63ms | 225M]
18.176.37.44:443#🇯🇵 JP_11 [⚡️60ms | 206M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️84ms | 204M]
43.218.77.16:443#🌐 ID_1 [⚡️84ms | 201M]
154.19.187.39:443#🇯🇵 JP_12 [⚡️62ms | 192M]
45.143.233.162:8443#🇯🇵 JP_13 [⚡️58ms | 190M]
82.40.42.119:443#🇯🇵 JP_14 [⚡️55ms | 189M]
45.142.127.194:443#🇯🇵 JP_15 [⚡️58ms | 188M]
46.29.162.166:443#🇷🇺 RU_1 [⚡️118ms | 168M]
23.27.28.98:443#🇲🇾 MY_1 [⚡️78ms | 163M]
92.38.190.44:443#🇷🇺 RU_2 [53ms | 133M]
125.228.236.138:443#🇨🇳 TW_1 [43ms | 120M]
91.200.243.32:443#🇯🇵 JP_16 [52ms | 107M]
211.49.57.161:443#🇰🇷 KR_2 [58ms | 92M]
45.143.233.181:2053#🇯🇵 JP_17 [62ms | 88M]
211.49.57.175:443#🇰🇷 KR_3 [61ms | 80M]
220.135.92.105:2087#🇨🇳 TW_2 [53ms | 72M]
18.183.224.152:443#🇯🇵 JP_18 [52ms | 3M]
