20.174.15.226:443#🌐 AE_1 [145ms | 10M]
31.130.149.210:443#🌐 AE_2 [171ms | 6M]
176.97.66.175:443#🌐 AE_3 [202ms | 8M]
176.97.78.80:8443#🌐 AE_4 [217ms | 4M]
193.123.74.174:8443#🌐 AE_5 [227ms | 0M]
84.235.245.65:2096#🌐 AE_6 [228ms | 6M]
147.78.0.186:8443#🌐 AE_7 [229ms | 7M]
38.180.11.15:443#🌐 AE_8 [255ms | 6M]
80.227.252.11:8443#🌐 AE_9 [260ms | 6M]
109.61.42.37:443#🌐 AE_10 [265ms | 7M]
85.155.228.195:443#🌐 AL_1 [270ms | 6M]
185.75.243.102:443#🌐 AL_2 [304ms | 0M]
193.108.112.65:443#🌐 AL_3 [307ms | 3M]
2.56.204.183:443#🌐 AM_1 [192ms | 8M]
91.198.108.191:443#🌐 AM_2 [227ms | 8M]
38.54.45.184:443#🌐 AR_1 [372ms | 4M]
38.180.143.51:8443#🌐 AT_1 [149ms | 8M]
132.243.245.160:443#🌐 AT_2 [163ms | 8M]
132.243.203.203:8443#🌐 AT_3 [163ms | 7M]
132.243.245.178:443#🌐 AT_4 [164ms | 7M]
132.243.203.244:8443#🌐 AT_5 [166ms | 8M]
132.243.203.220:8443#🌐 AT_6 [167ms | 9M]
132.243.203.212:8443#🌐 AT_7 [167ms | 7M]
132.243.203.227:8443#🌐 AT_8 [168ms | 6M]
132.243.203.241:8443#🌐 AT_9 [169ms | 9M]
132.243.203.236:8443#🌐 AT_10 [169ms | 10M]
193.177.221.29:443#🇦🇺 AU_1 [166ms | 10M]
103.136.146.98:443#🇦🇺 AU_2 [169ms | 10M]
209.38.23.235:443#🇦🇺 AU_3 [176ms | 9M]
209.38.82.114:443#🇦🇺 AU_4 [178ms | 9M]
170.64.175.13:443#🇦🇺 AU_5 [180ms | 9M]
170.64.232.210:443#🇦🇺 AU_6 [181ms | 9M]
170.64.245.159:443#🇦🇺 AU_7 [182ms | 9M]
170.64.163.39:443#🇦🇺 AU_8 [182ms | 9M]
209.38.22.182:443#🇦🇺 AU_9 [182ms | 9M]
170.64.237.192:443#🇦🇺 AU_10 [183ms | 9M]
45.83.20.29:443#🌐 BE_1 [146ms | 8M]
194.71.227.213:443#🌐 BE_2 [178ms | 8M]
38.180.18.43:8443#🌐 BE_3 [208ms | 5M]
188.190.26.243:443#🌐 BE_4 [221ms | 10M]
141.98.233.190:8443#🌐 BE_5 [238ms | 6M]
104.155.124.198:443#🌐 BE_6 [253ms | 0M]
35.210.99.51:443#🌐 BE_7 [335ms | 0M]
35.241.172.224:443#🌐 BE_8 [352ms | 0M]
95.139.91.132:443#🌐 BE_9 [406ms | 0M]
91.148.141.118:443#🌐 BG_1 [171ms | 7M]
104.152.48.205:443#🌐 BG_2 [172ms | 6M]
185.203.119.26:2053#🌐 BG_3 [185ms | 0M]
193.37.212.56:2053#🌐 BG_4 [190ms | 7M]
185.205.210.144:443#🌐 BG_5 [194ms | 9M]
91.92.136.216:2053#🌐 BG_6 [200ms | 7M]
185.203.119.221:2053#🌐 BG_7 [214ms | 7M]
185.177.59.153:2053#🌐 BG_8 [219ms | 7M]
94.72.140.210:443#🌐 BG_9 [220ms | 8M]
185.141.61.113:2053#🌐 BG_10 [223ms | 7M]
94.131.19.19:2053#🇧🇷 BR_1 [340ms | 5M]
146.235.59.153:2053#🇧🇷 BR_2 [342ms | 3M]
216.238.116.196:8443#🇧🇷 BR_3 [343ms | 4M]
216.238.110.198:8443#🇧🇷 BR_4 [345ms | 5M]
146.235.59.153:8443#🇧🇷 BR_5 [349ms | 3M]
152.67.41.217:443#🇧🇷 BR_6 [352ms | 0M]
132.226.163.224:2053#🇧🇷 BR_7 [353ms | 5M]
132.226.163.224:8443#🇧🇷 BR_8 [355ms | 4M]
38.180.78.255:443#🇧🇷 BR_9 [355ms | 0M]
38.180.79.9:443#🇧🇷 BR_10 [368ms | 0M]
212.60.4.134:443#🌐 BY_1 [198ms | 0M]
185.66.71.149:2053#🌐 BY_2 [204ms | 4M]
185.179.82.201:443#🌐 BY_3 [212ms | 0M]
93.85.88.60:8443#🌐 BY_4 [215ms | 0M]
93.85.88.60:2053#🌐 BY_5 [220ms | 0M]
71.19.249.176:443#🇨🇦 CA_1 [190ms | 8M]
71.19.249.195:443#🇨🇦 CA_2 [191ms | 8M]
44.32.224.196:2053#🇨🇦 CA_3 [195ms | 7M]
23.173.104.210:2053#🇨🇦 CA_4 [196ms | 7M]
44.32.224.196:443#🇨🇦 CA_5 [196ms | 7M]
23.173.104.216:2053#🇨🇦 CA_6 [197ms | 7M]
71.19.249.43:443#🇨🇦 CA_7 [197ms | 9M]
23.173.104.208:2053#🇨🇦 CA_8 [198ms | 8M]
44.32.224.206:443#🇨🇦 CA_9 [199ms | 7M]
71.19.249.201:443#🇨🇦 CA_10 [206ms | 8M]
85.4.221.234:443#🌐 CH_1 [143ms | 10M]
151.158.1.228:443#🌐 CH_2 [144ms | 9M]
152.67.85.239:443#🌐 CH_3 [159ms | 8M]
176.10.125.114:443#🌐 CH_4 [161ms | 7M]
103.63.30.230:443#🌐 CH_5 [165ms | 7M]
185.195.69.119:8443#🌐 CH_6 [167ms | 7M]
140.238.208.210:443#🌐 CH_7 [172ms | 9M]
199.68.196.28:443#🌐 CH_8 [172ms | 7M]
140.238.209.8:443#🌐 CH_9 [173ms | 8M]
149.33.15.96:2053#🌐 CH_10 [175ms | 9M]
64.176.15.110:2053#🌐 CL_1 [354ms | 3M]
64.176.11.9:8443#🌐 CL_2 [357ms | 0M]
64.176.10.195:443#🌐 CL_3 [403ms | 0M]
64.176.9.170:8443#🌐 CL_4 [404ms | 0M]
64.176.4.154:8443#🌐 CL_5 [415ms | 3M]
185.205.187.139:443#🌐 CY_1 [189ms | 7M]
45.137.150.223:443#🌐 CY_2 [202ms | 9M]
45.137.150.212:443#🌐 CY_3 [208ms | 8M]
194.32.76.242:443#🌐 CY_4 [216ms | 8M]
194.55.164.118:443#🌐 CY_5 [222ms | 6M]
193.24.232.154:2053#🌐 CY_6 [310ms | 0M]
38.180.48.182:8443#🌐 CZ_1 [157ms | 7M]
185.253.46.235:443#🌐 CZ_2 [172ms | 8M]
46.28.70.117:443#🌐 CZ_3 [185ms | 9M]
185.253.46.27:443#🌐 CZ_4 [187ms | 9M]
185.253.47.6:443#🌐 CZ_5 [195ms | 8M]
62.233.57.156:443#🌐 CZ_6 [205ms | 7M]
37.205.15.169:443#🌐 CZ_7 [215ms | 8M]
185.253.46.31:443#🌐 CZ_8 [218ms | 7M]
103.119.18.62:443#🌐 CZ_9 [222ms | 6M]
67.159.18.61:443#🌐 CZ_10 [223ms | 7M]
5.180.82.18:443#🇩🇪 DE_1 [128ms | 16M]
31.25.88.191:443#🇩🇪 DE_2 [129ms | 14M]
94.159.108.54:443#🇩🇪 DE_3 [130ms | 11M]
144.31.62.217:443#🇩🇪 DE_4 [130ms | 12M]
94.159.105.4:443#🇩🇪 DE_5 [131ms | 8M]
94.159.99.253:443#🇩🇪 DE_6 [132ms | 12M]
178.17.49.246:443#🇩🇪 DE_7 [134ms | 6M]
138.124.32.121:443#🇩🇪 DE_8 [135ms | 12M]
138.124.53.196:8443#🇩🇪 DE_9 [135ms | 7M]
146.70.20.107:443#🇩🇪 DE_10 [135ms | 7M]
193.180.215.69:443#🌐 DK_1 [148ms | 11M]
193.180.213.29:443#🌐 DK_2 [148ms | 8M]
193.180.211.40:443#🌐 DK_3 [156ms | 8M]
193.181.214.170:8443#🌐 DK_4 [156ms | 8M]
193.181.210.149:443#🌐 DK_5 [156ms | 10M]
45.136.71.201:443#🌐 DK_6 [159ms | 11M]
193.181.209.232:8443#🌐 DK_7 [203ms | 10M]
193.181.211.52:2053#🌐 DK_8 [203ms | 8M]
193.180.215.142:443#🌐 DK_9 [204ms | 10M]
92.113.146.87:443#🌐 DK_10 [204ms | 6M]
181.36.229.212:2053#🌐 DO_1 [303ms | 6M]
181.36.229.212:2096#🌐 DO_2 [304ms | 7M]
181.36.229.212:443#🌐 DO_3 [312ms | 5M]
181.36.229.212:2083#🌐 DO_4 [315ms | 6M]
181.36.229.212:8443#🌐 DO_5 [348ms | 5M]
181.36.229.212:2087#🌐 DO_6 [363ms | 6M]
130.94.116.44:443#🌐 EC_1 [303ms | 5M]
38.180.216.120:443#🌐 EE_1 [177ms | 7M]
89.169.15.37:443#🌐 EE_2 [187ms | 6M]
46.36.220.183:8443#🌐 EE_3 [187ms | 6M]
46.36.216.195:443#🌐 EE_4 [189ms | 6M]
93.123.39.11:443#🌐 EE_5 [193ms | 0M]
5.45.115.128:443#🌐 EE_6 [198ms | 7M]
46.36.221.203:443#🌐 EE_7 [199ms | 7M]
