31.130.149.210:443#AE_1 [138ms | 7M]
20.174.15.226:443#AE_2 [141ms | 10M]
38.180.11.15:443#AE_3 [194ms | 8M]
176.97.66.175:443#AE_4 [218ms | 8M]
109.61.42.37:443#AE_5 [223ms | 0M]
176.97.78.80:8443#AE_6 [267ms | 0M]
147.78.0.186:8443#AE_7 [275ms | 0M]
84.235.245.65:2096#AE_8 [279ms | 0M]
193.123.74.174:8443#AE_9 [299ms | 0M]
80.227.252.11:8443#AE_10 [307ms | 0M]
193.108.112.65:443#AL_1 [259ms | 5M]
193.108.112.212:443#AL_2 [302ms | 5M]
185.75.243.102:443#AL_3 [306ms | 0M]
85.155.228.195:443#AL_4 [409ms | 0M]
2.56.204.183:443#AM_1 [182ms | 4M]
2.56.206.64:443#AM_2 [194ms | 5M]
91.198.108.191:443#AM_3 [232ms | 8M]
213.159.76.175:443#AM_4 [253ms | 8M]
185.234.57.134:443#AM_5 [258ms | 6M]
185.234.57.153:443#AM_6 [261ms | 6M]
45.83.143.214:2053#AM_7 [305ms | 0M]
38.54.45.184:443#AR_1 [348ms | 4M]
92.112.48.142:8443#AT_1 [186ms | 7M]
38.180.143.51:2053#AT_2 [194ms | 8M]
38.180.143.51:8443#AT_3 [196ms | 10M]
152.53.19.75:443#AT_4 [211ms | 9M]
152.53.44.234:2053#AT_5 [212ms | 11M]
130.195.222.215:443#AT_6 [216ms | 10M]
132.243.203.217:8443#AT_7 [243ms | 6M]
132.243.203.242:8443#AT_8 [248ms | 6M]
132.243.203.226:8443#AT_9 [248ms | 6M]
87.251.69.44:443#AT_10 [249ms | 6M]
193.177.221.29:443#AU_1 [145ms | 0M]
206.245.167.71:443#AU_2 [223ms | 0M]
170.64.245.159:443#AU_3 [235ms | 0M]
170.64.163.39:443#AU_4 [235ms | 0M]
170.64.237.192:443#AU_5 [235ms | 0M]
170.64.229.30:443#AU_6 [235ms | 0M]
209.38.82.114:443#AU_7 [237ms | 0M]
209.38.22.182:443#AU_8 [237ms | 0M]
209.38.23.235:443#AU_9 [238ms | 0M]
170.64.232.210:443#AU_10 [238ms | 0M]
38.54.42.124:443#BD_1 [375ms | 4M]
