31.130.149.210:443#AE_1 [185ms | 6M]
176.97.78.80:8443#AE_2 [194ms | 4M]
109.61.42.37:443#AE_3 [216ms | 0M]
176.97.66.175:443#AE_4 [272ms | 7M]
193.123.74.174:8443#AE_5 [292ms | 0M]
90.156.220.194:2053#AE_6 [293ms | 0M]
84.235.245.65:2096#AE_7 [308ms | 4M]
80.227.252.11:8443#AE_8 [336ms | 0M]
45.86.228.104:443#AE_9 [387ms | 0M]
193.108.112.65:443#AL_1 [282ms | 5M]
185.75.243.102:443#AL_2 [284ms | 6M]
185.234.57.134:443#AM_1 [197ms | 6M]
91.198.108.191:443#AM_2 [203ms | 8M]
185.234.57.153:443#AM_3 [254ms | 7M]
2.56.206.114:2053#AM_4 [268ms | 6M]
2.56.206.114:8443#AM_5 [298ms | 6M]
2.56.206.64:443#AM_6 [337ms | 5M]
2.56.204.183:443#AM_7 [348ms | 5M]
149.33.19.136:2053#AR_1 [361ms | 4M]
152.53.44.234:2053#AT_1 [156ms | 7M]
130.195.222.215:443#AT_2 [206ms | 10M]
152.53.19.75:443#AT_3 [207ms | 11M]
185.119.117.146:8443#AT_4 [216ms | 7M]
92.112.48.142:8443#AT_5 [228ms | 8M]
132.243.203.223:8443#AT_6 [247ms | 5M]
132.243.203.212:8443#AT_7 [248ms | 6M]
83.138.55.113:443#AT_8 [250ms | 6M]
132.243.203.210:8443#AT_9 [251ms | 5M]
132.243.203.35:8443#AT_10 [252ms | 6M]
193.177.221.29:443#AU_1 [149ms | 11M]
209.38.22.182:443#AU_2 [207ms | 4M]
209.38.23.235:443#AU_3 [207ms | 0M]
170.64.245.159:443#AU_4 [213ms | 5M]
170.64.229.30:443#AU_5 [214ms | 0M]
209.38.82.114:443#AU_6 [216ms | 4M]
170.64.237.192:443#AU_7 [218ms | 0M]
170.64.163.39:443#AU_8 [218ms | 0M]
170.64.227.195:443#AU_9 [218ms | 0M]
170.64.232.210:443#AU_10 [220ms | 0M]
38.54.42.124:443#BD_1 [325ms | 4M]
