34.92.79.184:8443#🇭🇰 HK_1 [⚡️32ms | 381M]
154.83.95.129:443#🇯🇵 JP_1 [⚡️52ms | 234M]
54.251.249.94:8443#🇸🇬 SG_1 [⚡️68ms | 233M]
172.99.138.134:2053#🇸🇬 SG_2 [⚡️70ms | 229M]
147.79.20.181:443#🇯🇵 JP_2 [⚡️52ms | 228M]
13.113.194.44:443#🇯🇵 JP_3 [⚡️47ms | 213M]
54.64.107.127:443#🇯🇵 JP_4 [50ms | 193M]
35.75.183.41:443#🇯🇵 JP_5 [49ms | 186M]
149.118.156.142:443#🇲🇾 MY_1 [75ms | 178M]
47.250.212.59:2053#🇲🇾 MY_2 [104ms | 176M]
162.211.182.131:443#🇭🇰 HK_2 [35ms | 169M]
154.19.186.207:443#🇯🇵 JP_6 [51ms | 165M]
45.32.108.81:8443#🇸🇬 SG_3 [80ms | 164M]
185.209.85.248:443#🇷🇺 RU_1 [116ms | 163M]
149.118.131.245:443#🇲🇾 MY_3 [81ms | 160M]
45.89.232.242:443#🇯🇵 JP_7 [51ms | 153M]
3.112.34.29:443#🇯🇵 JP_8 [51ms | 150M]
54.180.151.15:443#🇰🇷 KR_1 [123ms | 150M]
47.250.212.59:443#🇲🇾 MY_4 [104ms | 149M]
66.42.61.215:443#🇸🇬 SG_4 [76ms | 144M]
45.150.128.216:443#🇹🇭 TH_1 [139ms | 140M]
45.150.128.181:443#🇹🇭 TH_2 [140ms | 137M]
95.188.72.67:443#🇷🇺 RU_2 [118ms | 129M]
95.213.226.60:443#🇷🇺 RU_3 [117ms | 127M]
3.35.238.2:443#🇰🇷 KR_2 [78ms | 121M]
194.59.9.7:443#🇩🇪 DE_1 [130ms | 120M]
47.250.81.46:2087#🇲🇾 MY_5 [93ms | 117M]
194.59.9.38:443#🇩🇪 DE_2 [128ms | 117M]
95.182.91.173:443#🇺🇸 US_1 [142ms | 116M]
56.68.80.78:443#🇲🇾 MY_6 [79ms | 116M]
23.172.217.165:443#🇺🇸 US_2 [144ms | 116M]
149.28.142.169:443#🇸🇬 SG_5 [78ms | 115M]
139.180.143.248:8443#🇸🇬 SG_6 [77ms | 115M]
82.148.31.7:443#🇷🇺 RU_4 [118ms | 115M]
45.150.128.159:443#🇹🇭 TH_3 [140ms | 115M]
193.181.213.53:443#🌐 DK_1 [152ms | 114M]
45.77.254.160:8443#🇸🇬 SG_7 [79ms | 113M]
20.174.15.226:443#🌐 AE_1 [142ms | 110M]
213.165.42.212:2096#🇬🇧 GB_1 [140ms | 108M]
150.242.90.205:443#🇨🇦 CA_1 [191ms | 108M]
38.107.237.102:443#🇺🇸 US_3 [150ms | 107M]
94.159.110.149:443#🇩🇪 DE_3 [129ms | 104M]
88.214.26.248:443#🇩🇪 DE_4 [131ms | 103M]
38.180.100.80:443#🌐 RS_1 [165ms | 102M]
46.8.227.221:2053#🇺🇸 US_4 [148ms | 102M]
31.58.50.143:2053#🇺🇸 US_5 [145ms | 100M]
198.199.106.194:443#🇨🇦 CA_2 [165ms | 98M]
43.218.77.16:443#🌐 ID_1 [84ms | 98M]
77.239.126.75:443#🌐 EE_1 [162ms | 95M]
170.64.229.30:443#🇦🇺 AU_1 [183ms | 94M]
146.70.233.51:443#🌐 CH_1 [148ms | 94M]
85.4.221.234:443#🌐 CH_2 [161ms | 93M]
170.64.232.210:443#🇦🇺 AU_2 [176ms | 93M]
209.38.23.235:443#🇦🇺 AU_3 [183ms | 91M]
170.64.237.192:443#🇦🇺 AU_4 [181ms | 91M]
209.38.82.114:443#🇦🇺 AU_5 [181ms | 91M]
38.54.4.209:443#🌐 KH_1 [146ms | 89M]
130.12.47.161:8443#🇺🇸 US_6 [148ms | 89M]
95.182.91.43:443#🇺🇸 US_7 [148ms | 88M]
178.173.252.197:443#🇳🇱 NL_1 [146ms | 88M]
209.38.22.182:443#🇦🇺 AU_6 [181ms | 87M]
223.165.4.57:443#🇨🇳 TW_1 [182ms | 86M]
167.104.219.129:2053#🌐 TR_1 [180ms | 84M]
170.64.163.39:443#🇦🇺 AU_7 [181ms | 82M]
185.179.82.246:443#🌐 BY_1 [147ms | 82M]
185.125.102.33:443#🇬🇧 GB_2 [144ms | 81M]
2.135.146.15:443#🌐 KZ_1 [156ms | 80M]
185.179.82.201:443#🌐 BY_2 [143ms | 80M]
195.54.160.25:443#🌐 IT_1 [157ms | 80M]
170.64.245.159:443#🇦🇺 AU_8 [180ms | 79M]
170.64.175.13:443#🇦🇺 AU_9 [181ms | 78M]
80.71.159.199:8443#🌐 BY_3 [126ms | 77M]
195.133.53.166:8443#🇷🇺 RU_5 [107ms | 75M]
103.199.18.23:443#🇻🇳 VN_1 [125ms | 72M]
91.245.225.69:443#🌐 CH_3 [159ms | 71M]
1.162.65.16:8443#🇨🇳 TW_2 [58ms | 68M]
220.135.92.105:2087#🇨🇳 TW_3 [40ms | 63M]
45.89.228.81:443#🇷🇺 RU_6 [104ms | 60M]
31.58.50.17:443#🇺🇸 US_8 [146ms | 59M]
80.87.104.191:8443#🇷🇺 RU_7 [119ms | 57M]
103.63.30.163:443#🌐 CH_4 [166ms | 45M]
34.12.112.178:443#🇳🇱 NL_2 [146ms | 45M]
151.241.215.148:443#🌐 IT_2 [181ms | 44M]
31.25.29.199:443#🌐 SE_1 [163ms | 42M]
188.130.154.155:443#🌐 LV_1 [172ms | 41M]
94.159.98.23:2053#🇩🇪 DE_5 [128ms | 41M]
45.92.156.168:2083#🇳🇱 NL_3 [147ms | 39M]
185.253.46.31:443#🌐 CZ_1 [176ms | 39M]
152.228.135.219:8443#🇫🇷 FR_1 [138ms | 36M]
47.76.218.163:443#🇭🇰 HK_3 [35ms | 7M]
31.59.136.20:443#🇺🇸 US_9 [149ms | 3M]
